VarRet,VarNormIw,AvgDiscRet,MinNormIw,eRenyi2,ESSRenyi,VanillaAvgRet,AvgVanillaIw,VarJ,IterType,AvgNormIw,VarDiscRet,VarVanillaIw,EpsThisIter,BatchSize,AvgRet,ESSClassic,AvgEpLen,Bound,J,MaxVanillaIw,MaxNormIw,MinVanillaIw
38126.43863718084,0.0058239535,111.84176680219848,,42.235065,2.367700840767548,111.84176680219848,0.8092847,3178.2732,1,0.01,38126.43863718084,38.143494,100,100,111.84176680219848,1.7048229401654607,12.19,452.0869,1458.1987,61.33199,0.75785434,
73794.19979584016,0.0008081029,264.3721266510679,1.3695689e-05,4.4963503,22.24026011900911,264.3721266510679,1.233261,1031.9904,1,0.010000002,73794.19979584016,12.290703,100,100,264.3721266510679,11.110841665742349,27.45,334.81976,672.0212,27.64568,0.2241673,0.0016890359
382372.0884010314,0.00085883687,632.1226194812957,9.691637e-13,9.1385565,10.942647256641841,632.1226194812957,1.1072158,3375.6,1,0.01,382372.0884010314,10.528711,100,100,632.1226194812957,10.523564384784377,64.23,1063.8458,1883.0823,22.830547,0.20619783,1.0730733e-10
1300899.6135066992,0.003892138,1433.114978259166,4.4261636e-08,11.073586,9.030497962493552,1433.114978259166,1.5196936,5990.2217,1,0.01,1300899.6135066992,89.8877,100,100,1433.114978259166,2.529586189081296,144.3,2670.2627,4070.5938,94.57541,0.6223321,6.7264123e-06
2888866.164217337,0.00014252319,3599.2538077258905,2.2057126e-08,2.6552923,37.66063760028079,3599.2538077258905,1.199237,510.07788,1,0.010000002,2888866.164217337,2.0497248,100,100,3599.2538077258905,41.476912041243196,360.43,4161.711,4847.4243,4.9531593,0.04130259,2.6451721e-06
780761.4276126745,4.3372533e-05,4721.972616656306,0.0005756973,1.338116,74.73193376422536,4721.972616656306,0.9654959,168.79472,1,0.01,780761.4276126745,0.40431112,100,100,4721.972616656306,69.96000545285597,472.35,4462.647,4949.4277,2.2092395,0.022881914,0.055583335
17535.988181031622,1.0830448e-06,4982.936359431537,0.005308968,1.0137087,98.64766766565474,4982.936359431537,1.0005528,76.124756,1,0.01,17535.988181031622,0.010842426,100,100,4982.936359431537,98.93913803307048,498.32,4565.8447,4989.53,1.1522646,0.01151628,0.5311903
47560.54931473146,3.5044917e-18,4972.936564266113,0.01,1.0,200.0,4972.936564266113,1.0,216.99065,,0.009999998,47560.54931473146,,100,200,4972.936564266113,100.0,497.33,4552.126,4972.9365,1.0,0.01,1.0
120588.82120434601,1.7362754e-06,4957.736226488042,0.0012725492,1.0650568,187.7834119662283,4957.736226488042,1.0005358,101.21545,1,0.005,120588.82120434601,0.06952547,100,200,4957.736226488042,187.0725488823571,495.81,4679.2485,4986.333,1.4825879,0.007408969,0.2546462
14640.79189412316,3.5044917e-18,4987.834630254297,0.01,1.0,200.0,4987.834630254297,1.0,120.39262,2,0.009999998,14640.79189412316,,100,200,4987.834630254297,100.0,498.8,4567.024,4987.8345,1.0,0.01,1.0
8350.259141143842,2.6028758e-07,4991.586048450607,0.0025878148,1.0103056,197.95989596767362,4991.586048450607,1.0015113,48.70878,1,0.005,8350.259141143842,0.010442997,100,200,4991.586048450607,197.94935064584246,499.175,4696.28,4995.367,1.1444654,0.005713692,0.5183452
7757.753506714462,3.5044917e-18,4987.40482159391,0.01,1.0,200.0,4987.40482159391,1.0,87.636604,2,0.009999998,7757.753506714462,,100,200,4987.40482159391,100.0,498.77,4566.5947,4987.4053,1.0,0.01,1.0
