AvgNormIw,MinVanillaIw,BatchSize,VarDiscRet,VarNormIw,AvgEpLen,eRenyi2,IterType,MaxNormIw,AvgDiscRet,Delta,VarRet,MinNormIw,J,AvgRet,AvgVanillaIw,VarVanillaIw,EpsThisIter,VanillaAvgRet,ESSRenyi,MaxVanillaIw,VarJ,ESSClassic,Bound
0.01,0.00275542,100,183.773880479,0.00973395,500.0,3.96323,1,0.986741,-3.882814597,0.8,183.773880479,4.83739e-07,44.5633,-3.882814597,56.961,315823.0,100,-3.882814597,25.2319665725,5620.57,5.99012,1.02705179517,39.5658
0.01,0.000177918,200,145.235366507,0.00157055,500.0,4.73466,,0.375178,-0.908238212885,0.8,183.773880479,1.83927e-07,8.63497,-3.882814597,9.67329,1469.6,100,-3.882814597,42.2417227734,362.921,75.2684,6.04288309041,3.69177
0.005,0.00138977,200,289.225875297,0.00485445,500.0,7.24795,1,0.98541,-3.98576703824,0.8,289.225875297,1.25753e-07,44.581,-3.98576703824,55.2582,592916.0,100,-3.98576703824,27.5940144934,10890.4,8.18306,1.02982789531,39.4682
0.01,1.0,200,148.425045984,3.50449e-18,500.0,1.0,2,0.01,1.88297465335,0.8,148.425045984,0.01,1.88297,1.88297465335,1.0,,100,1.88297465335,200.0,1.0,12.1219,100.0,-0.297726
0.005,9.18241e-05,300,148.689030509,0.000416258,500.0,11.5322,,0.216356,1.01609233731,0.8,289.225875297,2.76102e-08,7.70973,-3.98576703824,16.6287,4604.01,100,-3.98576703824,26.0140205036,719.542,60.3973,11.3849488766,1.75396
0.00333333,0.000685914,300,139.344588987,0.00319237,500.0,8.97453,1,0.978693,-6.12584659592,0.8,139.344588987,5.14052e-08,44.3487,-6.12584659592,44.4776,568380.0,100,-6.12584659592,33.4279442247,13059.0,13.9135,1.04400449843,39.7033
0.01,1.0,300,228.874433475,3.50449e-18,500.0,1.0,2,0.01,4.52739561208,0.8,228.874433475,0.01,4.5274,4.52739561208,1.0,,100,4.52739561208,300.0,1.0,15.0528,100.0,1.31943
0.005,1.0,300,172.896099081,2.1793e-19,500.0,1.0,2,0.005,-0.652772716739,0.8,172.896099081,0.005,1.93731,-0.652772716739,1.0,,100,-0.652772716739,300.0,1.0,14.3382,200.000000102,-0.331061
0.00333333,7.65756e-05,400,206.543342004,0.000249139,500.0,21.6368,,0.236759,3.35005346898,0.8,139.344588987,1.24356e-08,-4.98951,-6.12584659592,20.5259,9446.86,100,-6.12584659592,18.4870638279,1457.91,41.8797,12.8491869722,-13.6047
0.0025,1.87404e-07,400,246.112673326,0.00235957,500.0,21.4206,1,0.971571,-2.62985387246,0.8,246.112673326,2.41966e-11,51.3066,-2.62985387246,19.3626,141540.0,100,-2.62985387246,18.6735709053,7524.86,25.8601,1.05935711746,45.0069
