VarJ,ESSRenyi,VarNormIw,AvgNormIw,MaxNormIw,delta,Bound,MinNormIw,AvgVanillaIw,SamplesThisIter,J,AvgRet,MaxVanillaIw,VarVanillaIw,VarRet,ESSClassic,VarDiscRet,VanillaAvgRet,BatchSize,EpsThisIter,renyi2,MinVanillaIw,IterType,AvgEpLen,AvgDiscRet
4593.07,nan,1.51513e-07,1.69739e-06,0.0900789,0.5,311.98,,2.23751e+07,50000,63508.2,139.673944239,1.18743e+12,2.6328e+19,5346.18887913,11.0000031575,5346.18887913,139.673944239,100,3273,nan,,1,15.2765047357,139.673944239
nan,nan,1.57389e-07,1.58594e-06,0.0996199,0.5,nan,,125960.0,50000,nan,130.287330137,7.91208e+09,9.92805e+14,5796.63543135,10.0023294023,5796.63543135,130.287330137,100,3503,nan,,1,14.2734798744,130.287330137
12727.5,nan,1.37224e-07,1.59231e-06,0.0884944,0.5,338.907,,4.04932e+09,50000,73711.0,130.828455862,2.25046e+14,8.87446e+23,5167.25237414,10.9952493028,5167.25237414,130.828455862,100,3489,nan,,1,14.3307537976,130.828455862
11450.5,nan,4.64907e-08,1.63832e-06,0.0414527,0.5,278.777,,43786.5,50000,66007.9,134.679269944,1.10788e+09,3.32083e+13,4871.53557919,7.62246590439,4871.53557919,134.679269944,100,3391,nan,,1,14.744913005,134.679269944
5315.79,nan,1.98542e-07,1.98625e-06,0.0999799,0.5,358.532,,1.03125e+07,50000,77979.6,163.914611387,5.19089e+11,5.35194e+18,7862.19749984,9.99999976731,7862.19749984,163.914611387,100,2797,nan,,1,17.8762960315,163.914611387
7598.14,nan,1.2021e-07,2.4517e-06,0.0652272,0.5,421.944,,2.19122e+11,50000,96784.6,203.07054702,5.8297e+15,9.60227e+26,9696.00113028,8.93921027422,9696.00113028,203.07054702,100,2266,nan,,1,22.0653133274,203.07054702
5714.25,nan,1.1148e-07,2.79595e-06,0.0597238,0.5,432.76,,395.385,50000,89832.7,231.910163188,8.44574e+06,2.22934e+09,8719.95639047,8.95154673855,8719.95639047,231.910163188,100,1987,nan,,1,25.1635631605,231.910163188
4955.04,nan,3.41169e-08,3.03416e-06,0.0288701,0.5,486.847,,112.548,50000,105256.0,252.069861479,1.07089e+06,4.69424e+07,12529.5664855,8.22596321394,12529.5664855,252.069861479,100,1831,nan,,1,27.3074822501,252.069861479
3579.35,nan,3.22611e-07,3.22622e-06,0.0999996,0.5,589.233,,6.35516e+17,50000,121794.0,268.102111041,1.96984e+22,inf,10790.0064647,9.99999928188,10790.0064647,268.102111041,100,1722,nan,,1,29.0360046458,268.102111041
6622.07,nan,1.03053e-07,3.09674e-06,0.0558482,0.5,463.44,,126.713,50000,98832.8,257.206341686,2.28521e+06,1.72542e+08,10453.2937914,9.49920657004,10453.2937914,257.206341686,100,1794,nan,,1,27.8706800446,257.206341686
3749.2,nan,1.86263e-07,3.25457e-06,0.0691519,0.5,490.278,,710357.0,50000,99455.9,270.419226096,1.50934e+10,8.87341e+15,8583.7340282,8.35513891865,8583.7340282,270.419226096,100,1707,nan,,1,29.2911540715,270.419226096
3444.47,nan,2.49469e-07,2.89051e-06,0.092608,0.5,519.216,,3.26766e+13,50000,103753.0,239.795907026,1.04691e+18,3.18817e+31,13165.3545651,9.93668809241,13165.3545651,239.795907026,100,1922,nan,,1,26.0145681582,239.795907026
2885.26,nan,1.6359e-07,3.22248e-06,0.0582906,0.5,550.562,,1.38173e+09,50000,114280.0,267.888922883,2.49938e+13,3.00761e+22,8084.4613844,6.69276320424,8084.4613844,267.888922883,100,1724,nan,,1,29.0023201856,267.888922883
3822.75,nan,3.23364e-07,3.23373e-06,0.1,0.5,591.273,,4.72851e+14,50000,119990.0,268.734382146,1.46224e+19,inf,12364.1318993,10.0000014145,12364.1318993,268.734382146,100,1718,nan,,1,29.1036088475,268.734382146
3952.54,nan,2.37182e-07,3.32668e-06,0.083068,0.5,512.257,,18829.1,50000,104449.0,276.550629724,4.70166e+08,7.59831e+12,10194.5026489,9.6806753307,10194.5026489,276.550629724,100,1670,nan,,1,29.9401197605,276.550629724
3875.57,nan,2.70098e-07,3.1746e-06,0.0921923,0.5,498.176,,188312.0,50000,107177.0,263.644993166,5.46868e+09,9.50378e+14,7550.78227142,9.99030607057,7550.78227142,263.644993166,100,1750,nan,,1,28.5714285714,263.644993166
3299.0,nan,4.235e-08,3.46356e-06,0.02911,0.5,607.187,,1929.89,50000,118545.0,288.086935031,1.622e+07,1.31483e+10,12663.8081008,7.15447782384,12663.8081008,288.086935031,100,1604,nan,,1,31.1720698254,288.086935031
