VanillaAvgRet,Delta,AvgEpLen,VarNormIw,MinNormIw,ESSClassic,EpsThisIter,IterType,VarVanillaIw,AvgVanillaIw,Bound,eRenyi2,VarRet,MaxNormIw,AvgDiscRet,MinVanillaIw,J,AvgNormIw,MaxVanillaIw,BatchSize,ESSRenyi,AvgRet,VarJ,VarDiscRet
-1485.8543673066283,0.4,500.0,0.00020830745,1.9516907e-11,32.655791918235295,100,1,2.0332165,0.98796004,-1498.8766,2.57021,153715.04574568424,0.08264204,-1485.8543673066283,1.9281925e-09,-1106.6719,0.01,8.164703,100,38.907326941269034,-1485.8543673066283,431.52625,153715.04574568424
-1153.1486224893974,0.4,500.0,4.375626e-05,8.632307e-05,69.77457303784351,100,1,0.50070393,1.0697207,-1359.2701,1.3194937,48999.106980460514,0.039402,-1153.1486224893974,0.009234157,-1083.5214,0.01,4.2149134,100,75.7866473208498,-1153.1486224893974,304.77097,48999.106980460514
-1146.0878496208325,0.4,500.0,3.99619e-06,0.00370642,96.19433277527979,100,1,0.041712146,1.0216641,-1376.8912,1.0410857,23088.43657991732,0.015704518,-1146.0878496208325,0.37867168,-1131.9984,0.01,1.6044744,100,96.05356991547258,-1146.0878496208325,99.471924,23088.43657991732
-1131.0690673773868,0.4,500.0,1.5299128e-06,0.007845421,98.50797360096334,100,1,0.015054691,0.99197924,-1368.625,1.0165848,14541.31946205384,0.014757259,-1131.0690673773868,0.7782495,-1127.362,0.01,1.4638894,100,98.36858127912336,-1131.0690673773868,131.94157,14541.31946205384
-1129.6713612393412,0.4,500.0,2.680152e-05,0.001118919,79.03045061378486,100,1,0.2340609,0.9345117,-1361.5018,1.2198842,21355.33824414305,0.03283056,-1129.6713612393412,0.104564294,-1096.5034,0.01,3.0680542,100,81.97499689733249,-1129.6713612393412,272.69266,21355.33824414305
-1164.161894011576,0.4,500.0,8.76335e-06,0.0018759213,92.01685653848874,100,1,0.08787507,1.0013773,-1388.053,1.0783896,42715.951477233546,0.015224035,-1164.161894011576,0.1878505,-1138.6438,0.010000002,1.5245004,100,92.73086077804264,-1164.161894011576,113.56629,42715.951477233546
-1119.7679890094264,0.4,500.0,7.884023e-06,0.0036127376,92.75990309557362,100,1,0.083819926,1.0310974,-1350.8461,1.0819769,30113.188819636307,0.01661305,-1119.7679890094264,0.37250844,-1101.2986,0.01,1.7129673,100,92.42341576064203,-1119.7679890094264,178.08888,30113.188819636307
-1054.3576022599234,0.4,500.0,0.00016326895,1.0036789e-05,38.22100105618359,100,1,2.832875,1.3172308,-1120.523,2.4751594,27414.972232815973,0.054482132,-1054.3576022599234,0.0013220768,-877.33026,0.01,7.176554,100,40.401438279428035,-1054.3576022599234,321.85834,27414.972232815973
-1045.7058865225551,0.4,500.0,0.0001234757,0.00028691973,44.99622301285072,100,1,1.3951169,1.0629543,-1219.4497,1.7525319,71194.58435632255,0.081882484,-1045.7058865225551,0.030498255,-901.73596,0.009999999,8.703733,100,57.06030275003515,-1045.7058865225551,422.47406,71194.58435632255
-937.2883865007262,0.4,500.0,9.030181e-05,5.8758567e-05,52.79864135850977,100,1,0.8081307,0.94600314,-1106.5173,1.8370919,84639.80129247972,0.037652306,-937.2883865007262,0.0055585788,-781.2201,0.010000002,3.56192,100,54.433857533792875,-937.2883865007262,235.63045,84639.80129247972
-819.2216294976402,0.4,500.0,0.0004992591,0.00028717474,16.82746269946918,100,1,7.775936,1.2479964,-1007.5907,1.4544774,78845.91481708878,0.22521256,-819.2216294976402,0.035839304,-717.9792,0.01,28.106447,100,68.75321540186611,-819.2216294976402,311.2094,78845.91481708878
-760.5896665821815,0.4,500.0,2.3309694e-05,0.00063818425,81.250216239142,100,1,0.20065631,0.92780805,-969.41614,1.1977454,45320.29111494569,0.020015446,-760.5896665821815,0.05921125,-706.7051,0.01,1.8570493,100,83.49019454452821,-760.5896665821815,194.98155,45320.29111494569
-732.1479452714277,0.4,500.0,2.787255e-05,0.0012042343,78.37369116992603,100,1,0.26308885,0.971545,-938.16736,1.2213587,45226.80323618323,0.023611883,-732.1479452714277,0.11699677,-672.9821,0.01,2.2940006,100,81.87603161153986,-732.1479452714277,169.11662,45226.80323618323
-640.0077336040059,0.4,500.0,1.934444e-05,0.0011457683,83.92711045598185,100,1,0.23680569,1.1064148,-750.30676,1.2186127,10351.651227418508,0.02023908,-640.0077336040059,0.1267695,-614.49243,0.01,2.2392817,100,82.06052865532224,-640.0077336040059,91.53589,10351.651227418508
-647.5261991258318,0.4,500.0,1.0412186e-05,0.003539298,90.65520044100994,100,1,0.100505345,0.9824797,-876.90564,1.0887775,25639.538721970348,0.01676941,-647.5261991258318,0.34772885,-626.41766,0.010000002,1.6475604,100,91.8461266254754,-647.5261991258318,122.97742,25639.538721970348
-609.2432644549282,0.4,500.0,1.3499131e-05,0.0018019918,88.2113064406722,100,1,0.1359652,1.003601,-721.04315,1.119924,6297.877655315822,0.016959853,-609.2432644549282,0.18084806,-592.2653,0.01,1.7020925,100,89.29177741731077,-609.2432644549282,61.2401,6297.877655315822
-600.6696520652041,0.4,500.0,1.4181381e-05,0.0026838132,87.68886528920245,100,1,0.13081366,0.9604335,-725.12854,1.0981863,6874.226086870278,0.01957489,-600.6696520652041,0.2577624,-587.2309,0.01,1.880038,100,91.05923479747736,-600.6696520652041,75.827736,6874.226086870278
-616.5913504089057,0.4,500.0,7.3146853e-06,0.004354101,93.2474728340166,100,1,0.07173858,0.99032676,-850.9009,1.0472984,25006.637269538394,0.01894973,-616.5913504089057,0.43119827,-605.1782,0.009999999,1.8766426,100,95.48376757010742,-616.5913504089057,130.12274,25006.637269538394
-607.470728819162,0.4,500.0,6.7777137e-06,0.0030357263,93.71200144514076,100,1,0.062436305,0.9597917,-841.07416,1.0542555,22287.277302394905,0.014915039,-607.470728819162,0.2913665,-594.6284,0.01,1.4315331,100,94.85366817824503,-607.470728819162,103.53096,22287.277302394905
-611.7451623553826,0.4,500.0,8.979356e-06,0.0026815492,91.83616808060506,100,1,0.08331204,0.9632329,-745.99756,1.076432,8839.971078036995,0.015619177,-611.7451623553826,0.25829563,-598.7414,0.01,1.5044905,100,92.89950592296633,-611.7451623553826,66.739075,8839.971078036995
-584.8420496211504,0.4,500.0,1.5081588e-05,0.0034480926,87.00889269007916,100,1,0.14612018,0.98430926,-668.64545,1.1503259,3369.986084157454,0.019013586,-584.8420496211504,0.33939895,-572.013,0.01,1.8715247,100,86.93188642511068,-584.8420496211504,62.39666,3369.986084157454
-584.5439071111451,0.4,500.0,1.1527638e-05,0.001167158,89.75665377585652,100,1,0.09948978,0.9290071,-674.4004,1.0981536,4305.448475914701,0.018154567,-584.5439071111451,0.108429804,-572.97217,0.009999999,1.6865722,100,91.06194325215642,-584.5439071111451,59.107506,4305.448475914701
-579.2802268943927,0.4,500.0,5.4461584e-06,0.004104202,94.8841497349756,100,1,0.05873119,1.0384587,-813.433,1.0458063,22770.20199810081,0.016542586,-579.2802268943927,0.42620444,-567.79114,0.009999998,1.7178793,100,95.62000255560929,-579.2802268943927,107.7429,22770.20199810081
-559.1732116711667,0.4,500.0,1.4328028e-05,0.002969992,87.57736276231186,100,1,0.1680997,1.0831542,-669.74,1.1040947,4670.733308430128,0.03128135,-559.1732116711667,0.32169592,-546.4549,0.010000002,3.3882523,100,90.57193738853431,-559.1732116711667,63.456516,4670.733308430128
-551.6732573773303,0.4,500.0,8.69647e-06,0.0026123787,92.072981472861,100,1,0.09526058,1.0466106,-635.3127,1.097643,2975.276442912944,0.018368704,-551.6732573773303,0.27341434,-543.44977,0.01,1.9224881,100,91.10430110808382,-551.6732573773303,55.971714,2975.276442912944
-548.6570563204691,0.4,500.0,4.1681513e-05,0.0021429625,70.7890900015598,100,1,0.49082002,1.0851489,-624.40796,1.2238932,2649.2804603004884,0.041986007,-548.6570563204691,0.23254335,-533.1099,0.01,4.556107,100,81.7064779930572,-548.6570563204691,73.186356,2649.2804603004884
-538.3565483850613,0.4,500.0,8.681511e-06,0.0026389644,92.08553955118784,100,1,0.08635114,0.99732435,-619.5371,1.0836478,2301.263621755239,0.017298153,-538.3565483850613,0.26319036,-531.2441,0.01,1.725187,100,92.28090127308272,-538.3565483850613,48.885113,2301.263621755239
-525.7281706257504,0.4,500.0,2.4771216e-05,0.0022742313,80.30613476750794,100,1,0.23025192,0.96411306,-599.94305,1.2002916,2732.0084350916272,0.024629267,-525.7281706257504,0.21926162,-511.14474,0.01,2.3745399,100,83.31308592027472,-525.7281706257504,60.44159,2732.0084350916272
-527.4656675698138,0.4,500.0,2.4688585e-05,0.0024355112,80.35892217293248,100,1,0.22740379,0.95973366,-608.8541,1.1824353,2809.4063071292494,0.03502663,-527.4656675698138,0.2337442,-515.56525,0.01,3.3616235,100,84.57122532484671,-527.4656675698138,76.69513,2809.4063071292494
-520.2777841909607,0.4,500.0,1.40096445e-05,0.0015417476,87.81979695163191,100,1,0.14809607,1.028154,-599.2484,1.1183639,3052.6432300012693,0.020206321,-520.2777841909607,0.15851541,-509.4227,0.01,2.077521,100,89.41633740218532,-520.2777841909607,48.797974,3052.6432300012693
-515.8855783876847,0.4,500.0,1.0335338e-05,0.0010905152,90.71775167535515,100,1,0.11031017,1.0331073,-590.364,1.102455,2314.1438478716295,0.016625974,-515.8855783876847,0.112661906,-507.31915,0.010000002,1.7176414,100,90.70664851655962,-515.8855783876847,44.013065,2314.1438478716295
-508.9358529106037,0.4,500.0,6.850412e-06,0.0048982278,93.64883724820258,100,1,0.07323243,1.0339353,-586.4316,1.0718834,2463.3685262921063,0.022768727,-508.9358529106037,0.50644505,-503.46576,0.01,2.354139,100,93.2937260401641,-508.9358529106037,49.18369,2463.3685262921063
-505.92892805353017,0.4,500.0,1.06389325e-05,0.003282489,90.47109755984887,100,1,0.102864236,0.9832936,-577.95074,1.1099523,2118.999720284809,0.016991839,-505.92892805353017,0.32276505,-498.4603,0.01,1.6707966,100,90.09395921256197,-505.92892805353017,45.281654,2118.999720284809
-499.60380506939345,0.4,500.0,1.7775152e-05,0.0019118892,85.03590234343983,100,1,0.1587954,0.94517523,-569.3451,1.1619321,2227.8367888248704,0.020302499,-499.60380506939345,0.18070704,-488.20798,0.01,1.9189419,100,86.0635480091142,-499.60380506939345,49.756344,2227.8367888248704
-494.75708114968756,0.4,500.0,2.3934064e-05,0.0031367633,80.84420779931587,100,1,0.2630304,1.0483222,-567.5017,1.1073654,2263.900181248127,0.048034154,-494.75708114968756,0.32883385,-486.94888,0.01,5.0355268,100,90.30443133539033,-494.75708114968756,50.883842,2263.900181248127
-496.74913454491565,0.4,500.0,9.087619e-06,0.0048576174,91.7458738484924,100,1,0.09174807,1.0047857,-571.70276,1.0895576,2522.8573476223314,0.018144252,-496.74913454491565,0.48808643,-490.03458,0.01,1.8231083,100,91.78036628959356,-496.74913454491565,47.72718,2522.8573476223314
-486.42021705227535,0.4,500.0,6.066047e-06,0.0036721667,94.33484859044272,100,1,0.06257826,1.0156846,-556.7283,1.0716448,1784.1176755362412,0.015859725,-486.42021705227535,0.3729763,-481.25888,0.009999999,1.6108478,100,93.31450270134137,-486.42021705227535,43.47158,1784.1176755362412
