VarDiscRet,Delta,AvgEpLen,IterType,VarVanillaIw,VarJ,AvgDiscRet,MaxNormIw,EpsThisIter,MinVanillaIw,AvgRet,ESSClassic,AvgVanillaIw,AvgNormIw,eRenyi2,MinNormIw,ESSRenyi,VarNormIw,VanillaAvgRet,BatchSize,Bound,MaxVanillaIw,J,VarRet
5192346.909235419,0.3,200.0,1,1.17696,339.0753,-2179.6624859190065,0.040444624,100,2.6611985e-12,-2179.6624859190065,37.57097216762616,0.8373969,0.010000002,2.4372566,3.1779416e-14,41.02973853507842,0.00016784134,-2179.6624859190065,100,-1509.0393,3.3868203,-135.65909,5192346.909235419
334379.45199359104,0.3,200.0,1,0.11697653,83.610435,-128.13899307512776,0.013311317,100,0.09026509,-128.13899307512776,89.57723321368434,0.99764097,0.01,1.1086295,0.0009047853,90.20146329115993,1.1753038e-05,-128.13899307512776,100,-518.57043,1.3279916,-24.90327,334379.45199359104
57.618588052233065,0.3,200.0,1,0.35502598,7.487679,-8.733916561080399,0.018087694,100,0.0009774836,-8.733916561080399,74.76847016513797,1.0205517,0.01,1.4128073,9.577992e-06,70.78105895066163,3.4087105e-05,-8.733916561080399,100,-12.3009615,1.8459427,-7.275865,57.618588052233065
68.74462279448241,0.3,200.0,1,0.12703581,7.356827,-9.358539103809997,0.02267552,100,0.38354206,-9.358539103809997,89.15538865659191,1.0168271,0.01,1.138444,0.0037719493,87.8391951379901,1.2286605e-05,-9.358539103809997,100,-13.422496,2.3057084,-8.834793,68.74462279448241
63.747753349713115,0.3,200.0,1,0.013926684,7.8506866,-8.987857123030071,0.012233062,100,0.5403825,-8.987857123030071,98.64644961808614,1.0024123,0.010000002,1.0158309,0.005390821,98.44158364927294,1.3859736e-06,-8.987857123030071,100,-12.95714,1.2262571,-8.911812,63.747753349713115
43.894873609620284,0.3,200.0,1,0.033066016,6.4817853,-7.963773521957964,0.015173559,100,0.4745533,-7.963773521957964,96.71710357094,0.9820466,0.01,1.0389152,0.004832289,96.25425069179163,3.428607e-06,-7.963773521957964,100,-12.007221,1.4901142,-7.8164816,43.894873609620284
53.257612670854805,0.3,200.0,1,0.14125693,6.9912534,-8.680144132630463,0.01477647,100,0.19652675,-8.680144132630463,88.658942213875,1.0455781,0.009999999,1.1612022,0.001879599,86.11764657571655,1.292102e-05,-8.680144132630463,100,-12.089033,1.5449953,-7.9987407,53.257612670854805
51.23546904725594,0.3,200.0,1,0.00050412706,7.100615,-7.288003479402362,0.010381192,100,0.92354435,-7.288003479402362,99.94989877127108,0.99781764,0.009999999,1.0005536,0.009255643,99.94466983715013,5.063347e-08,-7.288003479402362,100,-10.751501,1.0358536,-7.286337,51.23546904725594
40.77087026504224,0.3,200.0,1,0.09029355,6.4059105,-6.810566714565138,0.028204506,100,0.823502,-6.810566714565138,92.23781959822169,1.0306426,0.01,1.0810667,0.00799018,92.50122813275853,8.500422e-06,-6.810566714565138,100,-10.268282,2.9068766,-6.497751,40.77087026504224
45.27258590577893,0.3,200.0,1,0.03708805,6.7435017,-7.428577750338381,0.01159295,100,0.26655668,-7.428577750338381,96.69611565624227,1.0366341,0.009999999,1.0508769,0.0025713672,95.15862819064014,3.451303e-06,-7.428577750338381,100,-10.884377,1.2017647,-7.2755275,45.27258590577893
