ESSRenyi,AvgRet,EpsThisIter,VarVanillaIw,BatchSize,MinNormIw,AvgNormIw,VanillaAvgRet,eRenyi2,MaxVanillaIw,VarDiscRet,AvgVanillaIw,AvgEpLen,IterType,J,VarJ,Bound,VarNormIw,MinVanillaIw,MaxNormIw,AvgDiscRet,VarRet,Delta,ESSClassic
20.12036806955367,144.05431572304596,100,57.840237,100,2.23374e-09,0.01,144.05431572304596,4.970088,69.06248,10506.64118255793,1.952748,15.74,1,323.37814,267.38187,201.92877,0.001516833,4.3619315e-07,0.35366815,144.05431572304596,10506.64118255793,0.4,6.24350381339614
11.573179409246636,231.6894159723224,100,135.69807,100,2.0325549e-15,0.01,231.6894159723224,8.640668,116.28836,12196.753979433612,1.6820619,25.12,1,589.10175,861.4402,333.4222,0.004796116,3.418883e-13,0.69134414,231.6894159723224,12196.753979433612,0.4,2.062640611169777
69.19096973172213,231.6894159723224,100,8.555225e+22,200,2.9399775e-15,0.010000002,231.6894159723224,2.8905506,2924932000000.0,14737.019741782833,29249587000.0,25.12,,333.5245,0.0036845878,156.71596,0.009999817,0.008599313,0.9999909,320.3545028320927,12196.753979433612,0.4,1.0000182833723747
11.488698066028547,190.90389594926523,100,372.76767,200,6.280687e-16,0.0049999994,190.90389594926523,17.408413,272.9335,7564.3712948377615,1.7142782,20.74,1,627.40533,950.87024,370.78748,0.0031711408,2.153369e-13,0.7960595,190.90389594926523,7564.3712948377615,0.4,1.5721857634393197
200.0,325.8529955065703,100,,200,0.01,0.009999998,325.8529955065703,1.0,1.0,14231.559913944428,1.0,35.17,2,325.853,118.69812,215.4414,3.5044917e-18,1.0,0.01,325.8529955065703,14231.559913944428,0.4,100.0
nan,190.90389594926523,100,1.0889036e+23,300,7.143873e-16,0.005,190.90389594926523,nan,4643885700000.0,11116.787612149903,25643626000.0,20.74,,439.73398,258.44452,-inf,0.004139715,0.0036638964,0.9054659,336.2030022728732,7564.3712948377615,0.4,1.2065587168962997
22.108591385253238,229.89472049365372,100,237.27487,300,3.0728523e-13,0.0033333334,229.89472049365372,13.569386,262.12,12611.919472566602,1.764173,24.92,1,456.3664,1055.9805,271.37915,0.00084708474,1.6263128e-10,0.4952651,229.89472049365372,12611.919472566602,0.4,3.896939619488198
300.0,319.73382282955293,100,,300,0.01,0.009999998,319.73382282955293,1.0,1.0,15165.72786172492,1.0,34.53,2,319.73383,122.53192,220.43224,3.5044917e-18,1.0,0.01,319.73382282955293,15165.72786172492,0.4,100.0
300.0,310.4547892135031,100,,300,0.005,0.0049999994,310.4547892135031,1.0,1.0,14231.759382930779,1.0,33.53,2,315.0943,120.71984,244.87747,2.179301e-19,1.0,0.005,310.4547892135031,14231.759382930779,0.4,200.00000010221265
65.13332677664646,319.12921829818526,100,615.52954,300,3.445893e-08,0.0033333334,319.12921829818526,4.605937,429.43173,12258.043377833475,2.3521872,34.46,1,477.9903,542.54443,354.94797,0.0012361256,2.4316156e-05,0.6085566,319.12921829818526,12258.043377833475,0.4,2.681433362362675
