Bound,ESSClassic,VarNormIw,eRenyi2,MaxNormIw,VarJ,MinNormIw,AvgNormIw,VanillaAvgRet,ESSRenyi,AvgEpLen,BatchSize,J,VarVanillaIw,IterType,AvgVanillaIw,EpsThisIter,AvgRet,MinVanillaIw,Delta,VarDiscRet,AvgDiscRet,VarRet,MaxVanillaIw
-7008.94,47.0512771357,0.000113671,2.03833,0.0332632,1842.81,4.20561e-07,0.01,-5891.6368768,49.0598078057,500.0,100,-843.364,0.831512,1,0.855283,100,-5891.6368768,3.59699e-05,0.1,32624343.0578,-5891.6368768,32624343.0578,2.84494
-4708.49,90.0630890467,1.11447e-05,1.08861,0.0133671,760.115,0.000255548,0.01,-874.180226318,91.8600866848,500.0,100,-222.858,0.103707,1,0.96465,100,-874.180226318,0.0246514,0.1,7448227.86739,-874.180226318,7448227.86739,1.28946
-2737.56,97.435875691,2.65816e-06,1.02603,0.011282,497.654,0.00354717,0.01,-164.798582442,97.462657417,500.0,100,-80.2611,0.0269056,1,1.00607,100,-164.798582442,0.356872,0.1,1197254.15222,-164.798582442,1197254.15222,1.13506
-22.9328,90.6818855993,1.03794e-05,1.086,0.0136343,8.44279,0.0029208,0.01,-11.2350679487,92.0808118506,500.0,100,-10.2567,0.0916699,1,0.939782,100,-11.2350679487,0.274492,0.1,87.6513507619,-11.2350679487,87.6513507619,1.28133
-35.8673,98.1055488098,1.95053e-06,1.01535,0.011296,9.54195,0.00472752,0.01,-11.4625023185,98.4881150673,500.0,100,-11.0342,0.0184854,1,0.973504,100,-11.4625023185,0.460225,0.1,130.007560055,-11.4625023185,130.007560055,1.09967
-21.7669,95.2339351949,5.05512e-06,1.03595,0.0118806,7.77528,0.00152551,0.01,-10.3929165064,96.529949215,500.0,100,-9.75149,0.048475,1,0.979249,100,-10.3929165064,0.149386,0.1,76.1600323062,-10.3929165064,76.1600323062,1.16341
-16.4175,91.2047787545,9.74077e-06,1.10434,0.0169286,7.80169,0.00397871,0.01,-8.60899558121,90.5516308205,500.0,100,-7.7848,0.0950216,1,0.987676,100,-8.60899558121,0.392967,0.1,68.8903464728,-8.60899558121,68.8903464728,1.67199
-16.9599,99.179618414,8.35548e-07,1.00732,0.0109178,7.85164,0.00702423,0.01,-8.64549836756,99.2733264757,500.0,100,-8.58755,0.00821227,1,0.991393,100,-8.64549836756,0.696377,0.1,63.8716235155,-8.64549836756,63.8716235155,1.08239
-17.3722,97.8021283402,2.26995e-06,1.01766,0.0134261,7.73367,0.00649144,0.01,-8.84481114225,98.2643794951,500.0,100,-8.69529,0.0227027,1,1.00007,100,-8.84481114225,0.649189,0.1,64.100120142,-8.84481114225,64.100120142,1.3427
-16.4583,92.1392855394,8.61751e-06,1.06782,0.0156712,8.02112,0.00410524,0.01,-8.42519750363,93.6485477824,500.0,100,-7.85405,0.0868929,1,1.00416,100,-8.42519750363,0.41223,0.1,70.6362610311,-8.42519750363,70.6362610311,1.57364
-15.3886,99.3779757744,6.32201e-07,1.00621,0.0105883,7.19404,0.00724735,0.01,-7.42582016209,99.3824117491,500.0,100,-7.38176,0.00634251,1,1.00162,100,-7.42582016209,0.725909,0.1,53.4796403691,-7.42582016209,53.4796403691,1.06055
-16.7989,98.3619135504,1.6822e-06,1.01678,0.0109266,7.5006,0.00401447,0.01,-8.37034383567,98.3493098344,500.0,100,-8.20576,0.017275,1,1.01337,100,-8.37034383567,0.406816,0.1,59.2492966715,-8.37034383567,59.2492966715,1.10727
-15.0548,98.8149255504,1.21141e-06,1.01058,0.0108765,6.67548,0.00538397,0.01,-8.07508877429,98.9530586228,500.0,100,-8.0047,0.011978,1,0.994366,100,-8.07508877429,0.535364,0.1,44.8636561678,-8.07508877429,44.8636561678,1.08152
-17.5033,99.9861151482,1.40432e-08,1.00018,0.0105797,7.2887,0.00990664,0.01,-9.27716725261,99.9823005538,500.0,100,-9.27482,0.000140416,1,0.999942,100,-9.27716725261,0.990607,0.1,53.4338671132,-9.27716725261,53.4338671132,1.0579
-15.0649,99.9616868283,3.8728e-08,1.00037,0.0106752,6.89439,0.00953154,0.01,-7.91255354039,99.9626775853,500.0,100,-7.90953,0.000387553,1,1.00035,100,-7.91255354039,0.95349,0.1,48.1111371318,-7.91255354039,48.1111371318,1.0679
-16.2712,98.7383461707,1.29067e-06,1.01584,0.0109953,6.94019,0.00680578,0.01,-9.051660801,98.4410637999,500.0,100,-8.95581,0.0129808,1,1.00287,100,-9.051660801,0.682529,0.1,48.1540309631,-9.051660801,48.1540309631,1.10268
-14.6274,97.6489935433,2.43193e-06,1.02234,0.0112843,7.17956,0.00436343,0.01,-7.29283218979,97.8149824015,500.0,100,-7.15226,0.0245141,1,1.004,100,-7.29283218979,0.438087,0.1,49.9324901496,-7.29283218979,49.9324901496,1.13294
-16.0547,99.8371126999,1.64834e-07,1.00224,0.0115978,7.50281,0.0094359,0.01,-8.38112612634,99.776767448,500.0,100,-8.36423,0.00163417,1,0.995692,100,-8.38112612634,0.939525,0.1,56.8188470914,-8.38112612634,56.8188470914,1.15478
-16.3958,98.106559718,1.94949e-06,1.0181,0.0113103,7.6683,0.00449343,0.01,-8.30698168284,98.2217277926,500.0,100,-8.12785,0.019332,1,0.995814,100,-8.30698168284,0.447462,0.1,61.6840300802,-8.30698168284,61.6840300802,1.12629
-16.6639,99.1887630836,8.26144e-07,1.00861,0.0106448,7.39969,0.00650436,0.01,-8.43536160454,99.1467590709,500.0,100,-8.35532,0.00838378,1,1.00738,100,-8.43536160454,0.655234,0.1,56.6611102519,-8.43536160454,56.6611102519,1.07233
-16.6602,99.3368550549,6.74293e-07,1.0109,0.0105802,7.59516,0.00650292,0.01,-9.09359622184,98.9216458907,500.0,100,-9.00621,0.00705745,1,1.02306,100,-9.09359622184,0.665286,0.1,61.0054298327,-9.09359622184,61.0054298327,1.08241
-13.8115,99.9814272764,1.87654e-08,1.00019,0.0101064,6.68637,0.00951625,0.01,-6.71614213325,99.9808229036,500.0,100,-6.71457,0.000187392,1,0.9993,100,-6.71614213325,0.950959,0.1,45.4629362155,-6.71614213325,45.4629362155,1.00993
-16.6398,98.9658208488,1.05555e-06,1.01066,0.0135513,7.29407,0.00924123,0.01,-8.40899410199,98.9456353901,500.0,100,-8.31539,0.0105798,1,1.00115,100,-8.40899410199,0.925188,0.1,53.3438876153,-8.40899410199,53.3438876153,1.35669
