ev_tdlam_before,entloss,optimgain,meankl,EpisodesSoFar,TimestepsSoFar,TimeElapsed,surrgain,EpRewMean,entropy,EpThisIter,EpLenMean
-0.011209487915,,0.03341,0.0102277,200,2000,0.8354160785675049,0.03341,-64.1244369126,1.38222,200,10.0
-0.00120675563812,,0.0364893,0.00988022,400,4000,1.6146340370178223,0.0364893,-52.6628436853,1.34314,200,10.0
-0.00177645683289,,0.0356387,0.00919476,600,6000,2.3937699794769287,0.0356387,-52.4256038029,1.28562,200,10.0
-0.0135482549667,,0.0342997,0.00874109,800,8000,3.172452926635742,0.0342997,-32.8684364817,1.23101,200,10.0
-0.0136454105377,,0.0320875,0.0079298,1000,10000,3.9630484580993652,0.0320875,-34.4649682243,1.17684,200,10.0
-0.0139867067337,,0.0368642,0.00871204,1200,12000,4.829009532928467,0.0368642,-24.4258089039,1.10296,200,10.0
-0.000872135162354,,0.0358395,0.0095438,1400,14000,5.611506938934326,0.0358395,-23.5818917076,1.01315,200,10.0
-0.0250377655029,,0.034439,0.0090896,1600,16000,6.403417110443115,0.034439,-18.9632865771,0.927437,200,10.0
-0.0155258178711,,0.0249255,0.00899287,1800,18000,7.194106578826904,0.0249255,-17.5563738613,0.841299,200,10.0
-0.0130488872528,,0.0355727,0.0095811,2000,20000,7.9831273555755615,0.0355727,-16.5615382603,0.748962,200,10.0
-0.0313830375671,,0.0303198,0.00927383,2200,22000,8.76796555519104,0.0303198,-15.2778351165,0.658947,200,10.0
-0.00681066513062,,0.0284114,0.00956133,2400,24000,9.560301065444946,0.0284114,-13.2409369341,0.566175,200,10.0
-0.0128765106201,,0.0208555,0.0091953,2600,26000,10.347861528396606,0.0208555,-13.9064128809,0.475948,200,10.0
-0.00519549846649,,0.0155149,0.00903083,2800,28000,11.146692514419556,0.0155149,-10.9634742856,0.386766,200,10.0
-0.0110485553741,,0.0162886,0.00954367,3000,30000,11.947910070419312,0.0162886,-10.302795616,0.293645,200,10.0
-0.00117409229279,,0.0104112,0.00638866,3200,32000,12.753389596939087,0.0104112,-8.68455738391,0.226212,200,10.0
-0.0151813030243,,0.00996738,0.00615264,3400,34000,13.558139324188232,0.00996738,-11.4678144181,0.160263,200,10.0
-0.0108164548874,,0.0134903,0.00643588,3600,36000,14.357805013656616,0.0134903,-11.3424328578,0.0912333,200,10.0
-0.0163258314133,,0.016456,0.00443876,3800,38000,15.172148704528809,0.016456,-8.29805997916,0.0432524,200,10.0
0.0114427804947,,0.014791,0.00549296,4000,40000,15.967035293579102,0.014791,-8.78819913424,-0.0174741,200,10.0
0.00398802757263,,0.0112935,0.00977557,4200,42000,16.8753821849823,0.0112935,-7.83493437881,-0.112492,200,10.0
0.00684779882431,,0.00925082,0.00472697,4400,44000,17.694695711135864,0.00925082,-8.95030222232,-0.165316,200,10.0
-0.00517177581787,,0.0109658,0.00524271,4600,46000,18.504697799682617,0.0109658,-11.2855382235,-0.224486,200,10.0
