meankl,entloss,ev_tdlam_before,J_hat,optimgain,EpLenMean,surrgain,EpisodesSoFar,entropy,TimeElapsed,EpThisIter,TimestepsSoFar,var_J,EpRewMean
0.010814,,-0.000439882278442,[ 268.631],0.00937334,25.8051948052,0.00937334,77,1.38141,29.202765464782715,77,1987,[ 82993.586],247.92670431
0.00915428,,0.00206172466278,[ 376.876],0.0132991,32.1290322581,0.0132991,139,1.36975,65.29113721847534,62,3979,[ 386074.375],311.129108363
0.00998307,,-0.00049364566803,[ 405.455],0.0202138,40.2857142857,0.0202138,188,1.33661,92.03849077224731,49,5953,[ 494053.844],392.636341925
0.00954304,,0.000250816345215,[ 365.276],0.0202933,56.1428571429,0.0202933,223,1.322,109.82939314842224,35,7918,[ 312744.844],551.163034783
0.00827885,,0.00819939374924,[ 719.045],0.0095075,86.1739130435,0.0095075,246,1.33278,117.29295563697815,23,9900,[ 557528.438],851.439447603
0.009306,,0.00555628538132,[ 340.194],0.0114715,95.4,0.0114715,266,1.35694,123.04825472831726,20,11808,[ 115317.797],943.71289232
0.00992997,,0.00395792722702,[ 387.371],0.0105254,99.9,0.0105254,286,1.35777,128.0512101650238,20,13806,[ 121566.852],988.773677135
0.00735542,,0.00117492675781,[ 620.478],0.00532984,100.0,0.00532984,306,1.34365,133.07879662513733,20,15806,[ 224310.344],989.857413997
0.00912443,,-0.00123000144958,[ 560.232],0.0107415,100.0,0.0107415,326,1.36343,138.03880524635315,20,17806,[ 297791.062],989.830282776
0.00748927,,-0.00224316120148,[ 831.149],0.00508801,99.8,0.00508801,346,1.42308,143.0764775276184,20,19802,[ 713564.125],987.802898901
0.00950372,,-0.00703620910645,[ 416.209],0.00936023,100.0,0.00936023,366,1.44427,148.04785704612732,20,21802,[ 114024.898],989.824123474
0.00989685,,-0.00340783596039,[ 356.38],0.00996581,99.2,0.00996581,386,1.41406,153.17143321037292,20,23786,[ 109693.477],981.829288095
0.0075987,,-0.000940561294556,[ 1176.501],0.00499793,93.380952381,0.00499793,407,1.38326,159.2168846130371,21,25747,[ 4429314.],923.581598174
0.00729682,,0.00324368476868,[ 937.553],0.00353495,97.1,0.00353495,427,1.33795,164.66039991378784,20,27689,[ 628276.875],960.78385537
0.00954358,,0.0048201084137,[ 454.953],0.00907765,98.25,0.00907765,447,1.32864,169.9230728149414,20,29654,[ 134286.172],972.325216123
