ev_tdlam_before,StudentTBound,EpRewMean,optimgain,surrgain,entropy,EpisodesSoFar,EpThisIter,TimestepsSoFar,TimeElapsed,EpLenMean,entloss,meankl
0.000358939170837,265.104115711,250.654811624,0.0239378,0.0239378,1.43041,191,191,4981,7.975571155548096,26.0785340314,,0.00889248
0.00962567329407,397.283407649,379.639616338,0.0244828,0.0244828,1.42895,318,127,9932,15.627882242202759,38.9842519685,,0.00960587
0.000939011573792,506.799062931,540.649899598,0.0220439,0.0220439,1.40299,408,90,14890,26.625460386276245,55.0888888889,,0.0101045
0.000339865684509,547.474511813,712.811379447,0.0187767,0.0187767,1.374,477,69,19879,33.10121178627014,72.3043478261,,0.00970318
0.000174224376678,563.541775095,910.193103381,0.00905081,0.00905081,1.33909,531,54,24849,39.40312600135803,92.037037037,,0.00754296
0.000189900398254,623.722065534,973.300953066,0.00610609,0.00610609,1.31914,581,50,29766,47.534546852111816,98.34,,0.00479233
0.0387536287308,611.766074506,988.12285037,0.0052565,0.0052565,1.32702,631,50,34757,55.85330772399902,99.82,,0.00442591
0.0971574783325,570.34485736,987.691329995,0.00735359,0.00735359,1.36914,681,50,39746,61.897239685058594,99.78,,0.00679295
0.0342038273811,639.088305901,986.852669125,0.00590512,0.00590512,1.3399,731,50,44731,68.08266854286194,99.7,,0.00545291
0.0077041387558,617.820179854,986.107432533,0.00453079,0.00453079,1.33513,781,50,49712,74.70850038528442,99.62,,0.00191613
0.0748819112778,637.91565901,974.66791259,0.00654899,0.00654899,1.31665,831,50,54636,81.04723691940308,98.48,,0.00735535
0.0804091095924,617.768288865,989.9100243,0.00591807,0.00591807,1.33309,881,50,59636,87.61507892608643,100.0,,0.00430607
0.182269155979,643.875115306,981.439257513,0.00851365,0.00851365,1.35859,931,50,64594,93.46598076820374,99.16,,0.00558301
0.141193389893,630.279767589,980.092147877,0.00546477,0.00546477,1.34721,981,50,69545,99.65962409973145,99.02,,0.00628555
0.252781689167,668.647441515,989.26440322,0.00480427,0.00480427,1.32781,1031,50,74542,105.90739250183105,99.94,,0.00738575
0.248799562454,582.222146954,950.944050368,0.00730224,0.00730224,1.28779,1083,52,79540,113.26373887062073,96.1153846154,,0.00809034
0.183090090752,630.414225413,978.470414931,0.00815531,0.00815531,1.28543,1133,50,84483,120.31832337379456,98.86,,0.00675505
0.296342968941,604.226456261,986.311342499,0.00512359,0.00512359,1.23538,1183,50,89465,127.33733057975769,99.64,,0.00755169
0.218502521515,590.858343609,986.306136279,0.00397707,0.00397707,1.22764,1233,50,94447,134.3361074924469,99.64,,0.00701618
0.287871539593,641.276025522,989.930934157,0.00382098,0.00382098,1.21615,1283,50,99447,141.63611555099487,100.0,,0.00756105
0.382174670696,570.720186897,989.103132361,0.00511219,0.00511219,1.20083,1333,50,104443,148.32885265350342,99.92,,0.0060376
0.357009708881,610.780807569,981.285052933,0.00598201,0.00598201,1.24237,1383,50,109400,155.95520782470703,99.14,,0.00593508
0.418952822685,629.03732064,968.50028448,0.004787,0.004787,1.22541,1434,51,114391,162.81145906448364,97.862745098,,0.00567773
0.416719019413,625.172887406,975.267073861,0.00447995,0.00447995,1.19818,1484,50,119318,168.94441533088684,98.54,,0.00662288
0.475551724434,608.848684915,982.873095072,0.00460266,0.00460266,1.17678,1534,50,124283,175.54726672172546,99.3,,0.00408211
0.457096159458,638.70455815,986.307589237,0.0062372,0.0062372,1.16477,1584,50,129265,182.97612071037292,99.64,,0.00661244
0.427790880203,683.316629486,983.722223149,0.00543433,0.00543433,1.14377,1634,50,134234,189.3962049484253,99.38,,0.00623376
0.492158710957,617.761003187,977.66284188,0.00469095,0.00469095,1.1912,1684,50,139173,196.57077598571777,98.78,,0.00610107
0.616238445044,629.486284412,975.857924079,0.00659759,0.00659759,1.23875,1734,50,144103,203.43082451820374,98.6,,0.00530018
0.613466471434,573.800968365,954.132982894,0.00763867,0.00763867,1.24255,1785,51,149021,210.32718682289124,96.431372549,,0.00855075
0.475421011448,627.269560119,983.475760006,0.00639456,0.00639456,1.24818,1835,50,153989,217.65973496437073,99.36,,0.00621439
0.51208037138,590.678748488,984.682351348,0.00643315,0.00643315,1.21708,1885,50,158963,225.04498052597046,99.48,,0.00836496
0.583168208599,637.497731856,987.119319431,0.00564372,0.00564372,1.19415,1935,50,163949,231.47703051567078,99.72,,0.00772212
0.588273763657,705.769464161,989.925319477,0.00501789,0.00501789,1.15827,1985,50,168949,238.07523012161255,100.0,,0.00894711
0.506104260683,596.329854805,988.741371467,0.00469994,0.00469994,1.19343,2035,50,173943,244.61613535881042,99.88,,0.00604037
0.561272233725,567.828004399,984.340751863,0.00604235,0.00604235,1.25324,2085,50,178915,251.1873893737793,99.44,,0.00683819
0.546583652496,658.426693499,989.33539233,0.00636531,0.00636531,1.28472,2135,50,183912,258.2973687648773,99.94,,0.00636253
0.605848163366,693.30283532,989.541946921,0.00382953,0.00382953,1.33019,2185,50,188910,264.8351020812988,99.96,,0.00623512
0.576005220413,641.392674295,983.951496609,0.00477213,0.00477213,1.33003,2235,50,193880,271.6214048862457,99.4,,0.00568811
0.609321564436,625.859125911,989.95181217,0.00440603,0.00440603,1.30835,2285,50,198880,278.6274058818817,100.0,,0.00629489
0.657278954983,642.283954846,989.945162084,0.00569549,0.00569549,1.29943,2335,50,203880,285.6996159553528,100.0,,0.00766327
0.625653743744,634.963448369,989.542187428,0.00656167,0.00656167,1.34473,2385,50,208878,292.2704885005951,99.96,,0.00593033
0.576698094606,677.037619435,989.74013047,0.00495144,0.00495144,1.34141,2435,50,213877,299.12306094169617,99.98,,0.00707153
0.786623299122,621.653923052,989.93939051,0.00372893,0.00372893,1.36281,2485,50,218877,307.12373447418213,100.0,,0.00700257
0.64395186305,592.565143656,989.954029268,0.00415543,0.00415543,1.31389,2535,50,223877,314.6837649345398,100.0,,0.00918978
0.613564491272,685.42298092,989.335775563,0.00480087,0.00480087,1.28281,2585,50,228874,322.00298738479614,99.94,,0.00523033
0.650782555342,572.248266848,989.947568182,0.00352761,0.00352761,1.25621,2635,50,233874,329.5166745185852,100.0,,0.00375921
0.679314106703,605.438903077,989.944159637,0.00472163,0.00472163,1.29691,2685,50,238874,336.4289538860321,100.0,,0.00705749
0.67753174901,657.120280664,989.945882468,0.00666226,0.00666226,1.31562,2735,50,243874,343.2837154865265,100.0,,0.0071416
0.728445529938,633.017316834,988.333403775,0.00429525,0.00429525,1.36223,2785,50,248866,350.1135981082916,99.84,,0.00618351
0.648651778698,622.91281825,989.327665751,0.00692226,0.00692226,1.30592,2835,50,253863,356.9907896518707,99.94,,0.00937058
0.634901732206,646.299530819,988.923065025,0.00500701,0.00500701,1.31893,2885,50,258858,364.14792823791504,99.9,,0.00582481
0.622945517302,627.979212355,989.941469612,0.00487825,0.00487825,1.35393,2935,50,263858,370.9295473098755,100.0,,0.00810444
0.634560376406,658.618330817,987.924720755,0.00564045,0.00564045,1.39831,2985,50,268848,377.9560878276825,99.8,,0.00653891
0.707133859396,551.933536519,989.916821094,0.0075528,0.0075528,1.41187,3035,50,273848,385.2902374267578,100.0,,0.00741234
0.676907241344,626.984506287,989.932827388,0.00488095,0.00488095,1.40962,3085,50,278848,392.3866147994995,100.0,,0.00617099
0.615114063025,686.841598717,986.320262,0.00392615,0.00392615,1.42398,3135,50,283830,399.2695710659027,99.64,,0.00502921
0.620675653219,628.844140969,987.92550878,0.00565727,0.00565727,1.45072,3185,50,288820,406.37195658683777,99.8,,0.00806031
0.673184037209,587.795750403,989.929427552,0.00750246,0.00750246,1.44983,3235,50,293820,413.51896810531616,100.0,,0.00825844
0.636902749538,726.169296576,986.520269164,0.00487698,0.00487698,1.46665,3285,50,298803,420.5228798389435,99.66,,0.0075242
0.715650558472,627.340108639,986.29839056,0.0050203,0.0050203,1.44875,3335,50,303785,427.6346037387848,99.64,,0.00672542
0.646439552307,550.606614084,987.528161543,0.0025287,0.0025287,1.50472,3385,50,308773,434.64229106903076,99.76,,0.00552743
0.66995242238,594.457820726,989.305251675,0.0047121,0.0047121,1.44941,3435,50,313770,441.93353843688965,99.94,,0.00639963
0.658026486635,628.336966537,989.92477335,0.00626645,0.00626645,1.45555,3485,50,318770,449.08721375465393,100.0,,0.00900003
0.633252561092,555.025560073,989.93087777,0.00684863,0.00684863,1.41181,3535,50,323770,456.2611598968506,100.0,,0.00875436
0.632540106773,691.291273894,989.954325474,0.00591191,0.00591191,1.38402,3585,50,328770,463.41770219802856,100.0,,0.00808425
0.658978313208,589.980520535,989.946625467,0.00356964,0.00356964,1.44549,3635,50,333770,470.77165508270264,100.0,,0.00606668
0.597224771976,630.87742186,989.55568731,0.00499016,0.00499016,1.4197,3685,50,338768,478.4713501930237,99.96,,0.00493146
0.646016865969,599.579570529,989.960662754,0.0034348,0.0034348,1.40808,3735,50,343768,485.8673520088196,100.0,,0.00511511
0.54026851058,631.727984211,989.948321454,0.00449823,0.00449823,1.38356,3785,50,348768,493.1684148311615,100.0,,0.00716986
0.587702870369,800.583602705,989.95481652,0.00838116,0.00838116,1.36613,3835,50,353768,500.47648453712463,100.0,,0.00863282
0.61669716239,532.9305162,989.959815985,0.00497156,0.00497156,1.34749,3885,50,358768,508.07181191444397,100.0,,0.00758156
0.597882449627,645.248754728,989.956634049,0.00527388,0.00527388,1.36118,3935,50,363768,516.6770389080048,100.0,,0.00567445
0.559872865677,645.853872968,989.951302871,0.00551253,0.00551253,1.36465,3985,50,368768,524.9809749126434,100.0,,0.00551441
0.547817140818,612.448263945,989.959837594,0.0044723,0.0044723,1.34814,4035,50,373768,532.6109201908112,100.0,,0.00798102
0.509887427092,620.630906252,989.958608223,0.00639605,0.00639605,1.34822,4085,50,378768,540.0519270896912,100.0,,0.00759157
0.537421435118,580.181879145,989.958545215,0.00681147,0.00681147,1.41549,4135,50,383768,547.6796028614044,100.0,,0.00663575
0.539009690285,654.869962593,989.934853322,0.00774284,0.00774284,1.42403,4185,50,388768,555.0822975635529,100.0,,0.00797511
0.373467385769,654.342203359,989.962713904,0.00746792,0.00746792,1.48543,4235,50,393768,562.7552890777588,100.0,,0.00649008
0.443433940411,718.489346742,989.952241652,0.00479363,0.00479363,1.47289,4285,50,398768,570.1422793865204,100.0,,0.00703532
0.309707224369,717.723265798,988.950852286,0.00488359,0.00488359,1.41423,4335,50,403763,577.6714985370636,99.9,,0.00741644
0.329447031021,713.075691983,989.957916155,0.00470889,0.00470889,1.44468,4385,50,408763,585.0654993057251,100.0,,0.00478673
0.391193270683,552.510163028,985.959136502,0.00565826,0.00565826,1.49968,4435,50,413743,593.1544322967529,99.6,,0.0070813
0.519809365273,569.708037962,987.944641327,0.00788777,0.00788777,1.48221,4485,50,418733,600.7395293712616,99.8,,0.00793221
0.503943562508,599.271954284,983.937501457,0.00546473,0.00546473,1.51855,4535,50,423703,608.3557696342468,99.4,,0.0059608
0.551408499479,667.833199885,979.131972759,0.00553876,0.00553876,1.46102,4585,50,428649,616.0662443637848,98.92,,0.0076215
0.556317389011,510.089273114,989.735032852,0.00865024,0.00865024,1.45277,4635,50,433648,624.0073177814484,99.98,,0.00863485
0.337284862995,653.056184022,988.554364398,0.00711913,0.00711913,1.45269,4685,50,438641,631.7109920978546,99.86,,0.00584479
0.340163230896,664.88922671,986.961890778,0.00592264,0.00592264,1.47475,4735,50,443626,639.3804285526276,99.7,,0.00722763
0.267784118652,632.334095134,989.963186014,0.00531868,0.00531868,1.48932,4785,50,448626,647.0311226844788,100.0,,0.00652675
0.444738328457,641.830305468,988.949452638,0.00632011,0.00632011,1.45119,4835,50,453621,655.0129101276398,99.9,,0.00656654
0.308452308178,598.785135526,987.540687775,0.00608035,0.00608035,1.44981,4885,50,458609,662.7689542770386,99.76,,0.00553217
0.324361383915,707.41713856,989.951503526,0.00581247,0.00581247,1.46186,4935,50,463609,671.5100150108337,100.0,,0.0054536
0.409968674183,670.730721103,989.949334205,0.00495111,0.00495111,1.46619,4985,50,468609,679.2258388996124,100.0,,0.00558242
0.344068109989,622.331609256,989.950912636,0.0065681,0.0065681,1.41339,5035,50,473609,687.0817847251892,100.0,,0.0074962
0.391535937786,675.064770057,989.958124706,0.00471542,0.00471542,1.44495,5085,50,478609,695.0798943042755,100.0,,0.00411817
0.379630982876,634.057895265,989.952149116,0.00621814,0.00621814,1.42784,5135,50,483609,702.9832406044006,100.0,,0.007032
0.315492391586,681.090432418,989.963783182,0.00473941,0.00473941,1.38469,5185,50,488609,711.0376787185669,100.0,,0.00650136
0.316246628761,623.867835209,989.947063641,0.00643352,0.00643352,1.35367,5235,50,493609,719.0418615341187,100.0,,0.0088672
0.465917348862,622.590280657,988.341755253,0.00610772,0.00610772,1.34183,5285,50,498601,726.9994246959686,99.84,,0.00783042
0.241934776306,695.104364159,987.96439725,0.00495483,0.00495483,1.34457,5335,50,503591,735.0997910499573,99.8,,0.00785951
