EpisodesSoFar,ev_tdlam_before,meankl,EpLenMean,EpThisIter,EpRewMean,optimgain,J_hat,TimestepsSoFar,TimeElapsed,entropy,entloss,surrgain
10,-0.00537478923798,0.0114694,10.0,10,-66.6488879014,0.0385372,-60.1997,100,0.20485639572143555,1.38612,,0.0385372
20,-0.0555504560471,0.00888254,10.0,10,-51.1987543407,0.0121075,-28.1371,200,0.367053747177124,1.48242,,0.0121075
30,-0.0455193519592,0.0109717,10.0,10,-53.7030431279,0.0362989,-51.7165,300,0.6009125709533691,1.46294,,0.0362989
40,-0.00253558158875,0.00947948,10.0,10,-52.7458431566,0.0131846,-55.8145,400,0.7660691738128662,1.39984,,0.0131846
50,-0.041356921196,0.00941332,10.0,10,-48.0314726229,0.0407685,-35.735,500,0.9361121654510498,1.33603,,0.0407685
60,-0.0196497440338,0.00724308,10.0,10,-45.0719328334,0.0305273,-22.4996,600,1.1090824604034424,1.30534,,0.0305273
70,0.0284011363983,0.00903265,10.0,10,-38.5067868166,0.0377757,-25.1188,700,1.2915196418762207,1.2222,,0.0377757
80,0.0374090671539,0.00913887,10.0,10,-33.3558585774,0.0409838,-25.8602,800,1.47047758102417,1.13876,,0.0409838
90,-0.0203022956848,0.0096328,10.0,10,-26.6937567382,0.0425872,-16.1267,900,1.6503651142120361,1.04805,,0.0425872
100,-0.036479473114,0.00909041,10.0,10,-25.8711081611,0.036632,-15.494,1000,1.8355109691619873,0.96183,,0.036632
110,0.00146692991257,0.0101575,10.0,10,-21.4896995287,0.049443,-12.3318,1100,2.023390531539917,0.864436,,0.049443
120,-0.0115168094635,0.00870894,10.0,10,-18.9195746266,0.0183732,-16.1283,1200,2.2999215126037598,0.778959,,0.0183732
130,-0.0301520824432,0.00869262,10.0,10,-16.292595963,0.0435198,-10.505,1300,2.485447406768799,0.696976,,0.0435198
140,-0.132467746735,0.00797129,10.0,10,-14.2558639063,0.0211563,-11.6814,1400,2.6855404376983643,0.61906,,0.0211563
150,-0.0354973077774,0.00912051,10.0,10,-14.3092446387,0.038969,-14.5169,1500,2.883005142211914,0.529787,,0.038969
160,0.00837653875351,0.00835303,10.0,10,-13.0177434454,0.0286706,-13.41,1600,3.0818569660186768,0.445832,,0.0286706
170,0.178974330425,0.00574342,10.0,10,-13.1716637179,0.0394397,-9.40904,1700,3.2946372032165527,0.38771,,0.0394397
180,-0.00755202770233,0.00225825,10.0,10,-12.1977628544,0.0002491,-8.35479,1800,3.500847101211548,0.435776,,0.0002491
190,-0.102209091187,0.00858899,10.0,10,-10.8399680425,0.0241682,-7.83088,1900,3.7200729846954346,0.350498,,0.0241682
200,0.234920501709,0.00377645,10.0,10,-10.1894425914,0.0424451,-9.55946,2000,3.9362659454345703,0.316515,,0.0424451
210,0.117090523243,0.0100354,10.0,10,-9.38401792821,0.0137241,-8.16558,2100,4.253647089004517,0.219911,,0.0137241
220,-0.115167498589,0.00513878,10.0,10,-9.52633877353,0.0682963,-6.52002,2200,4.469428062438965,0.166357,,0.0682963
230,0.185626745224,0.00822731,10.0,10,-9.57777090313,0.0123569,-10.8789,2300,4.694801092147827,0.0823253,,0.0123569
240,-0.0452164411545,0.00892681,10.0,10,-8.70127004156,0.00328802,-10.9434,2400,4.914841175079346,0.179867,,0.00328802
250,0.16812556982,0.00798284,10.0,10,-8.65537789162,0.0168561,-7.18194,2500,5.142269849777222,0.0976854,,0.0168561
260,0.165347397327,0.00378114,10.0,10,-8.66213848513,0.0258712,-8.27256,2600,5.375009059906006,0.0612191,,0.0258712
270,0.0279994010925,0.00671315,10.0,10,-8.69598614542,0.0185498,-10.806,2700,5.60680627822876,0.140882,,0.0185498
280,0.121293008327,0.00337398,10.0,10,-9.51261189495,0.0294082,-10.4504,2800,5.853955984115601,0.107868,,0.0294082
290,0.214244246483,0.00455889,10.0,10,-8.98219915288,0.0158293,-5.60575,2900,6.09190034866333,0.0590304,,0.0158293
300,0.0539357662201,0.00747516,10.0,10,-9.14092764616,0.0279272,-8.85097,3000,6.335512638092041,-0.0197643,,0.0279272
310,0.0242685079575,0.00422122,10.0,10,-10.460805572,0.00864806,-15.3751,3100,6.58953857421875,-0.0676789,,0.00864806
320,-0.0220361948013,0.00362695,10.0,10,-10.1607807661,0.00487074,-8.00526,3200,6.955626726150513,-0.106432,,0.00487074
330,0.159629881382,0.00342804,10.0,10,-11.3613248246,0.0161024,-10.0229,3300,7.206892728805542,-0.0637947,,0.0161024
340,0.183326482773,0.00268054,10.0,10,-11.9064220887,0.0431745,-10.0462,3400,7.465832710266113,-0.0849862,,0.0431745
350,0.248191773891,0.00565056,10.0,10,-10.3543421866,0.00577921,-7.6629,3500,7.7246856689453125,-0.148356,,0.00577921
360,-0.324875950813,0.00255294,10.0,10,-10.577121273,0.0545549,-8.69371,3600,7.986524820327759,-0.1672,,0.0545549
370,-0.00461506843567,0.00220135,10.0,10,-9.80009336861,0.0197595,-6.31139,3700,8.246385097503662,-0.165965,,0.0197595
380,-0.202546715736,0.0070963,10.0,10,-10.3530702819,0.00800352,-13.805,3800,8.514052152633667,-0.0823381,,0.00800352
390,-0.14296901226,0.00233908,10.0,10,-9.7326207314,0.03355,-5.47679,3900,8.786840915679932,-0.0899243,,0.03355
400,0.0993826389313,0.00696738,10.0,10,-9.26537860985,0.00263115,-7.16965,4000,9.05301547050476,-0.00740767,,0.00263115
410,0.142352581024,0.00746657,10.0,10,-10.3837770166,0.0139937,-11.606,4100,9.32642674446106,-0.0865383,,0.0139937
420,-0.0399713516235,0.00240043,10.0,10,-9.00462528555,0.0441069,-7.04276,4200,9.609816074371338,-0.0996204,,0.0441069
430,-0.157585978508,0.00891942,10.0,10,-11.0798848797,0.0148323,-15.4589,4300,9.897955656051636,-0.00212836,,0.0148323
440,0.0690889358521,0.00231984,10.0,10,-12.1308598087,0.043916,-10.4728,4400,10.182040691375732,-0.0128156,,0.043916
450,-0.00229465961456,0.00232842,10.0,10,-11.9123154704,0.0367265,-9.21739,4500,10.466559886932373,-0.0211432,,0.0367265
460,0.11008810997,0.00336481,10.0,10,-12.5691143858,0.00516058,-10.3897,4600,10.89471173286438,0.0214289,,0.00516058
470,-0.0416475534439,0.00295057,10.0,10,-11.5947647369,0.013645,-9.382,4700,11.18451738357544,0.0565115,,0.013645
480,-0.0625817775726,0.0062929,10.0,10,-11.4964707214,0.00996565,-12.1168,4800,11.480764389038086,0.133058,,0.00996565
490,-0.0471824407578,0.00271682,10.0,10,-13.796411243,0.0304419,-17.9434,4900,11.780357837677002,0.108855,,0.0304419
500,0.010125041008,0.00254435,10.0,10,-13.3670053885,0.0191134,-8.00055,5000,12.080103874206543,0.133183,,0.0191134
510,-0.0148260593414,0.00227938,10.0,10,-13.1446538773,0.0425489,-7.82586,5100,12.384374380111694,0.123927,,0.0425489
520,-0.0392031669617,0.0032191,10.0,10,-13.8209737945,0.0600391,-11.676,5200,12.694840908050537,0.091509,,0.0600391
530,0.121674358845,0.00401116,10.0,10,-12.6226717681,0.011813,-16.3885,5300,13.004894495010376,0.0455242,,0.011813
540,0.152039170265,0.00223137,10.0,10,-14.5588199575,0.036833,-14.9709,5400,13.319193601608276,0.0356842,,0.036833
550,-0.0651888847351,0.00221856,10.0,10,-15.804873212,0.020687,-13.8955,5500,13.634795427322388,0.0295149,,0.020687
560,0.248231828213,0.00256378,10.0,10,-14.74065668,0.0119928,-10.1182,5600,13.957605123519897,0.0553808,,0.0119928
570,0.0981679558754,0.00361055,10.0,10,-13.2919335335,0.0298957,-8.69516,5700,14.275773525238037,0.0155391,,0.0298957
580,-0.0328044891357,0.00417215,10.0,10,-13.4611129614,0.0197666,-18.0873,5800,14.59815263748169,0.0700275,,0.0197666
590,-0.000845551490784,0.00408745,10.0,10,-13.5065430482,0.0529784,-10.1898,5900,14.922613143920898,0.0232129,,0.0529784
600,0.106724381447,0.00880851,10.0,10,-13.5297454923,0.0193139,-9.5627,6000,15.257349967956543,-0.0654582,,0.0193139
610,0.128079593182,0.0080593,10.0,10,-13.6070581727,0.00888481,-9.65565,6100,15.58928918838501,0.0257106,,0.00888481
620,0.0591558814049,0.00257261,10.0,10,-12.4269756455,0.0144685,-13.2116,6200,15.921406269073486,0.00565386,,0.0144685
