EpisodesSoFar,Std_new,Std_old,TimestepsSoFar,entloss,ev_tdlam_before,surrgain,entropy,J_new,TimeElapsed,EpRewMean,EpThisIter,meankl,J_old,EpLenMean,optimgain
195,276.10604280783133,87.22613111458486,4970,,0.000580072402954,0.0101032,1.39963,266.2253112792969,2.1652109622955322,244.741089618,195,0.0101051,212.68540954589844,25.4871794872,0.0101032
349,635.2208769396674,117.18051229166691,9920,,0.000185430049896,0.0173788,1.38558,334.8717041015625,4.254241228103638,311.273707248,154,0.00976855,257.70135498046875,32.1428571429,0.0173788
469,523.4609285801567,141.14981236703787,14882,,0.00113826990128,0.0208476,1.37183,348.556640625,6.36499547958374,403.284547292,120,0.00985528,316.5500183105469,41.35,0.0208476
547,681.4471503719126,159.15432639226304,19859,,0.00444823503494,0.0224797,1.35214,490.6742248535156,8.513473987579346,627.741044688,78,0.00945718,445.4437561035156,63.8076923077,0.0224797
604,760.3730992085399,128.31983661441438,24806,,0.00371879339218,0.00981871,1.32141,661.0028686523438,10.58921480178833,857.601847708,57,0.00885343,563.4962158203125,86.7894736842,0.00981871
654,756.2009901474607,21.112068145653538,29762,,-0.000456929206848,0.00638072,1.2996,624.3043212890625,12.66797947883606,980.99069797,50,0.00920225,626.3796997070312,99.12,0.00638072
704,1280.2231739036754,0.0853419638938854,34762,,0.000300526618958,0.00417984,1.30508,822.39697265625,14.75052285194397,989.835077672,50,0.00791625,630.1737670898438,100.0,0.00417984
755,395.60627917792203,34.45259707645419,39762,,-0.00188815593719,0.0119773,1.26938,404.063232421875,16.848718881607056,970.171077166,51,0.00984476,621.5662231445312,98.0392156863,0.0119773
805,557.6264430602265,0.061604363336067496,44762,,-0.00892114639282,0.00370364,1.32572,464.7703857421875,18.9693124294281,989.852922785,50,0.00857423,630.182861328125,100.0,0.00370364
855,1021.3708006889565,0.08784704982536892,49762,,-0.0129011869431,0.00405879,1.34122,491.95538330078125,21.048388242721558,989.826894636,50,0.00787068,630.1690673828125,100.0,0.00405879
908,559.468860840351,80.43202438627912,54708,,-0.0249770879745,0.014655,1.32641,525.5529174804688,23.186241626739502,922.960502223,53,0.00896719,598.31982421875,93.320754717,0.014655
958,824.5745493889561,0.04635473453695373,59708,,-0.0217238664627,0.00510304,1.36454,606.5173950195312,25.29198408126831,989.852807957,50,0.00778577,630.1864624023438,100.0,0.00510304
1008,606.3132441238605,0.043015814603234566,64708,,-0.0232394933701,0.00455256,1.40173,472.8359375,27.360657691955566,989.890644313,50,0.00569427,630.2042846679688,100.0,0.00455256
1058,639.9882567281996,0.03781735492259525,69708,,-0.0245109796524,0.00279839,1.33175,520.5345458984375,29.427433490753174,989.898245884,50,0.00829441,630.2095947265625,100.0,0.00279839
1108,350.4175411205895,0.041102976255079575,74708,,-0.0216909646988,0.00436181,1.32006,330.6835021972656,31.486608743667603,989.891099633,50,0.00940101,630.2059936523438,100.0,0.00436181
1158,741.9780151729565,0.04347342144560647,79708,,-0.0293719768524,0.00602127,1.31577,585.98876953125,33.552204608917236,989.903271082,50,0.00922783,630.2138061523438,100.0,0.00602127
1208,1020.7711545689367,0.03529838631526057,84708,,-0.0235413312912,0.00813826,1.25329,549.7966918945312,35.612468004226685,989.899140161,50,0.0101884,630.2130126953125,100.0,0.00813826
1258,831.53006560196,0.05056831069327489,89708,,-0.0200660228729,0.00475848,1.1858,596.777587890625,37.68853807449341,989.897022509,50,0.0100659,630.215576171875,100.0,0.00475848
1308,1240.1287735553917,0.018984790568601147,94708,,-0.0118184089661,0.00197802,1.13538,713.671142578125,39.743653535842896,989.952014171,50,0.00913697,630.2418212890625,100.0,0.00197802
1358,389.59107167002685,0.01896443741261933,99708,,-0.00929975509644,0.00457582,1.15939,384.4659423828125,41.81281280517578,989.955398551,50,0.00748647,630.243408203125,100.0,0.00457582
1408,448.16612433337707,0.06227952656883151,104708,,-0.00604367256165,0.00273788,1.16134,483.9933166503906,43.887330293655396,989.902921599,50,0.00877474,630.2168579101562,100.0,0.00273788
1458,773.1439063977676,0.03390027518466204,109708,,-0.00730788707733,0.00205096,1.16736,763.6668701171875,45.926875591278076,989.930367029,50,0.00630174,630.232177734375,100.0,0.00205096
1508,1593.75476469876,0.034882417804219384,114708,,-0.00290262699127,0.00224833,1.08558,776.461181640625,47.977678537368774,989.93336663,50,0.00962894,630.231689453125,100.0,0.00224833
1558,763.6759374891944,0.018434086324236425,119708,,-0.00214827060699,0.00550457,1.07271,639.3616333007812,50.045820236206055,989.954174551,50,0.00834017,630.243408203125,100.0,0.00550457
1608,1229.4911040751779,0.02774515626620015,124708,,-0.00203347206116,0.00226427,1.05424,605.812255859375,52.1084463596344,989.934270678,50,0.0083644,630.2329711914062,100.0,0.00226427
1658,486.8767811263955,0.038471832989221307,129708,,-0.00815999507904,0.0049268,1.11781,438.14898681640625,54.18763327598572,989.917031488,50,0.00830835,630.2245483398438,100.0,0.0049268
1708,1243.980908213627,0.03417406546813395,134708,,-0.00604701042175,0.00573574,1.10458,671.5015869140625,56.27342510223389,989.910006878,50,0.00932027,630.2188720703125,100.0,0.00573574
