#{"t_start": 1519412289.9963737, "env_id": "ContCartPole-v0"}
r,l,t
149.892118,16,0.652638
389.834217,40,0.66686
209.886714,22,0.674557
169.875375,18,0.680688
329.873115,34,0.692828
199.870717,21,0.699637
179.897942,19,0.705979
179.867446,19,0.712453
319.898708,33,0.723663
199.922072,21,0.730672
149.850702,16,0.736001
119.914396,13,0.740343
209.788169,22,0.747588
299.904659,31,0.757584
229.864876,24,0.765351
269.8702,28,0.774345
119.893461,13,0.778646
289.867071,30,0.788435
239.916338,25,0.796483
139.940854,15,0.801452
169.873042,18,0.807256
339.870038,35,0.818516
619.830382,63,0.840082
199.869007,21,0.847088
329.777025,34,0.858146
269.878326,28,0.867171
269.890719,28,0.876149
139.920886,15,0.88106
279.86165,29,0.892128
509.803571,52,0.910339
179.873817,19,0.917251
699.824215,71,0.941586
179.88538,19,0.947908
149.912796,16,0.953494
169.874328,18,0.959356
129.926592,14,0.964389
709.865766,72,0.990663
329.83067,34,1.004025
199.888984,21,1.011245
279.867297,29,1.021058
169.894282,18,1.027017
399.860045,41,1.041103
489.600962,50,1.057751
229.865872,24,1.066004
109.928061,12,1.070135
149.906255,16,1.075551
109.911088,12,1.0796
189.909327,20,1.086945
269.894895,28,1.098047
149.870947,16,1.104874
199.904644,21,1.112375
179.922027,19,1.118613
429.829412,44,1.133552
119.910393,13,1.137838
349.881347,36,1.149395
119.890386,13,1.153691
219.804507,23,1.161103
119.916305,13,1.165327
129.916732,14,1.169916
129.908013,14,1.174457
259.826519,27,1.183322
189.888897,20,1.190507
129.888875,14,1.195547
389.91195,40,1.209522
249.906462,26,1.21834
239.818124,25,1.226849
279.874794,29,1.236696
149.875313,16,1.242158
289.894423,30,1.252365
369.903316,38,1.265178
129.867715,14,1.269951
299.925902,31,1.28046
169.855964,18,1.286688
279.854432,29,1.296177
109.916633,12,1.30011
239.858474,25,1.30817
489.809297,50,1.324239
159.913598,17,1.329769
299.905108,31,1.33972
219.899816,23,1.347149
249.838105,26,1.355507
439.778026,45,1.369948
179.898704,19,1.376092
129.917466,14,1.380737
459.868994,47,1.39751
129.900337,14,1.402791
199.918277,21,1.410141
359.887403,37,1.422615
159.869028,17,1.428384
219.882537,23,1.436174
159.881675,17,1.441935
329.820707,34,1.453348
279.870198,29,1.463192
289.882768,30,1.473361
409.883532,42,1.487652
289.756188,30,1.497743
209.860858,22,1.50504
479.830248,49,1.521508
439.718483,45,1.536687
249.767509,26,1.545478
149.906193,16,1.5509
129.912133,14,1.555654
239.861988,25,1.56411
109.921506,12,1.568203
209.874903,22,1.575648
219.866923,23,1.583549
199.844688,21,1.590807
449.860366,46,1.605988
389.746692,40,1.619013
289.806613,30,1.628715
139.8771,15,1.633634
359.817136,37,1.64564
459.694572,47,1.660707
209.902087,22,1.667829
99.917509,11,1.6714
139.899316,15,1.676248
219.905995,23,1.68368
109.914803,12,1.688421
159.919052,17,1.694539
459.835525,47,1.711142
219.894535,23,1.718838
139.911601,15,1.723735
149.910574,16,1.728901
339.856513,35,1.740169
209.798707,22,1.747307
369.618868,38,1.759525
189.882165,20,1.766007
229.768909,24,1.773721
249.912317,26,1.782224
139.900113,15,1.787173
189.920065,20,1.793628
129.912867,14,1.798198
499.846513,51,1.81459
249.901074,26,1.822936
319.861121,33,1.833529
429.819128,44,1.847649
139.888921,15,1.852493
249.863236,26,1.861198
349.860444,36,1.872901
259.856473,27,1.881629
269.813752,28,1.890695
299.760883,31,1.900728
109.930812,12,1.904617
139.913677,15,1.909509
239.878248,25,1.917538
169.868466,18,1.923329
159.88178,17,1.928859
139.892061,15,1.933717
189.894648,20,1.940149
519.654798,53,1.957209
279.876671,29,1.966516
269.84956,28,1.975541
229.899839,24,1.983355
379.740267,39,1.99599
189.897431,20,2.002538
129.906465,14,2.007114
309.754079,32,2.017367
209.915378,22,2.024466
249.866116,26,2.03283
349.87622,36,2.044408
149.920642,16,2.049586
109.936372,12,2.05354
759.728412,77,2.078187
109.915686,12,2.082083
409.799639,42,2.095904
269.791457,28,2.105141
159.915173,17,2.110671
149.902737,16,2.115869
119.900316,13,2.12017
289.873831,30,2.129803
139.899096,15,2.134696
149.876837,16,2.139869
189.874925,20,2.146316
119.934063,13,2.15056
259.903559,27,2.159287
169.921016,18,2.165095
149.931552,16,2.170309
239.881331,25,2.178433
239.849428,25,2.186615
129.886746,14,2.191164
139.904875,15,2.196009
289.815601,30,2.205716
229.877771,24,2.213444
339.880341,35,2.224734
149.931003,16,2.229912
279.872557,29,2.239259
239.878769,25,2.247335
109.911506,12,2.25123
419.846106,43,2.265098
149.860961,16,2.270258
149.888237,16,2.27542
169.897185,18,2.281267
249.884987,26,2.289695
259.841506,27,2.298487
149.932058,16,2.303699
229.858708,24,3.199724
229.893184,24,3.208174
159.868833,17,3.21392
359.903164,37,3.226096
229.907547,24,3.233954
299.853951,31,3.24406
189.906766,20,3.25077
329.861633,34,3.262142
139.90481,15,3.26721
489.831557,50,3.284009
709.703345,72,3.308794
249.897763,26,3.317206
249.848102,26,3.325568
279.875817,29,3.334849
209.926766,22,3.341932
469.87235,48,3.357285
159.889311,17,3.362746
139.892474,15,3.367573
359.87481,37,3.379498
359.828396,37,3.393575
239.860367,25,3.403246
969.731168,98,3.436525
209.878998,22,3.44402
99.898201,11,3.447806
169.869438,18,3.453865
319.888116,33,3.464967
109.907932,12,3.469054
149.871443,16,3.474414
439.870958,45,3.489823
289.900102,30,3.499506
329.929494,34,3.510582
419.84267,43,3.524356
219.775664,23,3.531742
219.875163,23,3.539175
579.841326,59,3.558053
179.859974,19,3.564175
479.816722,49,3.579883
139.90645,15,3.584817
479.73458,49,3.600607
319.795652,33,3.611271
229.919417,24,3.619005
199.853424,21,3.625728
899.690267,91,3.654825
299.867996,31,3.66484
149.903748,16,3.670017
209.8877,22,3.677117
289.75439,30,3.686805
119.890336,13,3.691014
329.712119,34,3.701926
239.883196,25,3.709997
309.876249,32,3.720327
309.916666,32,3.730649
639.739513,65,3.751415
379.855504,39,3.763924
119.887524,13,3.768134
209.881847,22,3.77521
269.855736,28,3.78428
349.842831,36,3.795916
419.898363,43,3.809736
199.860888,21,3.816481
329.868481,34,3.827452
149.892081,16,3.832613
749.508795,76,3.856986
319.863543,33,3.867604
379.884334,39,3.880085
229.833952,24,3.887856
309.87049,32,3.898147
149.861187,16,3.903341
189.846663,20,3.909806
139.900604,15,3.914643
159.931234,17,3.920112
179.826667,19,3.926254
739.645932,75,3.950269
499.908499,51,3.966681
449.90135,46,3.981559
729.6458,74,4.00542
169.844198,18,4.011223
139.91954,15,4.016054
479.861982,49,4.031691
499.741027,51,4.048035
449.882504,46,4.06275
209.823894,22,4.069854
109.907766,12,4.073729
319.766249,33,4.084327
209.854562,22,4.091736
189.922506,20,4.09834
169.884075,18,4.104196
189.828834,20,4.110668
309.726754,32,4.120943
599.595028,61,4.140417
199.859112,21,4.147196
309.919711,32,4.157434
379.752943,39,4.169918
389.67547,40,4.182855
279.871835,29,4.192226
589.738666,60,4.211502
169.917126,18,4.217305
239.793697,25,4.2253
169.897501,18,4.23112
279.865964,29,4.240397
199.880865,21,4.24718
189.8195,20,4.25361
479.887166,49,4.269379
219.908578,23,4.276786
159.881518,17,4.282255
149.878298,16,4.287478
119.932318,13,4.291715
269.904485,28,4.300708
379.759506,39,4.3132
219.88929,23,4.320647
309.917366,32,4.330964
379.903766,39,4.343463
379.841746,39,4.355957
149.889027,16,4.361115
119.904025,13,4.365382
249.896016,26,4.373784
189.877308,20,4.380238
99.912062,11,4.383858
249.825041,26,4.392296
429.892475,44,4.406406
269.77008,28,4.415414
119.897598,13,4.419651
209.826358,22,4.426714
179.864603,19,4.432793
219.872921,23,4.440223
249.860295,26,4.448569
649.866802,66,4.46963
269.874112,28,4.478717
499.843113,51,4.495226
219.86,23,4.502685
449.866041,46,4.517548
159.906266,17,4.523026
429.804947,44,4.537101
319.882399,33,4.547655
119.916124,13,4.551912
129.913705,14,4.556427
419.86913,43,4.570167
289.816238,30,4.579854
339.758681,35,4.591208
219.836077,23,4.598638
189.889938,20,4.605095
359.755878,37,4.61696
989.578334,100,4.64884
289.867534,30,4.658455
929.672061,94,4.688545
159.82478,17,4.694056
819.662208,83,4.720585
399.881511,41,4.733751
319.721997,33,4.744382
349.852634,36,4.755908
399.840854,41,4.769047
199.821524,21,4.775811
499.714593,51,4.792317
159.889247,17,4.797834
399.862836,41,5.584188
649.801606,66,5.607777
379.865849,39,5.6206
689.627988,70,5.644017
189.88946,20,5.650826
259.851636,27,5.659888
149.861955,16,5.665402
339.86107,35,5.677129
289.839444,30,5.687101
499.828075,51,5.703457
459.815158,47,5.718618
399.845971,41,5.731763
229.816312,24,5.73947
239.869061,25,5.747536
299.860709,31,5.757498
259.867577,27,5.766159
229.89012,24,5.775606
199.8974,21,5.782803
749.38932,76,5.808576
109.90871,12,5.812571
729.791882,74,5.836176
159.892083,17,5.841688
259.840842,27,5.850331
559.690622,57,5.868613
329.846671,34,5.879536
989.296256,100,5.912264
519.729322,53,5.929947
199.894178,21,5.936964
219.829361,23,5.944639
249.892525,26,5.953392
209.833673,22,5.960646
199.852809,21,5.967261
979.784822,99,5.998454
619.306517,63,6.022826
559.728785,57,6.042355
719.835811,73,6.065223
269.825685,28,6.074612
249.803011,26,6.082932
299.831927,31,6.093386
989.753119,100,6.126009
729.737302,74,6.149968
619.627606,63,6.171364
159.915412,17,6.17725
439.802374,45,6.19234
199.840676,21,6.199109
179.87858,19,6.205261
149.900007,16,6.210465
699.690551,71,6.233161
209.859029,22,6.240224
249.892502,26,6.248595
119.911322,13,6.252777
249.845916,26,6.261172
569.772483,58,6.279763
339.703492,35,6.291046
519.70818,53,6.307996
869.686161,88,6.336963
289.644313,30,6.346843
289.801944,30,6.356734
259.756712,27,6.365681
479.71512,49,6.382017
639.78875,65,6.403907
209.863821,22,6.411141
169.884977,18,6.417379
169.825824,18,6.423564
159.879263,17,6.429129
409.708981,42,6.443235
989.566785,100,6.476472
319.820065,33,6.487538
319.764942,33,6.498475
179.863275,19,6.505089
409.763234,42,6.518986
139.908863,15,6.5242
199.902651,21,6.531245
159.921184,17,6.53696
569.678775,58,6.556265
289.903912,30,6.56624
189.830131,20,6.57291
219.847777,23,6.580599
389.903271,40,6.593863
359.663845,37,6.606032
509.779261,52,6.622896
959.490115,97,6.653877
419.8212,43,6.667652
739.656795,75,6.69168
159.879209,17,6.697157
449.670164,46,6.711923
209.853162,22,6.719042
329.879008,34,6.729998
689.773286,70,6.752373
169.915593,18,6.758195
349.826433,36,6.769678
459.684643,47,6.784787
399.653295,41,6.798011
369.843823,38,6.810215
299.904709,31,6.820152
459.709833,47,6.835084
269.859295,28,6.844054
989.656909,100,6.875886
989.682642,100,6.907884
549.743911,56,6.925805
279.850751,29,6.935081
719.586695,73,6.958313
679.243478,69,6.980375
109.919781,12,6.984295
289.883048,30,6.993943
419.808365,43,7.007764
219.844834,23,7.015151
499.749807,51,7.031426
229.879394,24,7.039111
649.772603,66,7.06012
729.632012,74,7.084127
269.81904,28,7.093457
269.800547,28,7.102514
369.789061,38,7.114777
599.659247,61,7.134275
259.721128,27,7.142912
189.836478,20,7.149315
409.875266,42,7.162708
589.656649,60,7.18189
369.844036,38,7.194114
989.7501,100,7.999816
989.690056,100,8.032999
769.849075,78,8.059041
449.797343,46,8.07436
199.907777,21,8.081375
469.587073,48,8.09758
989.40594,100,8.131474
989.627546,100,8.166467
289.787332,30,8.177397
329.850723,34,8.189075
989.674613,100,8.222709
489.807084,50,8.239494
989.771293,100,8.272641
519.709764,53,8.290364
879.780478,89,8.320678
439.837755,45,8.335668
909.483661,92,8.366136
749.521417,76,8.391501
429.822747,44,8.406134
989.007416,100,8.439299
479.764263,49,8.455553
989.55173,100,8.488609
989.311419,100,8.520133
989.413218,100,8.549269
399.559605,41,8.561329
419.551831,43,8.574032
629.72967,64,8.593897
339.720278,35,8.605763
989.851534,100,8.639094
459.6047,47,8.654763
639.495549,65,8.676373
989.650791,100,8.708995
789.178775,80,8.735662
109.913171,12,8.739746
669.443826,68,8.76246
149.916906,16,8.767887
989.695858,100,8.801338
409.85573,42,8.81539
989.424626,100,8.848731
769.763684,78,8.874825
409.810842,42,8.889026
789.146217,80,8.915639
989.462086,100,8.948849
249.857947,26,8.957444
989.366388,100,8.987942
439.859421,45,9.003422
299.878423,31,9.01404
709.489076,72,9.038056
529.662531,54,9.056208
169.879353,18,9.062291
329.889081,34,9.073696
989.060292,100,9.110696
699.648631,71,9.134117
989.712962,100,9.165946
169.889409,18,9.171766
469.570287,48,9.187334
759.50529,77,9.211916
729.459825,74,9.235518
239.918853,25,9.243518
849.547694,86,9.270858
609.687152,62,9.290678
989.621171,100,9.322585
649.786366,66,9.343696
989.801168,100,9.375571
129.90574,14,9.380185
609.700903,62,9.400027
239.782602,25,9.408065
399.752519,41,9.421168
909.691697,92,9.450387
259.802845,27,9.459043
639.366784,65,9.479756
469.612016,48,9.49513
509.639803,52,9.51177
619.852394,63,9.531768
229.817108,24,9.539469
989.650492,100,9.571239
509.805277,52,9.588006
359.844486,37,9.599926
989.882286,100,10.51833
799.467126,81,10.545392
249.828552,26,10.554297
989.795353,100,10.588761
989.818772,100,10.627836
729.574854,74,10.654672
989.798975,100,10.692099
989.797472,100,10.728379
569.677304,58,10.748127
989.559443,100,10.783412
989.860361,100,10.815326
989.856619,100,10.846341
369.829591,38,10.859399
989.752617,100,10.894616
989.722823,100,10.929575
989.692947,100,10.962938
989.772924,100,10.996911
219.864701,23,11.005072
989.883614,100,11.040233
989.753141,100,11.073593
989.942282,100,11.110425
989.498214,100,11.145126
989.810894,100,11.178564
989.529474,100,11.21228
339.811263,35,11.224169
989.773548,100,11.255607
679.855538,69,11.27782
229.818494,24,11.286254
989.754693,100,11.320333
989.796845,100,11.356466
989.754981,100,11.392198
989.504118,100,11.427189
989.615442,100,11.460896
539.634387,55,11.479781
989.896986,100,11.51399
669.78269,68,11.537479
989.794373,100,11.570835
989.015736,100,11.603183
849.453767,86,11.63083
989.880309,100,11.6627
989.83104,100,11.694715
989.680757,100,11.726788
879.46494,89,11.755332
829.576945,84,11.78224
989.783291,100,11.818429
989.553299,100,11.852417
909.821824,92,11.886364
599.462688,61,11.906568
989.821775,100,11.942026
989.886251,100,11.976295
989.647879,100,12.009519
669.446809,68,12.032804
149.875774,16,12.03833
989.832727,100,12.072021
989.40362,100,12.105556
989.229433,100,12.139125
989.872754,100,12.172518
879.84321,89,13.02251
989.960852,100,13.054511
989.929512,100,13.08708
989.905096,100,13.122569
989.936804,100,13.157419
989.924857,100,13.191772
989.866134,100,13.225942
989.451378,100,13.259257
989.479624,100,13.2919
989.371396,100,13.32543
989.889477,100,13.35825
989.964575,100,13.391212
989.647556,100,13.423279
989.917418,100,13.455025
989.863537,100,13.48689
989.813095,100,13.518822
989.891175,100,13.550629
989.744697,100,13.582425
989.649412,100,13.612338
989.921484,100,13.643955
989.722892,100,13.677549
989.451555,100,13.710701
989.834363,100,13.743974
989.867444,100,13.777366
989.80837,100,13.810976
989.943336,100,13.844262
659.854866,67,13.865276
