#{"t_start": 1520606566.3018627, "env_id": "ContCartPole-v0"}
r,l,t
269.868253,28,1.572721
199.882903,21,1.588835
219.910693,23,1.614306
109.919455,12,1.623232
209.892559,22,1.641916
199.896421,21,1.659366
149.912647,16,1.677894
139.914524,15,1.690361
249.882302,26,1.711449
269.779172,28,1.736999
259.868174,27,1.764933
159.875296,17,1.777241
139.929282,15,1.78863
169.91471,18,1.803141
209.843949,22,1.821304
89.91936,10,1.831561
279.882455,29,1.859946
389.844071,40,1.892554
799.660399,81,1.959232
329.884609,34,1.991767
199.883336,21,2.007665
239.894719,25,2.026366
309.870689,32,2.057957
299.875523,31,2.091838
189.913423,20,2.111553
319.885731,33,2.138281
89.917969,10,2.147777
159.8985,17,2.166142
189.889422,20,2.181739
269.90656,28,2.203217
199.896453,21,2.220236
109.913192,12,2.231626
329.771756,34,2.264691
249.88653,26,2.286999
419.689059,43,2.331811
139.899066,15,2.343347
289.835588,30,2.364342
209.843827,22,2.381443
109.91473,12,2.390082
119.93209,13,2.406482
339.841835,35,2.431382
229.863229,24,2.450853
549.596394,56,2.503355
209.867156,22,2.520319
109.910399,12,2.531277
189.921234,20,2.552892
289.87898,30,2.57811
119.897726,13,2.589442
239.90743,25,2.609542
669.523025,68,2.681923
159.926187,17,2.696433
279.866152,29,2.726245
179.88419,19,2.745005
239.903133,25,2.766634
139.914854,15,2.779864
279.892591,29,2.812915
229.922735,24,2.833332
329.886256,34,2.861031
389.886595,40,2.897676
369.790234,38,2.924309
219.854324,23,2.939543
209.877793,22,2.958671
189.866863,20,2.980482
499.894394,51,3.023955
189.882286,20,3.03918
289.826734,30,3.0858
359.823396,37,3.125186
199.866481,21,3.142353
209.854082,22,3.162028
309.879116,32,3.194373
339.901914,35,3.218581
169.890349,18,3.232409
229.872382,24,3.250941
259.89341,27,3.277805
259.893454,27,3.304728
379.898026,39,3.334584
299.881815,31,3.370977
359.779848,37,3.399704
169.862035,18,3.416767
209.897802,22,3.435551
149.913248,16,3.453527
119.896206,13,3.464879
169.918169,18,3.479284
529.867761,54,3.528672
169.874391,18,3.544433
169.864364,18,3.560198
179.913051,19,3.579956
189.85563,20,3.600122
109.913355,12,3.611263
589.661596,60,3.659921
499.730601,51,3.706878
269.829464,28,3.728995
139.913609,15,3.741241
129.915362,14,3.758578
159.872647,17,3.770947
169.855638,18,3.783694
159.906782,17,3.795683
169.896315,18,3.810072
169.884076,18,3.834047
489.779057,50,3.879588
119.893244,13,3.891359
249.901618,26,3.913386
139.914048,15,3.930323
279.865349,29,3.953579
439.822114,45,3.991196
129.922063,14,4.002344
129.937355,14,4.019404
409.848254,42,4.056378
329.881497,34,4.090395
239.886229,25,4.110619
129.88847,14,4.121177
229.914217,24,4.139139
229.915173,24,4.16406
349.702756,36,4.191311
219.879129,23,4.209525
189.804488,20,4.227185
129.920579,14,4.243733
309.898723,32,4.268784
229.870162,24,4.287492
279.896883,29,4.317462
129.931614,14,4.329127
169.885616,18,4.343616
409.734822,42,4.381413
179.848121,19,4.402693
319.91658,33,4.428181
109.891339,12,4.437361
259.916167,27,4.465251
169.874588,18,4.485332
139.909761,15,4.496063
209.897434,22,4.511749
129.910583,14,4.523847
279.835604,29,4.548806
109.91827,12,4.5642
169.928712,18,4.579067
179.842064,19,4.594263
179.91122,19,4.609857
299.873043,31,4.642423
129.922291,14,4.654006
259.816898,27,4.673676
299.926185,31,4.699632
149.903975,16,4.719031
159.908796,17,4.732057
229.867046,24,4.758194
269.905461,28,4.805268
319.918563,33,4.836885
209.885792,22,4.856964
209.830404,22,4.881689
239.898523,25,4.902205
309.80093,32,4.928627
249.825401,26,4.949834
319.857877,33,4.980979
389.852829,40,5.013482
599.771973,61,5.079823
339.901879,35,5.120823
229.866353,24,5.139176
129.896911,14,5.150651
279.88433,29,5.176119
219.905499,23,5.201841
179.807898,19,5.216482
149.896654,16,5.228959
109.902718,12,5.23852
159.89329,17,5.25147
239.876586,25,5.280597
149.897878,16,5.29365
309.911747,32,5.318962
129.926129,14,5.330172
269.871533,28,5.353332
219.91084,23,5.383575
309.894703,32,5.408251
749.845718,76,5.47449
129.925411,14,5.485257
259.885367,27,5.506689
379.890804,39,5.543638
149.899669,16,5.556069
249.823829,26,5.577085
399.766247,41,5.614921
229.875175,24,5.634406
149.907618,16,5.649895
229.887949,24,5.676643
609.790904,62,5.731107
319.923871,33,5.756189
179.878173,19,5.778445
159.928131,17,5.791945
709.574916,72,5.853193
169.884007,18,5.866699
259.816207,27,5.885127
599.70379,61,5.937893
499.764237,51,5.974827
199.844197,21,5.993759
199.886715,21,6.015389
109.902748,12,6.024529
299.6363,31,10.357027
229.877574,24,10.385166
189.912087,20,10.414355
589.437032,60,10.464744
309.872685,32,10.495256
339.896536,35,10.521926
229.841199,24,10.543313
399.829659,41,10.581909
279.787283,29,10.604158
359.832445,37,10.641633
779.609111,79,10.710599
449.725849,46,10.750254
139.896715,15,10.761455
569.56194,58,10.807571
739.780075,75,10.882355
449.675308,46,10.926509
179.916305,19,10.942076
139.877218,15,10.960629
149.887186,16,10.972823
239.831724,25,10.991756
249.82147,26,11.012161
249.881142,26,11.034528
199.880245,21,11.057582
189.898129,20,11.074661
189.895896,20,11.089693
239.858257,25,11.111486
389.653112,40,11.151733
929.311753,94,11.234987
959.467315,97,11.314769
339.707318,35,11.343521
129.89473,14,11.354651
599.922095,61,11.409997
429.553445,44,11.451843
659.320988,67,11.508977
389.793156,40,11.545118
699.670082,71,11.609803
279.917265,29,11.631068
679.461049,69,11.688172
369.83911,38,11.717528
199.875288,21,11.736069
399.854071,41,11.77344
219.870987,23,11.792104
329.816896,34,11.821301
359.786036,37,11.856715
549.399967,56,11.902251
199.871233,21,11.919522
689.818442,70,11.978828
159.894786,17,11.993192
219.741572,23,12.01586
349.892564,36,12.045308
329.892194,34,12.087854
209.888602,22,12.105458
289.886131,30,12.129906
159.861213,17,12.144832
419.681397,43,12.183235
259.917105,27,12.209603
369.844052,38,12.246287
659.621839,67,12.299227
579.853696,59,12.35259
559.846291,57,12.405602
189.897959,20,12.421988
239.851211,25,12.442683
389.882533,40,12.481035
149.890638,16,12.49348
249.861371,26,12.515057
229.903437,24,12.534253
209.902024,22,12.555621
299.76406,31,12.579163
209.863959,22,12.594064
679.239962,69,12.656095
159.918202,17,12.66985
139.906393,15,12.688131
819.755418,83,12.763741
299.90668,31,12.78889
189.840638,20,12.805861
239.842046,25,12.832508
719.696219,73,12.905934
179.891967,19,12.921209
539.774355,55,12.969954
289.918699,30,12.990696
159.901504,17,13.002324
169.870445,18,13.015125
659.780146,67,13.075053
229.843433,24,13.091937
729.822685,74,13.160596
709.736625,72,13.234386
319.850024,33,13.267934
549.688318,56,13.318547
399.809709,41,13.357565
499.714872,51,13.393741
319.894449,33,13.419054
109.91994,12,13.429523
349.868953,36,13.463435
149.874353,16,13.477373
229.894197,24,13.497328
709.8344,72,13.561217
449.492721,46,13.600405
129.919546,14,13.624623
829.746842,84,13.698115
269.757092,28,13.720263
129.908438,14,13.733065
169.902472,18,13.753914
299.906742,31,13.778226
389.802636,40,13.823247
539.522354,55,13.868403
499.844224,51,13.914
989.709266,100,14.008183
299.848696,31,14.032947
429.818039,44,14.075532
329.893895,34,14.101535
189.860693,20,14.117252
519.734995,53,14.164187
239.848395,25,14.182734
469.842417,48,14.219832
259.698035,27,14.247495
199.850328,21,14.263694
169.891315,18,14.276476
219.897113,23,14.29333
719.752613,73,14.354327
799.773115,81,14.421172
769.842345,78,14.496282
379.721836,39,14.52808
499.836385,51,14.573922
109.898275,12,14.583648
289.785996,30,14.603813
539.774111,55,14.65241
599.793372,61,14.701821
309.856975,32,17.752467
409.80221,42,17.793975
339.844972,35,17.826306
349.876053,36,17.861858
779.724993,79,17.916995
