#{"t_start": 1520439072.0658634, "env_id": "ContCartPole-v0"}
r,l,t
269.868253,28,1.552802
199.882903,21,1.571343
219.910693,23,1.589813
109.919455,12,1.598479
209.892559,22,1.615985
199.896421,21,1.633287
149.912647,16,1.646271
139.914524,15,1.658385
249.882302,26,1.679141
269.779172,28,1.701527
259.868174,27,1.722744
159.875296,17,1.736386
139.929282,15,1.748226
169.91471,18,1.762502
209.843949,22,1.780216
89.91936,10,1.788085
279.882455,29,1.81065
389.844071,40,1.84006
799.660399,81,1.899179
329.884609,34,1.9227
199.883336,21,1.937413
239.894719,25,1.955276
309.870689,32,1.978098
299.875523,31,2.000224
189.913423,20,2.014427
319.885731,33,2.053187
89.917969,10,2.061613
159.8985,17,2.076999
189.889422,20,2.090972
269.90656,28,2.109576
199.896453,21,2.123489
109.913192,12,2.132046
329.771756,34,2.155732
249.88653,26,2.175977
419.689059,43,2.209997
139.899066,15,2.221974
289.835588,30,2.246921
209.843827,22,2.264377
109.91473,12,2.274648
119.93209,13,2.284487
339.841835,35,2.309294
229.863229,24,2.325359
549.596394,56,2.364303
209.867156,22,2.379677
109.910399,12,2.388237
189.921234,20,2.402373
289.87898,30,2.423526
119.897726,13,2.432704
239.90743,25,2.451301
669.523025,68,2.504523
159.926187,17,2.517095
279.866152,29,2.537624
179.88419,19,2.549941
239.903133,25,2.567502
139.914854,15,2.579612
279.892591,29,2.603225
229.922735,24,2.622877
329.886256,34,2.662933
389.886595,40,2.693836
369.790234,38,2.721622
219.854324,23,2.738258
209.877793,22,2.753808
189.866863,20,2.768004
499.894394,51,2.834065
189.882286,20,2.849851
289.826734,30,2.870656
359.823396,37,2.896104
199.866481,21,2.911139
209.854082,22,2.926125
309.879116,32,2.948316
339.901914,35,2.972832
169.890349,18,2.987437
229.872382,24,3.006595
259.89341,27,3.026068
259.893454,27,3.047994
379.898026,39,3.076152
299.881815,31,3.096288
359.779848,37,3.121314
169.862035,18,3.135697
209.897802,22,3.150329
149.913248,16,3.161164
119.896206,13,3.171499
169.918169,18,3.187418
529.867761,54,3.232618
169.874391,18,3.258491
169.864364,18,3.271223
179.913051,19,3.283995
189.85563,20,3.298891
109.913355,12,3.308414
589.661596,60,3.355475
499.730601,51,3.395436
269.829464,28,3.417785
139.913609,15,3.429738
129.915362,14,3.440841
159.872647,17,3.454391
169.855638,18,3.468574
159.906782,17,3.482011
169.896315,18,3.497754
169.884076,18,3.513394
489.779057,50,3.557007
119.893244,13,3.568256
249.901618,26,3.588322
139.914048,15,3.599092
279.865349,29,3.619709
439.822114,45,3.651371
129.922063,14,3.661677
129.937355,14,3.671701
409.848254,42,3.701696
329.881497,34,3.725864
239.886229,25,3.7435
129.88847,14,3.753335
229.914217,24,3.770201
229.915173,24,3.791038
349.702756,36,3.816598
219.879129,23,3.846821
189.804488,20,3.863396
129.920579,14,3.874855
309.898723,32,3.900702
229.870162,24,3.919871
279.896883,29,3.943043
129.931614,14,3.954108
169.885616,18,3.968374
409.734822,42,4.001371
179.848121,19,4.01632
319.91658,33,4.042377
109.891339,12,4.051944
259.916167,27,4.073916
169.874588,18,4.087945
139.909761,15,4.099678
209.897434,22,4.115545
129.910583,14,4.127219
279.835604,29,4.150885
109.91827,12,4.16059
169.928712,18,4.175289
179.842064,19,4.190829
179.91122,19,4.206677
299.873043,31,4.231817
129.922291,14,4.243328
259.816898,27,4.264576
299.926185,31,4.289092
149.903975,16,4.30181
159.908796,17,4.315146
229.867046,24,4.334217
269.905461,28,4.356473
319.918563,33,4.382376
209.885792,22,4.399587
209.830404,22,4.417243
239.898523,25,4.43835
309.80093,32,4.471506
249.825401,26,4.490361
319.857877,33,4.516881
389.852829,40,4.548736
599.771973,61,4.597131
339.901879,35,4.624691
229.866353,24,4.643553
129.896911,14,4.654736
279.88433,29,4.677453
219.905499,23,4.695704
179.807898,19,4.710363
149.896654,16,4.722682
109.902718,12,4.732133
159.89329,17,4.744998
239.876586,25,4.763005
149.897878,16,4.77407
309.911747,32,4.798533
129.926129,14,4.809394
269.871533,28,4.827947
219.91084,23,4.844813
309.894703,32,4.867111
749.845718,76,4.920844
129.925411,14,4.930904
259.885367,27,4.949924
379.890804,39,4.97945
149.899669,16,4.993285
249.823829,26,5.015841
399.766247,41,5.06265
229.875175,24,5.08144
149.907618,16,5.093334
229.887949,24,5.109988
609.790904,62,5.151424
319.923871,33,5.17488
179.878173,19,5.188874
159.928131,17,5.200651
709.574916,72,5.252862
169.884007,18,5.265273
259.816207,27,5.285395
599.70379,61,5.331599
499.764237,51,5.373389
199.844197,21,5.390005
199.886715,21,5.405776
109.902748,12,5.414058
299.6363,31,9.796222
229.877574,24,9.820137
189.912087,20,9.837451
589.437032,60,9.883667
309.872685,32,9.909641
339.896536,35,9.937891
229.841199,24,9.957333
399.829659,41,9.990215
279.787283,29,10.013445
359.832445,37,10.042915
779.609111,79,10.106621
449.725849,46,10.142705
139.896715,15,10.154844
569.56194,58,10.201737
739.780075,75,10.261783
449.675308,46,10.298493
179.916305,19,10.315427
139.877218,15,10.338081
149.887186,16,10.350681
239.831724,25,10.370719
249.82147,26,10.391655
249.881142,26,10.412625
199.880245,21,10.429644
189.898129,20,10.445624
189.895896,20,10.461415
239.858257,25,10.481282
389.653112,40,10.513035
929.311753,94,10.587641
959.467315,97,10.6645
339.707318,35,10.692379
129.89473,14,10.703552
599.922095,61,10.751882
429.553445,44,10.81357
659.320988,67,10.859875
389.793156,40,10.885958
699.670082,71,10.947996
279.917265,29,10.966823
679.461049,69,11.016306
369.83911,38,11.047645
199.875288,21,11.064993
399.854071,41,11.092458
219.870987,23,11.107642
329.816896,34,11.131852
359.786036,37,11.160952
549.399967,56,11.203197
199.871233,21,11.218751
689.818442,70,11.272966
159.894786,17,11.286602
219.741572,23,11.304274
349.892564,36,11.330395
329.892194,34,11.353837
209.888602,22,11.368905
289.886131,30,11.38859
159.861213,17,11.400463
419.681397,43,11.430532
259.917105,27,11.449625
369.844052,38,11.479469
659.621839,67,11.547744
579.853696,59,11.595677
559.846291,57,11.64001
189.897959,20,11.654832
239.851211,25,11.672364
389.882533,40,11.700929
149.890638,16,11.712344
249.861371,26,11.730761
229.903437,24,11.748217
209.902024,22,11.762779
299.76406,31,11.784872
209.863959,22,11.801258
679.239962,69,11.852517
159.918202,17,11.86727
139.906393,15,11.877994
819.755418,83,11.946014
299.90668,31,11.970669
189.840638,20,11.986548
239.842046,25,12.006471
719.696219,73,12.064329
179.891967,19,12.079605
539.774355,55,12.135573
289.918699,30,12.160244
159.901504,17,12.174073
169.870445,18,12.188675
659.780146,67,12.240562
229.843433,24,12.256955
729.822685,74,12.308393
709.736625,72,12.361941
319.850024,33,12.385791
549.688318,56,12.431127
399.809709,41,12.464357
499.714872,51,12.505807
319.894449,33,12.533029
109.91994,12,12.543154
349.868953,36,12.572179
149.874353,16,12.584518
229.894197,24,12.602205
709.8344,72,12.656136
449.492721,46,12.692336
129.919546,14,12.703539
829.746842,84,12.777638
269.757092,28,12.800639
129.908438,14,12.811941
169.902472,18,12.826295
299.906742,31,12.851358
389.802636,40,12.883543
539.522354,55,12.928897
499.844224,51,12.968195
989.709266,100,13.047789
299.848696,31,13.07126
429.818039,44,13.106098
329.893895,34,13.132246
189.860693,20,13.148033
519.734995,53,13.190665
239.848395,25,13.210939
469.842417,48,13.249414
259.698035,27,13.270896
199.850328,21,13.287412
169.891315,18,13.301922
219.897113,23,13.321593
719.752613,73,13.391286
799.773115,81,13.456518
769.842345,78,13.522665
379.721836,39,13.552028
499.836385,51,13.590262
109.898275,12,13.598408
289.785996,30,13.620135
539.774111,55,13.659
599.793372,61,13.703966
309.856981,32,16.685013
409.802204,42,16.720985
339.844969,35,16.749743
349.876054,36,16.775779
779.72499,79,16.82937
989.80305,100,16.896476
719.505005,73,16.965472
239.870194,25,16.985404
169.925393,18,16.999823
99.919809,11,17.008586
989.915206,100,17.087349
769.50787,78,17.148736
989.885291,100,17.227694
989.74479,100,17.306463
249.874876,26,17.327003
729.022715,74,17.3854
569.487345,58,17.431361
219.886221,23,17.449468
369.881216,38,17.479534
339.78293,35,17.507484
399.869403,41,17.553643
919.510916,93,17.624552
659.463418,67,17.6698
669.44169,68,17.718209
459.903603,47,17.751169
329.820804,34,17.776845
989.946128,100,17.855876
989.553723,100,17.934782
249.914821,26,17.955338
989.788805,100,18.033433
389.86023,40,18.061587
589.861854,60,18.10405
149.91974,16,18.115261
339.841437,35,18.15503
509.461755,52,18.197188
849.376118,86,18.261999
989.664893,100,18.328798
119.886933,13,18.337927
659.680115,67,18.38523
559.781833,57,18.425979
369.764492,38,18.452786
169.898115,18,18.465636
469.885927,48,18.500014
259.815152,27,18.518902
459.826614,47,18.552695
379.913638,39,18.580229
689.463114,70,18.634823
989.780387,100,18.715462
279.903762,29,18.751383
139.886545,15,18.762878
359.893226,37,18.791774
989.973485,100,18.859504
199.874723,21,18.874519
719.542088,73,18.925008
299.862851,31,18.947777
989.573696,100,19.024475
489.893586,50,19.065141
259.846306,27,19.087503
989.654623,100,19.158691
639.69058,65,19.207504
769.592861,78,19.270036
259.860784,27,19.29163
989.822678,100,19.384829
399.722602,41,19.416703
259.897874,27,19.438854
329.874298,34,19.466715
989.484357,100,19.545295
989.399057,100,19.619055
239.910368,25,19.635472
989.90677,100,19.705086
569.864994,58,19.745895
759.567816,77,19.801259
489.879721,50,19.836617
989.740742,100,19.907137
219.891223,23,19.936975
229.921265,24,19.956389
569.35082,58,19.999815
459.608891,47,20.037194
279.833605,29,20.060195
569.790263,58,20.107867
209.86035,22,20.123972
419.828058,43,20.156267
939.493632,95,20.227231
329.885885,34,20.251518
809.802905,82,20.306035
139.894948,15,20.316059
209.896314,22,20.333378
209.881792,22,20.348517
989.566696,100,20.417621
459.851149,47,20.452641
