#{"t_start": 1519149741.9782717, "env_id": "ContCartPole-v0"}
r,l,t
149.892118,16,0.648046
389.834217,40,0.662456
209.886714,22,0.669894
169.875375,18,0.67572
329.873115,34,0.687105
199.870717,21,0.695621
179.897942,19,0.702116
179.867446,19,0.708839
319.898708,33,0.720733
199.922072,21,0.728022
149.850702,16,0.733427
119.914396,13,0.73773
209.788169,22,0.744993
299.904659,31,0.755241
229.864876,24,0.763248
269.8702,28,0.772569
119.893461,13,0.776915
289.867071,30,0.786671
239.916338,25,0.794729
139.940854,15,0.799589
169.873042,18,0.805432
339.870038,35,0.816726
619.830382,63,0.83859
199.869007,21,0.845443
329.777025,34,0.856459
269.878326,28,0.865587
269.890719,28,0.874961
139.920886,15,0.880102
279.86165,29,0.8911
509.803571,52,0.908919
179.873817,19,0.915416
699.824215,71,0.939479
179.88538,19,0.945919
149.912796,16,0.951286
169.874328,18,0.957291
129.926592,14,0.962079
709.865766,72,0.98509
329.83067,34,0.996086
199.888984,21,1.002825
279.867297,29,1.0122
169.894282,18,1.018033
399.860045,41,1.031315
489.600962,50,1.047421
229.865872,24,1.055181
109.928061,12,1.059906
149.906255,16,1.065686
109.911088,12,1.069737
189.909327,20,1.076508
269.894895,28,1.085763
149.870947,16,1.091166
199.904644,21,1.098128
179.922027,19,1.104393
429.829412,44,1.119456
119.910393,13,1.123895
349.881347,36,1.136708
119.890386,13,1.141225
219.804507,23,1.149073
119.916305,13,1.153633
129.916732,14,1.15851
129.908013,14,1.163356
259.826519,27,1.172654
189.888897,20,1.179609
129.888875,14,1.184419
389.91195,40,1.197561
249.906462,26,1.206501
239.818124,25,1.215136
279.874794,29,1.22471
149.875313,16,1.229929
289.894423,30,1.240221
369.903316,38,1.253344
129.867715,14,1.258174
299.925902,31,1.268757
169.855964,18,1.275002
279.854432,29,1.284798
109.916633,12,1.288962
239.858474,25,1.297539
489.809297,50,1.314652
219.829264,23,29.848353
129.898423,14,29.853869
179.870717,19,29.861096
429.85101,44,29.876738
329.87908,34,29.88841
159.845642,17,29.894472
119.911915,13,29.898715
929.704672,94,29.929346
369.869052,38,29.941724
519.674935,53,29.958993
309.833977,32,29.969451
289.807826,30,29.979191
239.888418,25,29.987509
169.8874,18,29.995573
209.878009,22,30.002603
279.836541,29,30.012483
269.907461,28,30.021922
759.598418,77,30.050258
119.886335,13,30.054971
139.885124,15,30.060274
489.58224,50,30.077491
229.87412,24,30.085564
389.87235,40,30.099888
339.635283,35,30.111943
189.880637,20,30.118671
449.793021,46,30.13357
139.916014,15,30.138452
189.839541,20,30.144965
119.92379,13,30.149253
169.902157,18,30.155141
269.807002,28,30.164267
339.818241,35,30.175644
249.787454,26,30.184022
629.830619,64,30.205122
259.891606,27,30.213907
319.877565,33,30.224688
259.888964,27,30.233438
159.923047,17,30.238972
159.90696,17,30.244472
209.890948,22,30.25159
219.784015,23,30.259
429.883043,44,30.273284
379.783974,39,30.285911
279.858352,29,30.295767
499.855433,51,30.312243
319.847487,33,30.323017
459.692469,47,30.338561
369.893766,38,30.350349
989.889273,100,30.384672
339.831289,35,30.396408
479.886161,49,30.412553
139.895636,15,30.417571
229.891155,24,30.425719
139.910726,15,30.430735
359.717275,37,30.44294
199.886767,21,30.449899
239.796277,25,30.458064
259.803556,27,30.466863
349.860192,36,30.47871
149.898625,16,30.48403
379.782518,39,30.498635
329.770954,34,30.510317
699.704142,71,65.955945
419.517142,43,65.97111
409.749284,42,65.985439
239.854254,25,65.996981
129.896395,14,66.001972
539.777886,55,66.020157
219.750729,23,66.028764
119.867744,13,66.0333
929.677636,94,66.064445
199.914219,21,66.072077
729.47582,74,66.096173
229.885548,24,66.103234
219.863102,23,66.110157
179.899411,19,66.11583
129.907183,14,66.120192
269.870816,28,66.131803
289.784473,30,66.142581
549.69506,56,66.160393
639.773817,65,66.182169
859.396572,87,66.211347
499.847602,51,66.228755
989.318058,100,66.262851
669.786492,68,66.286348
169.908584,18,66.292424
479.818051,49,66.308679
469.418353,48,66.324703
289.824274,30,66.33478
199.783193,21,66.34181
229.887794,24,66.350087
209.875837,22,66.356562
209.878523,22,66.362972
899.645681,91,66.389902
359.819401,37,66.401657
299.897789,31,66.412181
229.890195,24,66.420248
579.622471,59,66.440218
139.884222,15,66.445303
299.856208,31,66.45555
169.848391,18,66.461607
319.881111,33,66.472544
659.557597,67,66.496154
879.843221,89,66.525733
359.764147,37,66.537962
169.895188,18,66.544042
169.822873,18,66.55011
589.812148,60,66.57025
279.805686,29,66.580052
169.895186,18,66.586147
239.83125,25,66.594402
459.753722,47,92.694256
989.912424,100,92.730401
409.84899,42,92.744163
929.542173,94,92.774872
419.685899,43,92.789251
619.661485,63,92.809854
939.269686,95,92.840967
199.868979,21,92.84788
649.771084,66,92.869872
219.922682,23,92.879807
409.880179,42,92.897468
499.854224,51,92.915082
359.763422,37,92.927305
