#{"t_start": 1521127998.8500445, "env_id": "ContCartPole-v0"}
r,l,t
179.918807,19,1.652815
179.917106,19,1.680114
199.921134,21,1.696489
149.926901,16,1.712148
179.894318,19,1.749943
189.901627,20,1.769182
109.905305,12,1.777905
169.87254,18,1.791404
129.914197,14,1.803097
279.836451,29,1.824726
299.853791,31,1.851728
229.875381,24,1.868518
189.787105,20,1.918722
219.804065,23,1.935489
159.888257,17,1.94872
179.900187,19,1.963741
339.711263,35,2.007204
199.870773,21,2.023694
289.878055,30,2.047065
159.897275,17,2.071013
279.8517,29,2.093363
119.898833,13,2.103474
269.925317,28,2.125268
459.883239,47,2.171884
129.919377,14,2.182692
109.919616,12,2.192254
219.853373,23,2.231607
509.72291,52,2.272228
169.882253,18,2.305304
429.885573,44,2.339681
309.871408,32,2.362387
259.869829,27,2.384815
179.899172,19,2.397679
129.88027,14,2.421627
319.882719,33,2.461225
439.839094,45,2.502164
279.875037,29,2.525347
169.900671,18,2.539104
219.855407,23,2.563296
249.777891,26,2.581275
129.896215,14,2.592121
229.878819,24,2.608477
189.874358,20,2.632299
159.913696,17,2.644057
239.899254,25,2.66104
179.915689,19,2.674065
189.884803,20,2.702752
389.82305,40,2.731935
139.905215,15,2.742145
129.930401,14,2.751969
159.855023,17,2.771482
149.870975,16,2.782505
469.890367,48,2.816038
199.842606,21,2.845612
149.872207,16,2.85609
209.893819,22,2.871363
139.907143,15,2.881821
109.898444,12,2.890354
429.857439,44,2.931999
109.907566,12,2.940373
229.902499,24,3.006272
279.882247,29,3.029479
159.91753,17,3.042051
119.921682,13,3.052055
339.808302,35,3.086696
179.918162,19,3.099476
179.899019,19,3.114049
189.901766,20,3.151209
109.915578,12,3.160987
159.832255,17,3.174389
299.830156,31,3.197426
479.8472,49,3.250806
149.903129,16,3.262944
179.793899,19,3.304538
189.863753,20,3.320472
179.926763,19,3.335166
219.892941,23,3.352049
219.868601,23,3.384768
679.805132,69,3.436235
159.914035,17,3.453232
569.792313,58,3.493924
169.901763,18,3.506691
219.876909,23,3.529506
319.89895,33,3.556414
199.856237,21,3.573602
199.886751,21,3.589139
169.909861,18,3.604025
519.908656,53,3.645637
229.860234,24,3.682204
189.899538,20,3.695908
219.810012,23,3.757424
559.856307,57,3.801911
419.910591,43,3.851646
139.901667,15,3.863346
139.926061,15,3.87536
189.920107,20,3.88889
159.858209,17,3.905229
289.907151,30,3.926296
149.892202,16,3.938218
159.89277,17,3.950838
179.886531,19,3.964127
229.899936,24,3.981458
189.920594,20,3.995126
199.781671,21,4.010492
99.935025,11,4.044133
159.906224,17,4.055998
199.909086,21,4.070718
289.925103,30,4.090701
129.914786,14,4.100395
259.916816,27,4.124801
209.881759,22,4.142089
119.887052,13,4.152527
199.862507,21,4.169043
129.928751,14,4.19058
159.906675,17,4.202593
99.916067,11,4.211594
249.862145,26,4.230269
309.916051,32,4.254288
289.844767,30,4.276972
159.860251,17,4.288525
109.925837,12,4.296468
169.931142,18,4.308509
179.898726,19,4.321252
219.896952,23,4.341864
269.888787,28,4.360973
169.857922,18,4.373986
139.912253,15,4.385156
159.924113,17,4.410657
339.837266,35,4.438117
189.885819,20,4.454749
169.911899,18,4.468647
179.914019,19,4.50445
189.893374,20,4.520025
129.898825,14,4.530788
169.907586,18,4.545715
169.862434,18,4.559746
209.895599,22,4.585634
259.854163,27,4.607234
189.845996,20,4.624829
209.890216,22,4.640866
419.769253,43,4.678604
159.861519,17,4.69191
79.923734,9,4.72819
539.869605,55,4.770464
109.921621,12,4.778241
139.889573,15,4.787997
159.907697,17,4.804495
449.894583,46,4.836118
179.852561,19,4.851341
129.886242,14,4.86144
249.923916,26,4.882567
479.882144,49,4.920725
219.929542,23,4.957137
209.930964,22,4.974484
229.850316,24,4.993386
129.901115,14,5.00451
119.911074,13,5.028342
329.884657,34,5.055715
479.837092,49,5.093779
159.894937,17,5.110159
139.899747,15,5.121866
199.847307,21,5.138231
99.933518,11,5.146815
179.898044,19,5.161755
119.868935,13,5.171868
439.913029,45,5.209476
149.921343,16,5.221835
199.858248,21,5.237898
339.892156,35,5.277431
249.872814,26,5.294309
109.922913,12,5.303123
189.928119,20,5.318626
109.905897,12,5.333744
129.914777,14,5.345623
259.870423,27,5.365531
99.917227,11,5.373842
109.906798,12,5.388489
369.840374,38,5.434207
339.910428,35,5.462078
179.904392,19,5.47715
309.918923,32,7.03061
289.853598,30,7.053828
139.896874,15,7.065861
199.895221,21,7.107314
139.915067,15,7.132989
289.665826,30,7.156613
229.8658,24,7.175349
199.832202,21,7.195275
269.946617,28,7.249055
159.904905,17,7.262299
329.854869,34,7.28872
629.816309,64,7.355586
129.913905,14,7.398312
599.801174,61,7.446714
239.893012,25,7.485588
569.837457,58,7.534998
139.898237,15,7.570971
199.87569,21,7.586314
349.877929,36,7.611929
609.854864,62,7.714603
279.811872,29,7.760475
349.919402,36,7.798177
409.796592,42,7.832224
149.92597,16,7.844935
139.916773,15,7.93977
179.885056,19,7.954287
209.845864,22,7.971817
359.913101,37,8.035467
479.594303,49,8.075878
239.818679,25,8.105357
239.899128,25,8.125172
189.893183,20,8.140843
119.917294,13,8.150971
209.901244,22,8.181243
99.915831,11,8.190187
439.869742,45,8.225368
709.379393,72,8.28899
759.504834,77,8.367237
709.797386,72,8.440847
259.821223,27,8.462001
579.860065,59,8.5086
169.891176,18,8.553658
249.784897,26,8.570402
409.883152,42,8.600202
309.807014,32,8.63708
509.827617,52,8.677646
89.914615,10,8.698363
169.880595,18,8.712688
349.772244,36,8.74044
249.890618,26,8.760576
609.456075,62,8.822292
159.891086,17,8.840479
469.796745,48,8.919864
239.901855,25,8.994473
469.852376,48,9.032067
149.880431,16,9.082386
309.861137,32,9.107381
299.87657,31,9.135277
289.902374,30,9.184012
219.912936,23,9.207545
249.816179,26,9.28302
429.845162,44,9.321759
129.926907,14,9.338053
239.905071,25,9.376505
199.878343,21,9.399157
279.820673,29,9.423424
439.59212,45,9.47832
389.768338,40,9.509542
279.869186,29,9.544305
599.836372,61,9.58848
279.840885,29,9.618021
229.882546,24,9.636899
379.846355,39,9.667251
369.855024,38,9.70272
199.873239,21,9.768203
379.895832,39,9.798572
149.876103,16,9.811244
309.775149,32,9.854677
519.808303,53,9.895948
349.904083,36,9.936444
259.768105,27,9.957522
209.839604,22,9.974604
129.912824,14,9.997227
399.65559,41,10.028681
369.846657,38,10.05667
139.889903,15,10.07145
349.84288,36,10.095358
199.869987,21,10.110931
309.816104,32,10.15752
339.860348,35,10.184956
779.703308,79,10.272323
189.874423,20,10.287893
359.678339,37,10.316925
269.866687,28,10.339035
239.836268,25,10.358923
219.826714,23,10.38633
259.866222,27,10.407301
339.827181,35,10.47073
539.70281,55,10.510604
509.654305,52,10.55757
119.896129,13,10.567478
169.900208,18,10.581638
139.925954,15,10.620353
289.883519,30,10.642177
259.66455,27,10.660404
