#{"t_start": 1519654248.3972118, "env_id": "ContCartPole-v0"}
r,l,t
149.892118,16,0.789284
389.834217,40,0.804802
209.886714,22,0.81479
169.875375,18,0.821289
329.873115,34,0.834595
199.870717,21,0.841663
179.897942,19,0.848488
179.867446,19,0.854999
319.898708,33,0.866372
199.922072,21,0.873693
149.850702,16,0.879332
119.914396,13,0.883802
209.788169,22,0.891556
299.904659,31,0.902281
229.864876,24,0.910741
269.8702,28,0.920572
119.893461,13,0.925133
289.867071,30,0.935197
239.916338,25,0.943421
139.940854,15,0.948489
169.873042,18,0.954426
339.870038,35,0.965933
619.830382,63,0.989115
199.869007,21,0.996552
329.777025,34,1.009788
269.878326,28,1.01925
269.890719,28,1.03136
139.920886,15,1.036714
279.86165,29,1.046507
509.803571,52,1.063766
179.873817,19,1.070171
699.824215,71,1.093288
179.88538,19,1.100175
149.912796,16,1.105832
169.874328,18,1.111799
129.926592,14,1.116566
709.865766,72,1.139976
329.83067,34,1.15129
199.888984,21,1.157798
279.867297,29,1.167241
169.894282,18,1.17296
399.860045,41,1.187078
489.600962,50,1.204904
229.865872,24,1.213464
109.928061,12,1.217686
149.906255,16,1.222912
109.911088,12,1.227231
189.909327,20,1.234519
269.894895,28,1.244777
149.870947,16,1.250404
199.904644,21,1.25743
179.922027,19,1.263834
429.829412,44,1.278713
119.910393,13,1.283045
349.881347,36,1.29496
119.890386,13,1.299876
219.804507,23,1.30771
119.916305,13,1.312213
129.916732,14,1.316927
129.908013,14,1.321691
259.826519,27,1.330751
189.888897,20,1.337416
129.888875,14,1.342067
389.91195,40,1.355438
249.906462,26,1.364231
239.818124,25,1.372612
279.874794,29,1.38284
149.875313,16,1.388808
289.894423,30,1.399741
369.903316,38,1.413229
129.867715,14,1.418069
299.925902,31,1.42857
169.855964,18,1.43486
279.854432,29,1.444641
109.916633,12,1.448832
239.858474,25,1.457976
489.809297,50,1.474996
159.913598,17,1.480664
299.905108,31,1.491223
219.899816,23,1.498946
249.838105,26,1.507645
439.778026,45,1.52275
179.898704,19,1.529176
129.917466,14,1.53391
459.868994,47,1.550028
129.900337,14,1.554989
199.918277,21,1.562404
359.887403,37,1.576001
159.869028,17,1.582126
219.882537,23,1.589948
159.881675,17,1.595733
329.820707,34,1.606812
279.870198,29,1.616509
289.882768,30,1.626788
409.883532,42,1.640891
289.756188,30,1.65173
209.860858,22,1.659695
479.830248,49,1.676306
439.718483,45,1.691249
249.767509,26,1.700341
149.906193,16,1.705405
129.912133,14,1.709978
