#{"t_start": 1519413454.8716707, "env_id": "ContCartPole-v0"}
r,l,t
269.868253,28,0.763336
199.882903,21,0.771423
219.910693,23,0.781964
109.919455,12,0.78722
209.892559,22,0.797085
199.896421,21,0.807156
149.912647,16,0.814651
139.914524,15,0.820178
249.882302,26,0.829296
269.779172,28,0.839999
259.868174,27,0.849503
159.875296,17,0.855465
139.929282,15,0.860654
169.91471,18,0.866888
209.843949,22,0.874501
89.91936,10,0.877961
279.882455,29,0.888417
389.844071,40,0.903222
799.660399,81,0.93198
329.884609,34,0.94452
199.883336,21,0.953054
239.894719,25,0.961858
309.870689,32,0.973063
299.875523,31,0.98369
189.913423,20,0.990528
319.885731,33,1.001788
89.917969,10,1.005317
159.8985,17,1.011821
189.889422,20,1.019655
269.90656,28,1.02862
199.896453,21,1.03584
109.913192,12,1.039595
329.771756,34,1.051274
249.88653,26,1.060525
419.689059,43,1.075483
139.899066,15,1.080825
289.835588,30,1.091514
209.843827,22,1.099372
109.91473,12,1.103703
119.93209,13,1.108259
339.841835,35,1.120495
229.863229,24,1.128914
549.596395,56,1.148728
209.867156,22,1.156434
109.910399,12,1.16063
189.921234,20,1.167804
289.87898,30,1.178307
119.897726,13,1.182862
239.90743,25,1.191686
669.523024,68,1.215497
159.926187,17,1.221573
279.866152,29,1.231957
179.88419,19,1.238628
239.903133,25,1.24741
139.914854,15,1.252798
279.892591,29,1.263063
229.922735,24,1.271609
329.886256,34,1.283563
389.886595,40,1.297807
369.790234,38,1.31107
219.854324,23,1.318305
209.877793,22,1.325306
189.866863,20,1.331579
499.894394,51,1.350165
189.882286,20,1.357126
289.826734,30,1.367485
359.823396,37,1.380206
199.866481,21,1.387415
209.854082,22,1.395046
309.879116,32,1.406213
339.901914,35,1.418554
169.890349,18,1.424884
229.872382,24,1.433411
259.89341,27,1.442882
259.893454,27,1.452311
379.898026,39,1.46596
299.881815,31,1.476888
359.779848,37,1.489969
169.862035,18,1.496344
209.897802,22,1.504112
149.913248,16,1.509759
119.896206,13,1.51429
169.918169,18,1.520134
529.867761,54,1.538654
169.874391,18,1.545736
169.864364,18,1.552172
179.913051,19,1.558905
189.85563,20,1.565979
109.913355,12,1.570267
589.661596,60,1.591383
499.730601,51,1.609448
269.829464,28,1.619309
139.913609,15,1.624618
129.915362,14,1.629686
159.872647,17,1.635797
169.855638,18,1.64213
159.906782,17,1.648177
169.896315,18,1.654535
169.884076,18,1.660939
489.779057,50,1.678496
119.893244,13,1.683101
249.901618,26,1.692338
139.914048,15,1.69761
279.865349,29,1.707831
439.822114,45,1.723843
129.922063,14,1.728834
129.937355,14,1.733782
409.848254,42,1.748182
329.881497,34,1.759794
239.886229,25,1.768259
129.88847,14,1.773068
229.914217,24,1.781191
229.915173,24,1.789369
349.702756,36,1.801543
219.879129,23,1.809316
189.804488,20,1.817758
129.920579,14,1.824234
309.898723,32,1.838316
229.870162,24,1.848836
279.896883,29,1.862105
129.931614,14,1.868683
169.885616,18,1.875619
409.734822,42,1.889987
179.848121,19,1.896435
319.91658,33,1.907907
109.891339,12,1.912133
259.916167,27,1.92174
169.874588,18,1.92826
139.909761,15,1.933795
209.897434,22,1.941645
129.910583,14,1.946759
279.835604,29,1.956931
109.91827,12,1.961196
169.928712,18,1.967656
179.842064,19,1.974448
179.91122,19,1.981133
299.873043,31,1.992105
129.922291,14,1.997113
259.816898,27,2.006712
299.926185,31,2.017502
149.903975,16,2.023041
159.908796,17,2.028871
229.867046,24,2.037071
269.905461,28,2.046601
319.918563,33,2.057777
209.885792,22,2.065274
209.830404,22,2.072777
239.898523,25,2.08129
309.80093,32,2.092203
249.825401,26,2.101132
319.857877,33,2.11239
389.852829,40,2.125993
599.771971,61,2.146839
339.901879,35,2.158811
229.866353,24,2.166955
129.896911,14,2.171769
279.88433,29,2.181548
219.905499,23,2.189401
179.807898,19,2.195842
149.896654,16,2.201264
109.902718,12,2.205387
159.89329,17,2.211237
239.876586,25,2.219785
149.897878,16,2.225334
309.911747,32,2.236346
129.926129,14,2.241185
269.871533,28,2.250839
219.91084,23,2.258802
309.894703,32,2.269783
749.845718,76,2.295525
129.925411,14,2.300294
259.885367,27,2.309451
379.890804,39,2.322678
149.899669,16,2.328128
249.823829,26,2.33699
399.766246,41,2.351013
229.875175,24,2.3593
149.907618,16,2.364763
229.887949,24,2.37299
609.790904,62,2.394146
319.923871,33,2.405417
179.878173,19,2.411989
159.928131,17,2.417827
709.574916,72,2.442113
169.884007,18,2.448286
259.816207,27,2.457489
599.70379,61,2.478143
499.764238,51,2.495504
199.844197,21,2.502694
199.886715,21,2.509902
109.902748,12,2.514421
299.636301,31,14.532112
229.877574,24,14.543562
189.912087,20,14.553038
589.43707,60,14.581156
309.87269,32,14.596172
339.896532,35,14.609514
229.841197,24,14.620114
399.829652,41,14.639209
279.787283,29,14.652751
359.83244,37,14.668964
779.609151,79,14.700516
449.725854,46,14.719726
