#{"t_start": 1519637090.7790837, "env_id": "ContCartPole-v0"}
r,l,t
269.869366,28,0.912366
199.884051,21,0.920343
219.910333,23,0.929451
109.919583,12,0.933626
209.892999,22,0.94115
199.897553,21,0.948923
149.913401,16,0.954956
139.914825,15,0.960824
249.88209,26,0.970181
269.783586,28,0.979884
259.872487,27,0.989081
159.875624,17,0.994845
139.929878,15,0.999995
179.889853,19,1.006419
259.900749,27,1.015473
139.879738,15,1.0205
439.721773,45,1.035673
179.894827,19,1.042164
239.908679,25,1.050725
209.857258,22,1.058078
99.916842,11,1.061754
379.794554,39,1.074729
179.900864,19,1.08117
159.919583,17,1.08693
189.883454,20,1.095614
199.808145,21,1.103547
279.878111,29,1.114551
199.833422,21,1.121724
149.910482,16,1.128242
499.499902,51,1.148383
179.875871,19,1.154601
149.905327,16,1.160498
729.655499,74,1.186958
119.894377,13,1.19147
259.891485,27,1.201931
379.907234,39,1.216517
179.891804,19,1.223508
359.855461,37,1.237236
229.926557,24,1.24554
159.918795,17,1.251449
159.907768,17,1.257377
269.849539,28,1.266943
149.909149,16,1.272244
139.898193,15,1.277363
169.86239,18,1.283513
169.87138,18,1.289732
179.912386,19,1.296217
169.931075,18,1.302617
159.899515,17,1.308616
149.868957,16,1.314248
229.882103,24,1.322478
119.888048,13,1.327221
189.912907,20,1.334389
299.879717,31,1.345076
129.898504,14,1.349833
129.915322,14,1.35458
179.922484,19,1.361021
359.770655,37,1.373625
149.914529,16,1.379049
249.907335,26,1.387787
159.914698,17,1.393478
159.901669,17,1.399243
309.907154,32,1.409941
179.899534,19,1.41662
189.904159,20,1.4234
279.880347,29,1.433976
239.863451,25,1.442588
199.850229,21,1.449658
309.769742,32,1.460415
409.78881,42,1.475473
229.872789,24,1.484169
119.926371,13,1.488818
279.928012,29,1.499205
139.886323,15,1.504394
209.84209,22,1.512263
169.852926,18,1.518591
259.810066,27,1.527998
319.884784,33,1.539758
149.914427,16,1.545159
259.902775,27,1.554246
169.912723,18,1.560331
189.891984,20,1.566576
419.849911,43,1.579531
259.697914,27,1.58886
329.9108,34,1.600925
129.913249,14,1.605812
139.924181,15,1.610989
359.687716,37,1.623933
139.922163,15,1.629081
209.851062,22,1.636643
329.777932,34,1.648193
419.791974,43,1.662556
389.891252,40,1.675959
629.734856,64,1.697279
159.905296,17,1.703098
439.872992,45,1.718324
229.845207,24,1.726514
369.873288,38,1.739319
239.850126,25,1.747801
269.931118,28,1.757179
549.868435,56,1.776712
159.935772,17,1.783006
139.892045,15,1.7884
139.906063,15,1.793632
189.924113,20,1.800582
309.781564,32,1.811418
189.859108,20,1.818093
119.902055,13,1.822803
129.888853,14,1.827629
239.877206,25,1.836361
229.902367,24,1.844802
539.616094,55,1.86483
469.848864,48,1.881355
249.903514,26,1.889122
159.898279,17,1.894299
589.68534,60,1.914315
139.912125,15,1.919914
159.872334,17,1.926704
319.893035,33,1.939881
159.859686,17,1.94599
249.890675,26,1.955433
169.885561,18,1.961634
169.87506,18,1.967922
179.892481,19,1.975052
199.91363,21,1.982186
119.911631,13,1.986732
299.735503,31,1.997351
119.883476,13,2.001848
159.877315,17,2.007772
139.881357,15,2.012923
209.797611,22,2.020735
119.919159,13,2.025201
639.709227,65,2.047043
169.884852,18,2.053535
169.853031,18,2.059878
149.888533,16,2.065532
279.817565,29,2.075625
109.920233,12,2.079808
109.940773,12,2.083983
389.91422,40,2.097582
209.917092,22,2.105015
219.916124,23,2.112708
179.86463,19,2.121014
129.864938,14,2.126085
239.926409,25,2.135118
209.867438,22,2.142758
149.920157,16,2.148248
299.878493,31,2.158618
129.891275,14,2.16335
449.832739,46,2.17876
159.905493,17,2.184505
159.90807,17,2.190152
279.928761,29,2.199848
329.847793,34,2.21108
309.852598,32,2.22183
269.871746,28,2.231414
279.787495,29,2.241182
259.698596,27,2.250628
179.913706,19,2.256603
279.873297,29,2.26565
349.869574,36,2.276579
139.871536,15,2.281152
259.893662,27,2.289299
619.845906,63,2.310761
539.876629,55,2.331718
209.882634,22,2.340014
619.761127,63,2.361455
159.891194,17,2.36727
159.935013,17,2.373012
209.877184,22,2.380431
169.891076,18,2.386463
329.796267,34,2.398026
529.476898,54,2.417465
139.900948,15,2.422681
339.812143,35,2.435387
289.914379,30,2.445739
289.880454,30,2.456438
739.825207,75,2.482013
389.724299,40,2.495423
149.878494,16,2.500988
219.896078,23,2.508655
309.767589,32,2.519952
119.906268,13,2.524193
289.907735,30,2.533542
379.844185,39,2.547414
