#{"t_start": 1519231074.9977937, "env_id": "ContCartPole-v0"}
r,l,t
149.892118,16,0.661222
389.834217,40,0.675716
209.886714,22,0.683492
169.875375,18,0.689427
329.873115,34,0.701201
199.870717,21,0.708093
179.897942,19,0.714395
179.867446,19,0.721159
319.898708,33,0.732056
199.922072,21,0.738914
149.850702,16,0.744246
119.914396,13,0.748496
209.788169,22,0.755717
299.904659,31,0.765782
229.864876,24,0.773539
269.8702,28,0.782692
119.893461,13,0.786992
289.867071,30,0.796807
239.916338,25,0.804967
139.940854,15,0.809954
169.873042,18,0.815966
339.870038,35,0.828275
619.830382,63,0.850444
199.869007,21,0.857376
329.777025,34,0.868541
269.878326,28,0.877815
269.890719,28,0.888379
139.920886,15,0.893392
279.86165,29,0.904317
509.803571,52,0.922755
179.873817,19,0.929267
699.824215,71,0.953156
179.88538,19,0.959676
149.912796,16,0.965275
169.874328,18,0.971548
129.926592,14,0.976286
709.865766,72,1.001058
329.83067,34,1.012754
199.888984,21,1.019984
279.867297,29,1.031296
169.894282,18,1.037592
399.860045,41,1.051579
489.600962,50,1.068604
229.865872,24,1.076923
109.928061,12,1.081007
149.906255,16,1.086678
109.911088,12,1.091038
189.909327,20,1.098109
269.894895,28,1.108454
149.870947,16,1.11398
199.904644,21,1.121503
179.922027,19,1.128084
429.829412,44,1.142808
119.910393,13,1.147095
349.881347,36,1.158931
119.890386,13,1.163132
219.804507,23,1.170581
119.916305,13,1.17476
129.916732,14,1.179368
129.908013,14,1.1839
259.826519,27,1.192651
189.888897,20,1.199263
129.888875,14,1.203888
389.91195,40,1.2171
249.906462,26,1.22569
239.818124,25,1.233918
279.874794,29,1.24343
149.875313,16,1.248646
289.894423,30,1.258337
369.903316,38,1.270653
129.867715,14,1.275287
299.925902,31,1.28547
169.855964,18,1.291353
279.854432,29,1.300817
109.916633,12,1.304788
239.858474,25,1.312938
489.809297,50,1.329197
159.913598,17,1.334828
299.905108,31,1.344873
219.899816,23,1.352214
249.838105,26,1.360562
439.778026,45,1.375093
179.898704,19,1.381265
129.917466,14,1.385879
459.868994,47,1.401213
129.900337,14,1.405827
199.918277,21,1.412854
359.887403,37,1.425097
159.869028,17,1.431824
219.882537,23,1.440092
159.881675,17,1.445985
329.820707,34,1.457398
279.870198,29,1.467325
289.882768,30,1.477353
409.883532,42,1.491668
289.756188,30,1.501444
209.860858,22,1.508095
479.830248,49,1.525266
439.718483,45,1.540744
249.767509,26,1.549453
149.906193,16,1.554387
129.912133,14,1.558508
239.861988,25,1.56692
109.921506,12,1.571162
209.874903,22,1.578581
219.866923,23,1.586526
199.844688,21,1.593681
449.860366,46,1.610946
389.746692,40,1.626428
289.806613,30,1.636351
139.8771,15,1.641208
359.817136,37,1.653728
459.694572,47,1.669496
209.902087,22,1.676986
99.917509,11,1.680821
139.899316,15,1.686037
219.905995,23,1.69386
109.914803,12,1.697977
159.919052,17,1.703599
459.835525,47,1.719652
219.894535,23,1.727672
139.911601,15,1.73269
149.910574,16,1.738237
339.856513,35,1.749841
209.798707,22,1.757225
369.618868,38,1.770143
189.882165,20,1.77686
229.768909,24,1.785056
249.912317,26,1.793797
139.900113,15,1.79895
189.920065,20,1.805693
129.912867,14,1.810696
499.846513,51,1.828127
249.901074,26,1.836887
319.861121,33,1.84811
429.819128,44,1.862464
139.888921,15,1.867545
249.863236,26,1.875931
349.860444,36,1.886988
259.856473,27,1.896495
269.813752,28,1.907368
299.760883,31,1.921232
109.930812,12,1.926332
139.913677,15,1.931995
239.878248,25,1.940761
169.868466,18,1.947257
159.88178,17,1.953044
139.892061,15,1.958166
189.894648,20,1.965079
519.654798,53,1.982424
279.876671,29,1.991792
269.84956,28,2.000949
229.899839,24,2.008768
379.740267,39,2.021396
189.897431,20,2.028074
129.906465,14,2.032614
309.754079,32,2.043035
209.915378,22,2.050121
249.866116,26,2.058637
349.87622,36,2.070537
149.920642,16,2.076303
109.936372,12,2.080609
759.728412,77,2.107368
109.915686,12,2.111647
409.799639,42,2.125988
269.791457,28,2.135631
159.915173,17,2.141612
149.902737,16,2.147053
119.900316,13,2.151605
289.873831,30,2.161824
139.899096,15,2.166957
149.876837,16,2.172555
189.874925,20,2.17934
119.934063,13,2.184007
259.903559,27,2.193362
169.921016,18,2.19954
149.931552,16,2.204914
239.881331,25,2.213641
239.849428,25,2.222229
129.886746,14,2.22701
139.904875,15,2.232035
289.815601,30,2.241742
229.877771,24,2.249528
339.880341,35,2.260799
149.931003,16,2.266281
279.872557,29,2.275735
239.878769,25,2.283998
109.911506,12,2.287937
419.846106,43,2.301876
149.860961,16,2.307152
149.888237,16,2.312405
169.897185,18,2.319014
249.884987,26,2.328675
259.841506,27,2.337977
149.932058,16,2.343503
229.858708,24,2.822573
229.893184,24,2.831065
159.868833,17,2.83699
359.903164,37,2.849472
229.907547,24,2.857351
299.853951,31,2.867651
189.906766,20,2.874295
329.861633,34,2.887298
139.90481,15,2.892198
489.831557,50,2.910178
709.703345,72,2.934708
249.897763,26,2.943203
249.848102,26,2.951636
279.875817,29,2.961127
209.926766,22,2.968356
469.87235,48,2.983873
159.889311,17,2.989509
139.892474,15,2.994334
359.87481,37,3.006458
359.828396,37,3.018845
239.860367,25,3.027181
969.731168,98,3.061503
209.878998,22,3.069964
99.898201,11,3.074545
169.869438,18,3.080786
319.888116,33,3.093141
109.907932,12,3.098389
149.871443,16,3.105729
439.870958,45,3.123479
289.900102,30,3.133738
329.929494,34,3.144907
419.84267,43,3.15924
219.775664,23,3.166929
219.875163,23,3.174544
579.841326,59,3.194256
179.859974,19,3.200787
479.816722,49,3.217135
139.90645,15,3.222142
479.73458,49,3.238267
319.795652,33,3.249104
229.919417,24,3.257011
199.853424,21,3.263922
899.690267,91,3.293523
299.867996,31,3.30359
149.903748,16,3.308858
209.8877,22,3.315977
289.75439,30,3.325794
119.890336,13,3.330093
329.712119,34,3.341115
239.883196,25,3.349247
309.876249,32,3.359648
309.916666,32,3.369949
639.739513,65,3.390821
379.855504,39,3.404216
119.887524,13,3.408734
209.881847,22,3.416342
269.855736,28,3.425685
349.842831,36,3.437627
419.898363,43,3.451673
199.860888,21,3.458419
329.868481,34,3.469544
149.892081,16,3.474869
749.508795,76,3.500375
319.863543,33,3.510204
379.884334,39,3.522775
229.833952,24,3.530704
309.87049,32,3.541178
149.861187,16,3.54648
189.846663,20,3.553014
139.900604,15,3.557928
159.931234,17,3.563401
179.826667,19,3.569621
739.645932,75,3.593963
499.908499,51,3.613269
449.90135,46,3.630885
729.6458,74,3.655961
169.844198,18,3.662136
139.91954,15,3.667238
479.861982,49,3.683786
499.741027,51,3.701308
449.882504,46,3.716879
209.823894,22,3.72432
109.907766,12,3.728366
319.766249,33,3.739076
209.854562,22,3.746312
189.922506,20,3.75327
169.884075,18,3.758742
189.828834,20,3.765334
309.726754,32,3.776914
599.595028,61,3.79745
199.859112,21,3.804479
309.919711,32,3.815478
379.752943,39,3.828821
389.67547,40,3.842397
279.871835,29,3.852273
589.738666,60,3.872792
169.917126,18,3.879032
239.793697,25,3.887486
169.897501,18,3.893368
279.865964,29,3.902878
199.880865,21,3.909875
189.8195,20,3.916476
479.887166,49,3.93241
219.908578,23,3.939891
159.881518,17,3.945455
149.878298,16,3.950749
119.932318,13,3.954981
269.904485,28,3.964107
379.759506,39,3.976752
219.88929,23,3.984291
309.917366,32,3.994767
379.903766,39,4.007581
379.841746,39,4.020425
149.889027,16,4.025627
119.904025,13,4.030119
249.896016,26,4.038702
189.877308,20,4.045217
99.912062,11,4.048913
249.825041,26,4.05733
429.892475,44,4.071594
269.77008,28,4.080668
119.897598,13,4.084971
209.826358,22,4.092176
179.864603,19,4.099869
219.872921,23,4.108815
249.860295,26,4.118174
649.866802,66,4.140049
269.874112,28,4.149342
499.843113,51,4.165169
219.86,23,4.172987
449.866041,46,4.188739
159.906266,17,4.194515
429.804947,44,4.209739
319.882399,33,4.221137
119.916124,13,4.225741
129.913705,14,4.230662
419.86913,43,4.245229
289.816238,30,4.255597
339.758681,35,4.267591
219.836077,23,4.275359
189.889938,20,4.282386
359.755878,37,4.295151
989.578334,100,4.329051
289.867534,30,4.33934
929.672061,94,4.369366
159.82478,17,4.374643
819.662208,83,4.400301
399.881511,41,4.413385
319.721997,33,4.423486
349.852634,36,4.437489
399.840854,41,4.450969
199.821524,21,4.457957
499.714593,51,4.474962
159.889247,17,4.480713
399.862836,41,4.91866
649.801606,66,4.941124
379.865849,39,4.953832
689.627988,70,4.977667
189.88946,20,4.985148
259.851636,27,4.995038
149.861955,16,5.000796
339.86107,35,5.014531
289.839444,30,5.024638
499.828075,51,5.041603
459.815158,47,5.057993
