#{"t_start": 1518534737.4351113, "env_id": "LQG1D-v0"}
r,l,t
-129.684509,10,0.642976
-111.650008,10,0.646717
-75.680846,10,0.650329
-71.914175,10,0.654958
-43.464087,10,0.660946
-49.065762,10,0.664924
-50.54302,10,0.668125
-37.254313,10,0.671248
-30.686671,10,0.674419
-66.545488,10,0.677318
-18.072236,10,0.680219
-88.262274,10,0.68322
-30.717276,10,0.686247
-18.215802,10,0.689317
-90.267465,10,0.692333
-52.331665,10,0.695418
-50.133348,10,0.698552
-50.212792,10,0.701644
-16.10203,10,0.705116
-43.382865,10,0.708201
-32.363968,10,0.711274
-122.972301,10,0.71429
-81.50246,10,0.718338
-82.362254,10,0.723547
-103.7252,10,0.726755
-30.816848,10,0.729818
-58.252935,10,0.732859
-111.561301,10,0.735794
-43.042427,10,0.73875
-39.385899,10,0.741688
-86.630087,10,0.745816
-40.476,10,0.749091
-24.395037,10,0.751742
-27.429549,10,0.754381
-52.324806,10,0.757308
-90.926624,10,0.760304
-76.751098,10,0.763536
-117.700986,10,0.766575
-16.529747,10,0.769544
-123.820686,10,0.772541
-44.464144,10,0.775588
-125.128786,10,0.77864
-31.912501,10,0.781728
-62.319736,10,0.784768
-73.079937,10,0.787816
-93.87338,10,0.79087
-60.244246,10,0.793934
-51.665044,10,0.797
-12.065261,10,0.800208
-62.204938,10,0.803281
-17.507791,10,0.806319
-132.96404,10,0.809363
-50.486672,10,0.812363
-81.218561,10,0.815326
-116.602232,10,0.818457
-64.525904,10,0.821856
-70.977522,10,0.824784
-38.886213,10,0.827678
-26.914952,10,0.831136
-22.04994,10,0.835184
-96.807994,10,0.838856
-36.034792,10,0.841906
-116.341382,10,0.844914
-84.303433,10,0.847819
-83.953599,10,0.850694
-9.742459,10,0.853601
-60.556054,10,0.856573
-61.352103,10,0.859573
-31.219661,10,0.862597
-82.403595,10,0.865569
-126.284151,10,0.868527
-19.565115,10,0.871448
-26.716576,10,0.874371
-19.975514,10,0.877442
-50.834992,10,0.880394
-101.037409,10,0.883372
-55.097946,10,0.886248
-52.512258,10,0.889163
-89.200812,10,0.892232
-115.963246,10,0.895152
-9.959104,10,0.898076
-136.150617,10,0.901031
-32.982387,10,0.90406
-18.634254,10,0.907045
-110.440841,10,0.910441
-14.569968,10,0.913268
-30.828334,10,0.91619
-132.65065,10,0.91973
-48.389133,10,0.923407
-65.890776,10,0.926355
-106.211872,10,0.929278
-13.880611,10,0.932233
-62.059455,10,0.935152
-67.312257,10,0.938233
-14.14254,10,0.941237
-12.605992,10,0.944937
-16.346655,10,0.947987
-98.298658,10,0.951227
-109.967981,10,0.953951
-27.182819,10,0.956718
-21.658174,10,0.959893
-92.78555,10,0.962913
-24.153998,10,0.96594
-72.278642,10,0.968985
-25.474592,10,0.972073
-33.614009,10,0.974933
-35.099127,10,0.978
-38.285057,10,0.981076
-114.082483,10,0.984148
-29.832869,10,0.987164
-111.462036,10,0.990113
-91.216308,10,0.993115
-116.759933,10,0.995997
-38.758328,10,0.999108
-50.025556,10,1.002065
-84.540551,10,1.005263
