#{"t_start": 1517562099.172277, "env_id": "LQG1D-v0"}
r,l,t
-238.60639,20,0.623885
-225.244283,20,0.630088
-98.986391,20,0.636126
-274.677117,20,0.64228
-116.052835,20,0.648455
-56.935096,20,0.654615
-254.590625,20,0.660769
-203.633583,20,0.666939
-128.705311,20,0.673091
-111.708245,20,0.679223
-163.678206,20,0.685167
-204.476283,20,0.691265
-158.157659,20,0.697387
-115.114507,20,0.703432
-155.993693,20,0.709289
-87.280454,20,0.715903
-257.882055,20,0.722856
-185.885928,20,0.729162
-103.427839,20,0.735246
-126.276696,20,0.741244
-76.224069,20,0.74735
-223.650496,20,0.753528
-147.678032,20,0.759651
-244.488593,20,0.765769
-48.260144,20,0.771916
-102.62076,20,0.77813
-205.658333,20,0.784201
-256.506019,20,0.79026
-167.939211,20,0.796463
-91.908242,20,0.802605
-128.632398,20,0.808745
-125.756164,20,0.814763
-53.609924,20,0.820834
-204.011331,20,0.826996
-142.73828,20,0.833129
-28.206861,20,0.839245
-43.705089,20,0.845341
-226.397279,20,0.851318
-210.71656,20,0.857377
-118.498968,20,0.863506
-146.517393,20,0.869591
-115.474491,20,0.875547
-39.58187,20,0.881696
-203.938872,20,0.887918
-77.830334,20,0.894016
-191.82091,20,0.900125
-34.871774,20,0.906458
-162.847741,20,0.912641
-226.699849,20,0.918766
-27.757659,20,0.925685
-21.759267,20,0.931967
-131.442938,20,0.937982
-120.519713,20,0.943838
-147.617756,20,0.949938
-81.094244,20,0.956075
-130.263452,20,0.962165
-135.676713,20,0.968263
-100.532026,20,0.974283
-145.319834,20,0.980416
-158.169094,20,0.986522
-72.010654,20,0.992649
-43.623623,20,0.998786
-187.728627,20,1.004907
-48.051966,20,1.011076
-54.304838,20,1.017177
-147.157185,20,1.023347
-96.149486,20,1.029482
-133.870824,20,1.035598
-127.493012,20,1.043577
-145.277745,20,1.053738
-208.25737,20,1.062662
-163.561064,20,1.07227
-246.326205,20,1.081854
-170.652999,20,1.088843
-72.584548,20,1.094816
-202.583493,20,1.100744
-152.561415,20,1.106594
-250.605195,20,1.112409
-90.505962,20,1.118278
-80.863319,20,1.124153
-63.856775,20,1.129981
-124.724151,20,1.135781
-114.413075,20,1.141588
-97.1925,20,1.147389
-56.406239,20,1.15319
-168.739625,20,1.159031
-173.987187,20,1.165293
-181.170799,20,1.172096
-135.21457,20,1.178449
-176.35155,20,1.184837
-59.290063,20,1.191194
-69.00737,20,1.19736
-127.8595,20,1.203097
-45.223326,20,1.209206
-217.034211,20,1.215369
-213.122128,20,1.221482
-59.035269,20,1.228572
-168.317131,20,1.234903
-189.777261,20,1.240985
-105.322345,20,1.247063
-215.863285,20,1.253155
-204.192962,20,1.25922
-185.107165,20,1.265293
-221.724525,20,1.271284
-132.124248,20,1.277411
-66.42321,20,1.283541
-89.216383,20,1.289552
-265.323513,20,1.295611
-174.747163,20,1.301641
-157.189687,20,1.307686
-155.327679,20,1.313692
-109.11399,20,1.319707
-278.353629,20,1.325738
-32.071998,20,1.331875
-101.817086,20,1.337952
-183.93031,20,1.344026
-78.603162,20,1.350165
-95.241436,20,1.356285
-61.107898,20,1.362427
-50.354045,20,1.368557
-114.837246,20,1.374675
-151.644571,20,1.380776
-39.484135,20,1.386895
-126.765115,20,1.393034
-151.519834,20,1.3992
-127.213078,20,1.405344
-63.835046,20,1.411479
-172.835476,20,1.417662
-81.202343,20,1.423806
-136.953516,20,1.429914
-112.43993,20,1.436144
-92.918581,20,1.442123
-240.469927,20,1.448245
-139.604177,20,1.454377
-61.293432,20,1.460525
-178.171053,20,1.466628
-224.290205,20,1.472709
-129.935048,20,1.478862
-41.848442,20,1.484969
-141.873425,20,1.491085
-249.0294,20,1.49719
-156.913712,20,1.50331
-221.922717,20,1.509418
-164.36461,20,1.515559
-223.724868,20,1.521651
-157.130888,20,1.528773
-61.928523,20,1.534891
-137.301815,20,1.540983
-132.494005,20,1.547526
-71.007701,20,1.553697
-63.542807,20,1.559818
-159.017584,20,1.565964
-69.138092,20,1.572061
-83.741466,20,1.578191
-82.050377,20,1.584289
-79.18196,20,1.590475
-186.083763,20,1.596559
-185.433971,20,1.602674
-171.234822,20,1.608654
-58.443855,20,1.614762
-69.564631,20,1.620894
-243.962586,20,1.627042
-110.027844,20,1.633117
-265.697305,20,1.639214
-82.205326,20,1.645484
-91.397245,20,1.651633
-184.95934,20,1.657745
-250.983681,20,1.663883
-186.260039,20,1.670002
-50.365655,20,1.676123
-181.460504,20,1.682239
-156.39586,20,1.688359
-132.730114,20,1.694469
-176.891482,20,1.700583
-153.158391,20,1.707125
-131.277791,20,1.714148
-43.511898,20,1.720271
-212.814386,20,1.726434
-91.364432,20,1.732584
-104.859987,20,1.738716
-169.769196,20,1.744826
-161.645839,20,1.750958
-110.273881,20,1.757068
-148.63476,20,1.763186
-119.562369,20,1.770156
-148.200692,20,1.777799
-17.710799,20,1.783791
-144.268339,20,1.789699
-107.594232,20,1.795596
-160.902473,20,1.801548
-200.60085,20,1.807474
-49.756157,20,1.813399
-28.463958,20,1.819324
-125.812032,20,1.825269
-129.906946,20,1.831593
-187.615776,20,1.837744
-57.89406,20,1.844041
-154.025462,20,1.850181
-30.441134,20,1.856336
-50.004066,20,1.86246
-72.628884,20,2.120695
-109.31327,20,2.127416
-197.864551,20,2.133902
-102.871064,20,2.139676
-90.185915,20,2.148756
-128.355311,20,2.15506
-228.626721,20,2.160997
-88.38669,20,2.167037
-121.13967,20,2.172825
-178.923128,20,2.1786
-106.649248,20,2.184426
-157.855924,20,2.190253
-56.199127,20,2.196018
-54.772376,20,2.201808
-209.676132,20,2.207583
-88.322642,20,2.213356
-71.766458,20,2.21912
-198.439726,20,2.224909
-102.082388,20,2.230672
-141.304116,20,2.236447
-157.781436,20,2.242222
-151.62441,20,2.248044
-64.74199,20,2.25391
-142.043436,20,2.259788
-215.174049,20,2.265663
-193.909621,20,2.271653
-90.313782,20,2.277431
-167.253392,20,2.283207
-236.172136,20,2.289007
-43.595982,20,2.2948
-111.146543,20,2.300566
-83.496001,20,2.306401
-189.195106,20,2.312168
-43.088314,20,2.317949
-116.929227,20,2.323763
-93.665951,20,2.329525
-74.582751,20,2.335312
-162.600635,20,2.343889
-33.536983,20,2.350049
-130.808359,20,2.356119
-76.721543,20,2.362171
-129.613725,20,2.367964
-204.690102,20,2.375599
-127.574939,20,2.381484
-61.649746,20,2.387345
-79.659195,20,2.393121
-79.89332,20,2.399007
-137.935319,20,2.404787
-155.577823,20,2.410577
-89.149718,20,2.416357
-28.118795,20,2.422217
-186.38192,20,2.428
-85.989407,20,2.433777
-112.384023,20,2.439568
-64.59625,20,2.445348
-62.983384,20,2.451142
-51.187709,20,2.456918
-108.695269,20,2.4627
-74.067955,20,2.468473
-75.4795,20,2.474297
-143.806967,20,2.480178
-58.104772,20,2.486046
-43.882928,20,2.491905
-150.250053,20,2.497789
-133.767936,20,2.503585
-100.025378,20,2.509365
-95.084462,20,2.515154
-59.233913,20,2.520916
-179.447138,20,2.526776
-142.770189,20,2.532547
-64.096628,20,2.53833
-125.380581,20,2.544097
-201.947529,20,2.549875
-177.955214,20,2.555648
-109.01085,20,2.561407
-146.652975,20,2.567191
-27.111373,20,2.572958
-42.464607,20,2.578745
-175.023628,20,2.584662
-68.046857,20,2.590424
-170.345271,20,2.596205
-160.245464,20,2.601971
-143.151593,20,2.607733
-125.425228,20,2.613495
-149.454396,20,2.619302
-131.984426,20,2.625094
-172.731434,20,2.630861
-52.922559,20,2.636623
-91.396174,20,2.642391
-81.746139,20,2.648198
-115.076484,20,2.653968
-130.653916,20,2.65974
-238.779491,20,2.665505
-82.627663,20,2.671483
-90.855741,20,2.677247
-125.799937,20,2.683074
-200.051987,20,2.688911
-60.452253,20,2.694734
-47.976917,20,2.700485
-62.663061,20,2.70631
-62.422929,20,2.712168
-53.86783,20,2.717933
-114.074374,20,2.723769
-99.441681,20,2.729517
-193.027913,20,2.735288
-121.731269,20,2.741055
-156.83583,20,2.746815
-175.612095,20,2.752587
-50.112258,20,2.758358
-71.545,20,2.764156
-173.561228,20,2.769962
-253.856768,20,2.775723
-162.10047,20,2.78147
-235.887545,20,2.787223
-212.519021,20,2.792988
-188.592553,20,2.798771
-138.214461,20,2.804535
-209.894252,20,2.810295
-58.0657,20,2.816037
-103.996759,20,2.821792
-200.038953,20,2.827591
-153.065826,20,2.833347
-152.304508,20,2.839104
-49.507993,20,2.844862
-184.922263,20,2.850616
-86.92894,20,2.856368
-179.192618,20,2.86215
-69.985811,20,2.867911
-144.495896,20,2.873667
-103.151109,20,2.87943
-157.303021,20,2.885191
-61.557975,20,2.890996
-37.786417,20,2.896879
-29.90515,20,2.902637
-134.603807,20,2.909103
-66.04054,20,2.915215
-163.848579,20,2.921267
-48.409942,20,2.927344
-65.827631,20,2.933379
-108.699784,20,2.939515
-106.132171,20,2.94554
-98.609806,20,2.951609
-164.653928,20,2.957602
-50.50964,20,2.963677
-75.840092,20,2.970017
-66.46724,20,2.978139
-119.374845,20,2.984441
-45.015551,20,2.990578
-66.784333,20,2.996715
-102.396964,20,3.00282
-71.735548,20,3.008539
-105.144323,20,3.014606
-70.504371,20,3.020719
-89.56166,20,3.027354
-47.324428,20,3.033448
-60.790011,20,3.039529
-141.402143,20,3.045597
-252.897877,20,3.051654
-166.774021,20,3.05778
-139.637711,20,3.063873
-63.302164,20,3.069975
-85.490836,20,3.075545
-220.227016,20,3.081088
-128.228668,20,3.08661
-73.75671,20,3.092257
-54.129309,20,3.097715
-169.014178,20,3.103359
-56.068895,20,3.108891
-127.919558,20,3.114422
-82.245634,20,3.119923
-121.928334,20,3.125781
-63.645009,20,3.131836
-51.54986,20,3.13794
-170.144084,20,3.144008
-78.404662,20,3.150153
-175.820193,20,3.15628
-203.499632,20,3.162418
-162.451939,20,3.168529
-39.779208,20,3.174678
-60.266516,20,3.18081
-111.203131,20,3.186951
