#{"t_start": 1521126325.203031, "env_id": "ContCartPole-v0"}
r,l,t
179.918807,19,1.682324
179.917106,19,1.696302
199.921134,21,1.712888
149.926901,16,1.725825
179.894318,19,1.740782
189.901627,20,1.776076
109.905305,12,1.810081
169.87254,18,1.826325
129.914197,14,1.836311
279.836451,29,1.856019
299.853791,31,1.885766
229.875381,24,1.903342
189.787105,20,1.954208
219.804065,23,1.971961
159.888257,17,1.984797
179.900187,19,1.998946
339.711263,35,2.043309
199.870773,21,2.062479
289.878055,30,2.109327
159.897275,17,2.132565
279.8517,29,2.153766
119.898833,13,2.163583
269.925317,28,2.187263
459.883239,47,2.23407
129.919377,14,2.244953
109.919616,12,2.254261
219.853373,23,2.293077
509.72291,52,2.336101
169.882253,18,2.367573
429.885573,44,2.401917
309.871408,32,2.427473
259.869829,27,2.457443
179.899172,19,2.478011
129.88027,14,2.493629
319.882719,33,2.52887
439.839094,45,2.586167
279.875037,29,2.605544
169.900671,18,2.619234
219.855407,23,2.642894
249.777891,26,2.664347
129.896215,14,2.675871
229.878819,24,2.693646
189.874358,20,2.715245
159.913696,17,2.727918
239.899254,25,2.747109
179.915689,19,2.76293
189.884803,20,2.79058
389.82305,40,2.822067
139.905215,15,2.833201
129.930401,14,2.844207
159.855023,17,2.867109
149.870975,16,2.880053
469.890367,48,2.916812
199.842606,21,2.949812
149.872207,16,2.962796
209.893819,22,2.977952
139.907143,15,2.988335
109.898444,12,2.996353
429.857439,44,3.043269
109.907566,12,3.052565
229.902499,24,3.101798
279.882247,29,3.123726
159.91753,17,3.136513
119.921682,13,3.146819
339.808302,35,3.184258
179.918162,19,3.199203
179.899019,19,3.213398
189.901766,20,3.248209
109.915578,12,3.256783
159.832255,17,3.270449
299.830156,31,3.295961
479.8472,49,3.364669
149.903129,16,3.37662
179.793899,19,3.416341
189.863753,20,3.431702
179.926763,19,3.44588
219.892941,23,3.462863
219.868601,23,3.496857
679.805132,69,3.549625
159.914035,17,3.569609
569.792313,58,3.610163
169.901763,18,3.623449
219.876909,23,3.647113
319.89895,33,3.673723
199.856237,21,3.69005
199.886751,21,3.705744
169.909861,18,3.72047
519.908656,53,3.766662
229.860234,24,3.805941
189.899538,20,3.819015
219.810012,23,3.873725
559.856307,57,3.911628
419.910591,43,3.9576
139.901667,15,3.968895
139.926061,15,3.980095
189.920107,20,3.995738
159.858209,17,4.013065
289.907151,30,4.035386
149.892202,16,4.047588
159.89277,17,4.061276
179.886531,19,4.075293
229.899936,24,4.093573
189.920594,20,4.109472
199.781671,21,4.125125
99.935025,11,4.157671
159.906224,17,4.17132
199.909086,21,4.188107
289.925103,30,4.210631
129.914786,14,4.221178
259.916816,27,4.247496
209.881759,22,4.265239
119.887052,13,4.275468
199.862507,21,4.291116
129.928751,14,4.315067
159.906675,17,4.328727
99.916067,11,4.337731
249.862145,26,4.35744
309.916051,32,4.378299
289.844767,30,4.399307
159.860251,17,4.412835
109.925837,12,4.422814
169.931142,18,4.436575
179.898726,19,4.450565
219.896952,23,4.471493
269.888787,28,4.493928
169.857922,18,4.50821
139.912253,15,4.519727
159.924113,17,4.544693
339.837266,35,4.569553
189.885819,20,4.582943
169.911899,18,4.596764
179.914019,19,4.616552
189.893374,20,4.631938
129.898825,14,4.642848
169.907586,18,4.656567
169.862434,18,4.671829
209.895599,22,4.704968
259.854163,27,4.72631
189.845996,20,4.740767
209.890216,22,4.760174
419.769253,43,4.812267
159.861519,17,4.824641
79.923734,9,4.879269
539.869605,55,4.930906
109.921621,12,4.939081
139.889573,15,4.94888
159.907697,17,4.968798
449.894583,46,5.004455
179.852561,19,5.018332
129.886242,14,5.028421
249.923916,26,5.052897
479.882144,49,5.08934
219.929542,23,5.12675
209.930964,22,5.144167
229.850316,24,5.166457
129.901115,14,5.176245
119.911074,13,5.197394
329.884657,34,5.225267
479.837092,49,5.26403
159.894937,17,5.280971
139.899747,15,5.292706
199.847307,21,5.307923
99.933518,11,5.316789
179.898044,19,5.331797
119.868935,13,5.344238
439.913029,45,5.384186
149.921343,16,5.396453
199.858248,21,5.412113
339.892156,35,5.454937
249.872814,26,5.476342
109.922913,12,5.484066
189.928119,20,5.497196
109.905897,12,5.509533
129.914777,14,5.519036
259.870423,27,5.540538
99.917227,11,5.549697
109.906798,12,5.55841
369.840374,38,5.600411
339.910428,35,5.627393
179.904392,19,5.640411
309.918923,32,7.310555
289.853598,30,7.337143
139.896874,15,7.349004
199.895221,21,7.378904
139.915067,15,7.391451
289.665826,30,7.414381
229.8658,24,7.431182
199.832202,21,7.44694
269.946617,28,7.47659
159.904905,17,7.502812
329.854869,34,7.526607
629.816309,64,7.601605
129.913905,14,7.63968
599.801174,61,7.685661
239.893012,25,7.725183
569.837457,58,7.77242
139.898237,15,7.795622
199.87569,21,7.811958
349.877929,36,7.841474
609.854864,62,7.911212
279.811872,29,7.945168
349.919402,36,7.975899
409.796592,42,8.00423
149.92597,16,8.01655
139.916773,15,8.109274
179.885056,19,8.124652
209.845864,22,8.143299
359.913101,37,8.207172
479.594303,49,8.245922
239.818679,25,8.27771
239.899128,25,8.296056
189.893183,20,8.310361
119.917294,13,8.321998
209.901244,22,8.350854
99.915831,11,8.359739
439.869742,45,8.389401
709.379393,72,8.463292
759.504834,77,8.544086
709.797386,72,8.614645
259.821223,27,8.634341
579.860065,59,8.680732
169.891176,18,8.728577
249.784897,26,8.750265
409.883152,42,8.785374
309.807014,32,8.823481
509.827617,52,8.866185
89.914615,10,8.886147
169.880595,18,8.900554
349.772244,36,8.928766
249.890618,26,8.94968
609.456075,62,9.017863
159.891086,17,9.0304
469.796745,48,9.084408
239.901855,25,9.155154
469.852376,48,9.19585
149.880431,16,9.229661
309.861137,32,9.254582
299.87657,31,9.280204
