#{"t_start": 1519752857.8512452, "env_id": "ContCartPole-v0"}
r,l,t
269.87054,28,8.494058
199.884908,21,8.504217
219.910077,23,8.515187
109.919706,12,8.519753
209.89375,22,8.527559
199.898311,21,8.53704
159.88797,17,8.544763
149.911456,16,8.552134
169.892612,18,8.55886
309.771626,32,8.570846
249.85715,26,8.580165
269.895454,28,8.590092
329.770023,34,8.602151
229.917077,24,8.610717
359.715892,37,8.623764
109.913105,12,8.628027
189.815396,20,8.634936
109.902581,12,8.640869
139.916706,15,8.646353
129.895426,14,8.651291
199.856701,21,8.658688
219.819085,23,8.666874
469.808934,48,8.683378
289.757903,30,8.693653
189.931992,20,8.700711
229.895925,24,8.709011
619.884889,63,8.732583
129.930495,14,8.738005
159.89505,17,8.744409
319.886053,33,8.758884
189.905164,20,8.766024
149.916101,16,8.77167
419.810671,43,8.786479
289.886901,30,8.796771
309.763527,32,8.807963
179.915656,19,8.814472
369.840472,38,8.827538
209.847905,22,8.835113
109.915587,12,8.839284
129.905171,14,8.844198
209.919801,22,8.851756
299.87397,31,8.862419
99.91696,11,8.866242
119.899425,13,8.870768
169.864008,18,8.876928
169.87202,18,8.883105
179.91284,19,8.889643
169.931433,18,8.895873
159.899848,17,8.901857
149.869296,16,8.907809
229.882866,24,8.915692
119.888365,13,8.919937
189.913031,20,8.926546
299.881693,31,8.936264
129.898803,14,8.940681
129.915811,14,8.945529
179.923628,19,8.95318
359.771985,37,8.969164
159.886424,17,8.975123
269.931042,28,8.985092
149.896118,16,8.990843
119.894341,13,8.995491
219.889532,23,9.003628
189.913292,20,9.010633
289.887087,30,9.020938
279.879214,29,9.031263
239.86509,25,9.039969
199.850804,21,9.047271
309.77151,32,9.058292
409.790859,42,9.072756
229.874292,24,9.081
119.926906,13,9.085489
279.928312,29,9.095411
139.886738,15,9.100619
209.843214,22,9.108266
169.853296,18,9.114534
259.811418,27,9.123756
319.883736,33,9.135185
149.914823,16,9.140686
259.903455,27,9.149936
169.913137,18,9.156176
189.892641,20,9.163144
419.853222,43,9.177887
259.701018,27,9.187153
329.913086,34,9.19886
139.886836,15,9.20405
169.909179,18,9.210264
219.795941,23,9.218287
339.805291,35,9.230677
149.899012,16,9.236186
209.908455,22,9.243874
179.840108,19,9.250485
119.89658,13,9.255093
279.868323,29,9.265146
149.861179,16,9.270782
159.884684,17,9.276667
189.875484,20,9.283604
189.899476,20,9.29055
149.83766,16,9.296093
179.900801,19,9.302796
249.861019,26,9.311799
159.927957,17,9.317856
209.862717,22,9.325468
649.781587,66,9.348031
299.925409,31,9.358675
259.800521,27,9.367967
259.905295,27,9.377247
169.900187,18,9.38347
229.908618,24,9.391712
139.86113,15,9.39693
129.916782,14,9.40186
179.837495,19,9.40844
189.909058,20,9.415452
179.902013,19,9.421995
169.913204,18,9.42826
279.89536,29,9.438259
329.838973,34,9.449984
179.904775,19,9.456528
169.91889,18,9.462759
229.86121,24,9.470998
139.854254,15,9.476195
289.856047,30,9.486494
169.893155,18,9.492666
689.682474,70,9.516837
129.914052,14,9.521909
199.918611,21,9.52922
549.819356,56,9.548449
139.910132,15,9.553677
159.89576,17,9.559501
159.872945,17,9.565498
199.879387,21,9.572679
199.89499,21,9.579988
219.90552,23,9.587955
129.894913,14,9.592818
409.746858,42,9.607282
249.854002,26,9.616258
229.93479,24,9.624633
179.89558,19,9.631226
259.925544,27,9.640528
209.886807,22,9.648078
219.925167,23,9.655992
149.911536,16,9.661533
509.885371,52,9.679333
79.921788,9,9.682466
209.845853,22,9.69003
239.901319,25,9.698611
119.913632,13,9.703197
339.862004,35,9.715235
269.874411,28,9.725022
189.912982,20,9.731985
169.913403,18,9.738215
169.925877,18,9.744441
289.892583,30,9.754831
209.900327,22,9.762515
209.898406,22,9.770169
219.892398,23,9.778104
289.801112,30,9.788471
479.788802,49,9.805321
229.848088,24,9.813529
119.899614,13,9.818084
529.679684,54,9.836658
249.88097,26,9.8456
549.841328,56,9.864944
189.930748,20,9.871902
469.89521,48,9.888338
169.89247,18,9.894558
149.907852,16,9.900151
249.901156,26,9.909093
219.875243,23,9.917035
209.867973,22,9.924538
219.899539,23,9.93262
419.775295,43,9.947356
169.912089,18,9.953558
449.856985,46,9.969532
119.931856,13,9.974093
129.874085,14,9.979002
149.902128,16,9.984602
449.808681,46,10.000433
259.868596,27,10.009735
359.802446,37,10.022369
119.909657,13,10.027005
279.835343,29,10.037047
219.828171,23,10.045125
499.840905,51,10.062616
239.748123,25,10.071176
369.760853,38,10.084171
