#{"t_start": 1519205419.086734, "env_id": "ContCartPole-v0"}
r,l,t
149.892118,16,0.640532
389.834217,40,0.654175
209.886714,22,0.66174
169.875375,18,0.669253
329.873115,34,0.681787
199.870717,21,0.688814
179.897942,19,0.695034
179.867446,19,0.701349
319.898708,33,0.712738
199.922072,21,0.719667
149.850702,16,0.72523
119.914396,13,0.729472
209.788169,22,0.736524
299.904659,31,0.746477
229.864876,24,0.754056
269.8702,28,0.762996
119.893461,13,0.767136
289.867071,30,0.776756
239.916338,25,0.784644
139.940854,15,0.789509
169.873042,18,0.795202
339.870038,35,0.806337
619.830382,63,0.826658
199.869007,21,0.83529
329.777025,34,0.847272
269.878326,28,0.856829
269.890719,28,0.866136
139.920886,15,0.871186
279.86165,29,0.880833
509.803571,52,0.898095
179.873817,19,0.905043
699.824215,71,0.928894
179.88538,19,0.935365
149.912796,16,0.940913
169.874328,18,0.94682
129.926592,14,0.951411
669.722069,68,20.350326
519.812858,53,20.367049
179.903827,19,20.372618
229.855518,24,20.379632
139.903237,15,20.384045
149.904048,16,20.388811
259.847438,27,20.396685
229.898812,24,20.40397
279.897561,29,20.414791
229.844239,24,20.422907
479.851538,49,20.43905
209.904868,22,20.447065
169.84126,18,20.453171
589.675534,60,20.473035
149.910451,16,20.478461
169.851832,18,20.484466
139.884403,15,20.48947
549.742824,56,20.508112
439.845906,45,20.522217
369.787008,38,20.537695
119.8765,13,20.54218
159.911279,17,20.547775
199.86202,21,20.554721
509.775277,52,20.572398
289.898239,30,20.582426
289.852426,30,20.592489
159.875243,17,20.59814
389.87782,40,20.611865
239.783581,25,20.619911
169.869049,18,20.625744
119.904414,13,20.629928
139.857963,15,20.634762
189.87213,20,20.641485
289.792079,30,20.650342
989.634189,100,38.046307
489.626406,50,38.063012
189.871119,20,38.069785
579.738831,59,38.089298
209.898118,22,38.096595
399.890277,41,38.111878
559.58881,57,38.131612
239.812394,25,38.140622
429.833341,44,38.154622
439.460509,45,38.169348
359.532689,37,38.181506
269.881583,28,38.190384
249.846245,26,38.198871
259.884145,27,38.20899
179.860268,19,38.216393
279.881042,29,38.226157
419.877123,43,38.240558
439.870028,45,38.255541
249.764059,26,38.264275
419.873136,43,38.278724
389.75197,40,38.29208
399.86547,41,38.306694
219.834012,23,38.314433
359.518964,37,38.326898
449.899485,46,38.342321
