#{"t_start": 1521121586.3636014, "env_id": "ContCartPole-v0"}
r,l,t
179.918807,19,1.648321
179.917106,19,1.673915
199.921134,21,1.690493
149.926901,16,1.717316
179.894318,19,1.745163
489.833932,50,1.781618
309.737418,32,1.803211
149.900347,16,1.813639
339.900074,35,1.837
209.860534,22,1.854254
249.834452,26,1.874729
159.867142,17,1.888029
679.776007,69,1.939372
239.901348,25,1.95665
699.81575,71,2.008842
249.858062,26,2.028317
239.896987,25,2.048126
139.901814,15,2.060033
239.859503,25,2.079332
209.82377,22,2.096776
189.907912,20,2.111921
189.857267,20,2.126652
369.914759,38,2.157413
129.925794,14,2.169021
119.923117,13,2.179134
449.865366,46,2.215173
229.858646,24,2.234813
179.910464,19,2.249039
269.874631,28,2.268043
149.93054,16,2.278615
529.88979,54,2.318784
329.856456,34,2.342262
249.904516,26,2.362246
239.822945,25,2.381968
189.824414,20,2.398017
319.888354,33,2.422709
319.861368,33,2.444174
209.906219,22,2.459407
299.838843,31,2.483855
159.907079,17,2.49746
189.857994,20,2.512971
319.851695,33,2.539109
209.839577,22,2.55643
219.907554,23,2.574393
129.890668,14,2.585642
139.898914,15,2.597667
219.890945,23,2.615498
439.858532,45,2.64774
259.893725,27,2.66532
119.926761,13,2.673687
159.885357,17,2.68568
469.745397,48,2.718897
309.773051,32,2.741132
189.872155,20,2.756644
449.721552,46,2.788876
199.854588,21,2.805117
279.911617,29,2.828429
299.87928,31,2.850341
339.861027,35,2.878165
379.912101,39,2.920712
379.888898,39,2.960397
269.772666,28,2.979071
279.88543,29,2.998142
199.900691,21,3.014195
219.873999,23,3.031048
479.902052,49,3.069903
139.887562,15,3.081703
239.860983,25,3.101661
179.922139,19,3.116158
159.877493,17,3.128952
89.907583,10,3.136906
259.890532,27,3.157851
389.803199,40,3.189432
349.895574,36,3.217315
149.908137,16,3.229818
129.901632,14,3.240924
299.783059,31,3.264942
419.795589,43,3.299355
179.919439,19,3.314726
209.920975,22,3.331752
259.913903,27,3.351339
369.849579,38,3.378001
279.863282,29,3.398724
299.875234,31,3.422138
129.90591,14,3.43154
399.825691,41,3.459483
289.859128,30,3.478953
329.726619,34,3.507716
229.852259,24,3.526121
359.792309,37,3.555467
589.798478,60,3.596177
339.883164,35,3.621238
249.786832,26,3.638572
329.883746,34,3.662445
189.837848,20,3.676349
99.925842,11,3.684094
169.899428,18,3.697527
209.903864,22,3.713517
199.864354,21,3.727816
139.900882,15,3.739619
109.919436,12,3.747746
169.908568,18,3.759451
219.914565,23,3.774237
269.80512,28,3.79296
129.923149,14,3.80514
359.876673,37,3.83637
149.918845,16,3.850049
189.895674,20,3.864241
179.88915,19,3.876484
169.902935,18,3.889784
279.830753,29,3.912846
119.894755,13,3.922747
279.868253,29,3.944722
129.904616,14,3.954383
159.86776,17,3.966191
119.890209,13,3.975463
579.72445,59,4.019697
189.890435,20,4.032854
549.711981,56,4.072293
569.752297,58,4.116045
329.860375,34,4.142751
229.896236,24,4.161389
149.875982,16,4.174997
159.915419,17,4.187188
309.833895,32,4.211177
199.912437,21,4.226326
409.878715,42,4.257247
89.920215,10,4.265121
229.927785,24,4.283788
129.878531,14,4.294232
269.734073,28,4.316347
189.910855,20,4.33207
639.768836,65,4.382141
119.925496,13,4.39169
209.818397,22,4.408703
299.891328,31,4.430679
179.903859,19,4.443621
189.855887,20,4.459145
249.793095,26,4.47973
159.914167,17,4.493596
159.898443,17,4.506463
249.917782,26,4.52732
269.724526,28,4.546306
359.876223,37,4.572235
299.782289,31,4.596152
369.662783,38,4.625838
329.895148,34,4.652135
369.812229,38,4.681312
149.898842,16,4.694452
169.816959,18,4.708606
339.873181,35,4.735757
209.900284,22,4.75342
139.923402,15,4.765051
389.854772,40,4.795341
179.883911,19,4.80965
389.814445,40,4.840757
119.918308,13,4.850362
289.840812,30,4.870867
149.903235,16,4.881239
119.887902,13,4.889814
699.653169,71,4.943835
239.880082,25,4.963123
179.877938,19,4.977818
199.904012,21,4.994135
199.903381,21,5.010782
319.880243,33,5.036694
159.873619,17,5.049858
139.902437,15,5.061326
199.897865,21,5.077484
109.901779,12,5.086758
269.927238,28,5.108459
209.891215,22,5.127031
219.916654,23,5.144021
229.87774,24,5.161886
309.703241,32,5.184766
259.797611,27,5.20532
239.86361,25,5.223018
169.879314,18,5.235536
239.878095,25,5.253665
119.92505,13,5.262472
179.899062,19,5.27516
189.915483,20,5.289383
129.909328,14,5.299705
249.860748,26,5.318226
139.899571,15,5.328772
209.791058,22,5.344051
349.78564,36,5.369078
299.897326,31,7.174506
289.805448,30,7.199564
149.905026,16,7.223345
199.873534,21,7.239427
199.922387,21,7.255412
369.843615,38,7.285057
219.874941,23,7.302978
499.892536,51,7.358357
129.887403,14,7.380063
239.840562,25,7.402333
139.931715,15,7.425167
599.474646,61,7.473908
369.857531,38,7.504215
269.914078,28,7.526292
509.697061,52,7.567816
199.883506,21,7.5826
439.875415,45,7.615367
439.801623,45,7.664796
129.940186,14,7.681419
189.910368,20,7.706796
279.837429,29,7.738449
399.868336,41,7.779525
159.896559,17,7.798244
679.868828,69,7.846079
689.875919,70,7.895256
409.777362,42,7.925292
129.902582,14,7.93592
139.889058,15,7.94667
269.770746,28,7.968079
479.829993,49,8.00541
309.914123,32,8.030975
219.894179,23,8.049743
249.861776,26,8.070242
649.753738,66,8.116761
179.903258,19,8.129987
259.84321,27,8.14868
739.829066,75,8.204157
169.900081,18,8.21788
129.922903,14,8.227031
279.768261,29,8.247395
109.909153,12,8.256955
159.867175,17,8.269602
379.912634,39,8.30047
169.905687,18,8.314676
709.858281,72,8.371252
319.635638,33,8.397337
319.896133,33,8.423105
379.906063,39,8.454362
279.885446,29,8.477115
379.773859,39,8.508106
179.878581,19,8.523182
229.86096,24,8.541875
249.801108,26,8.562268
449.845047,46,8.600227
589.885318,60,8.647154
139.896005,15,8.658992
529.865576,54,8.701529
389.818927,40,8.733027
609.858968,62,8.782547
169.905715,18,8.79625
119.90665,13,8.806066
959.63651,97,8.877976
149.878085,16,8.890484
339.807671,35,8.9161
949.490919,96,8.983168
499.814952,51,9.018708
309.840129,32,9.040944
249.897101,26,9.058473
309.900862,32,9.080015
869.742601,88,9.148938
259.821322,27,9.169897
209.877514,22,9.186965
99.921146,11,9.19542
489.863017,50,9.232356
149.89128,16,9.244633
149.890088,16,9.256835
279.88521,29,9.279857
159.921515,17,9.293364
209.833559,22,9.309782
239.879537,25,9.328049
389.840417,40,9.357464
449.781116,46,9.394653
179.88337,19,9.408789
759.543493,77,9.466424
139.887676,15,9.478762
619.792817,63,9.528551
209.89438,22,9.54518
239.809975,25,9.562219
229.912145,24,9.578616
509.731388,52,9.615569
159.908274,17,9.62704
1099.295638,111,9.70262
229.916825,24,9.71937
249.696431,26,9.738336
189.915137,20,9.753418
429.826361,44,9.784458
399.888114,41,9.813409
449.836951,46,9.845908
1189.414327,120,9.932307
339.879781,35,9.960193
189.883203,20,9.9737
429.795785,44,10.004188
169.918884,18,10.018304
569.695586,58,10.058398
409.858993,42,10.087093
339.710162,35,10.112242
269.862182,28,10.131583
129.897084,14,10.141408
769.395003,78,10.195076
619.75497,63,10.238909
459.726507,47,10.276226
519.801992,53,10.315114
209.83324,22,10.332651
169.861285,18,10.347119
719.748963,73,10.397842
469.750556,48,10.430219
409.799515,42,10.461466
129.928229,14,10.472434
229.867117,24,10.491393
919.712186,93,10.566314
499.765881,51,10.611567
799.810055,81,10.67501
369.878464,38,10.702573
189.902453,20,10.718582
159.91598,17,10.736238
169.882254,18,10.750355
429.686445,44,10.779437
219.830056,23,10.794833
179.886421,19,10.808276
479.670872,49,10.843378
209.83821,22,10.860082
109.922715,12,10.869337
139.915282,15,10.880868
269.887971,28,10.902955
559.85573,57,10.946869
189.881135,20,10.962298
459.788111,47,10.998812
149.863898,16,12.556227
369.834206,38,12.600692
539.71282,55,12.652311
489.895987,50,12.690076
519.874476,53,12.731191
199.863216,21,12.751006
429.846882,44,12.798216
479.785856,49,12.846026
299.897657,31,12.870045
449.887086,46,12.906271
429.911392,44,12.938039
239.913744,25,12.955414
359.911666,37,12.982233
839.339443,85,13.042947
739.576184,75,13.094141
499.841896,51,13.136075
439.818566,45,13.172081
219.89838,23,13.190627
669.848368,68,13.243048
219.913245,23,13.260997
1109.538898,112,13.345977
299.901676,31,13.369666
749.779649,76,13.42873
99.908984,11,13.4374
239.781053,25,13.458334
129.91384,14,13.469519
209.914486,22,13.486445
249.872048,26,13.505168
949.568692,96,13.573706
259.776445,27,13.592465
339.845272,35,13.61673
1149.76848,116,13.696622
129.931576,14,13.706748
719.798074,73,13.757856
219.892536,23,13.7737
359.861454,37,13.799394
379.730312,39,13.82554
249.907347,26,13.842957
299.842387,31,13.864452
619.786945,63,13.908702
219.913629,23,13.92699
519.851951,53,13.968485
869.804859,88,14.037854
979.773949,99,14.107905
169.865219,18,14.12028
309.868089,32,14.142452
979.229331,99,14.214833
499.801321,51,14.254344
359.726724,37,14.278602
989.589839,100,14.355913
169.880703,18,14.367563
799.573022,81,14.423789
