#{"t_start": 1518714842.328698, "env_id": "LQG1D-v0"}
r,l,t
-129.684509,10,0.629841
-111.650008,10,0.63308
-75.680846,10,0.636285
-71.914175,10,0.639426
-43.464087,10,0.642484
-49.065762,10,0.645627
-50.54302,10,0.648558
-37.254313,10,0.65157
-30.686671,10,0.654507
-66.545488,10,0.657383
-20.436469,10,0.830727
-70.554751,10,0.833833
-11.791083,10,0.837754
-24.583331,10,0.842184
-86.5964,10,0.846492
-19.854334,10,0.849715
-24.106977,10,0.853028
-46.290165,10,0.856118
-15.781614,10,0.85916
-37.491084,10,0.862211
-33.835089,10,0.993569
-104.880792,10,0.997769
-35.490082,10,1.00096
-67.15753,10,1.004117
-94.020389,10,1.007261
-27.791537,10,1.010434
-49.013755,10,1.013481
-77.655429,10,1.01644
-44.682909,10,1.019349
-52.588695,10,1.022177
-38.690021,10,1.228017
-43.723238,10,1.232244
-33.600287,10,1.235755
-43.168222,10,1.23898
-52.215054,10,1.242148
-39.028067,10,1.245445
-47.902484,10,1.249287
-69.876224,10,1.25252
-54.508083,10,1.255716
-76.030751,10,1.2589
-17.001437,10,1.392007
-78.609709,10,1.396375
-46.023878,10,1.400107
-32.020801,10,1.403419
-31.13376,10,1.406819
-75.541733,10,1.410113
-64.077558,10,1.413242
-95.028164,10,1.416028
-17.642105,10,1.418762
-20.834913,10,1.42206
-14.39983,10,1.563273
-66.547394,10,1.566514
-22.423461,10,1.570662
-21.33778,10,1.57451
-12.778921,10,1.577954
-12.534517,10,1.581775
-22.525663,10,1.584957
-24.65302,10,1.589065
-34.52594,10,1.592613
-7.378089,10,1.597236
-47.087252,10,1.735195
-39.02224,10,1.740401
-26.838933,10,1.743841
-52.247216,10,1.747083
-17.760304,10,1.750221
-38.086075,10,1.754452
-17.600494,10,1.758898
-31.672399,10,1.763341
-30.016521,10,1.766538
-24.178933,10,1.770763
-24.0873,10,1.916823
-20.637211,10,1.921912
-28.998906,10,1.925446
-17.25046,10,1.928572
-34.547676,10,1.932672
-51.693074,10,1.936773
-23.829387,10,1.93999
-39.547101,10,1.943195
-28.116814,10,1.946369
-23.997374,10,1.949508
-21.882792,10,2.097254
-20.808281,10,2.101719
-3.69977,10,2.105666
-40.137873,10,2.10886
-13.569634,10,2.112656
-19.400127,10,2.11624
-16.94441,10,2.120551
-23.309788,10,2.12407
-34.275612,10,2.127372
-17.401699,10,2.130435
-33.101834,10,2.277712
-26.90237,10,2.280899
-21.794166,10,2.284084
-14.414242,10,2.287215
-10.170305,10,2.29147
-3.277819,10,2.295286
-21.002127,10,2.299441
-29.455261,10,2.302967
-17.204545,10,2.307751
-28.876003,10,2.311431
-15.296265,10,2.461364
-3.936239,10,2.465124
-15.213035,10,2.468373
-17.440686,10,2.472643
-19.695183,10,2.477355
-8.260078,10,2.48154
-24.148228,10,2.485981
-9.742862,10,2.489319
-22.841574,10,2.49267
-12.679872,10,2.496254
-17.284394,10,2.649667
-4.341609,10,2.655237
-33.339516,10,2.659697
-35.786951,10,2.663068
-14.494676,10,2.666472
-19.003939,10,2.671503
-17.662888,10,2.674717
-17.884217,10,2.677903
-9.449789,10,2.681077
-20.652328,10,2.684934
-6.26542,10,2.925863
-7.086748,10,2.930629
-4.540926,10,2.934763
-8.271191,10,2.93802
-16.568365,10,2.94119
