#{"t_start": 1519657702.7399065, "env_id": "ContCartPole-v0"}
r,l,t
149.892118,16,0.78445
389.834217,40,0.799756
209.886714,22,0.807192
169.875375,18,0.813054
329.873115,34,0.824636
199.870717,21,0.831712
179.897942,19,0.838107
179.867446,19,0.844265
319.898708,33,0.855277
199.922072,21,0.861645
149.850702,16,0.866553
119.914396,13,0.87064
209.788169,22,0.877737
299.904659,31,0.888736
229.864876,24,0.896553
269.8702,28,0.905783
119.893461,13,0.9101
289.867071,30,0.920124
239.916338,25,0.92844
139.940854,15,0.933438
169.873042,18,0.939368
339.870038,35,0.950927
619.830382,63,0.976429
199.869007,21,0.984086
329.777025,34,0.995218
269.878326,28,1.004514
269.890719,28,1.013827
139.920886,15,1.018782
279.86165,29,1.027915
509.803571,52,1.044188
179.873817,19,1.050189
699.824215,71,1.074669
179.88538,19,1.080992
149.912796,16,1.086491
169.874328,18,1.092863
129.926592,14,1.097838
709.865766,72,1.121625
329.83067,34,1.132793
199.888984,21,1.139967
279.867297,29,1.149786
169.894282,18,1.155968
399.860045,41,1.169656
489.600962,50,1.186749
229.865872,24,1.194713
109.928061,12,1.198664
149.906255,16,1.203874
109.911088,12,1.207989
189.909327,20,1.214638
269.894895,28,1.223998
149.870947,16,1.229321
199.904644,21,1.236505
179.922027,19,1.242253
429.829412,44,1.256324
119.910393,13,1.260913
349.881347,36,1.273837
119.890386,13,1.278226
219.804507,23,1.285869
119.916305,13,1.290333
129.916732,14,1.295008
129.908013,14,1.299674
259.826519,27,1.308632
189.888897,20,1.315263
129.888875,14,1.319935
389.91195,40,1.333045
249.906462,26,1.341529
239.818124,25,1.35003
279.874794,29,1.35958
149.875313,16,1.365021
289.894423,30,1.37482
369.903316,38,1.38752
129.867715,14,1.392033
299.925902,31,1.402379
169.855964,18,1.408184
279.854432,29,1.417503
109.916633,12,1.42146
239.858474,25,1.429548
489.809297,50,1.44609
159.913598,17,1.451584
299.905108,31,1.46219
219.899816,23,1.470024
249.838105,26,1.478887
439.778026,45,1.493952
179.898704,19,1.500384
129.917466,14,1.505077
459.868994,47,1.520706
129.900337,14,1.525368
199.918277,21,1.532223
359.887403,37,1.5452
159.869028,17,1.551278
219.882537,23,1.559449
159.881675,17,1.56517
329.820707,34,1.576567
279.870198,29,1.58619
289.882768,30,1.595888
409.883532,42,1.609502
289.756188,30,1.619181
209.860858,22,1.626529
479.830248,49,1.642388
439.718483,45,1.656914
249.767509,26,1.665539
149.906193,16,1.670965
129.912133,14,1.675266
239.861988,25,1.682667
109.921506,12,1.686469
209.874903,22,1.69379
219.866923,23,1.70123
199.844688,21,1.70805
449.860366,46,1.722887
389.746692,40,1.736423
289.806613,30,1.746851
139.8771,15,1.752092
359.817136,37,1.764589
459.694572,47,1.780125
209.902087,22,1.787651
99.917509,11,1.791073
139.899316,15,1.795453
219.905995,23,1.802146
109.914803,12,1.805685
159.919052,17,1.810597
459.835525,47,1.825476
219.894535,23,1.833123
139.911601,15,1.838248
149.910574,16,1.843573
339.856513,35,1.855077
209.798707,22,1.862271
369.618868,38,1.874762
189.882165,20,1.88141
229.768909,24,1.889254
249.912317,26,1.897746
139.900113,15,1.902599
189.920065,20,1.909141
129.912867,14,1.913792
499.846513,51,1.93034
249.901074,26,1.938835
319.861121,33,1.949634
429.819128,44,1.965317
139.888921,15,1.970978
249.863236,26,1.98034
349.860444,36,1.991903
259.856473,27,2.000578
269.813752,28,2.010894
299.760883,31,2.021162
109.930812,12,2.026015
139.913677,15,2.030962
239.878248,25,2.039059
169.868466,18,2.04485
159.88178,17,2.050331
139.892061,15,2.055155
189.894648,20,2.061573
519.654798,53,2.07977
279.876671,29,2.089516
269.84956,28,2.099245
229.899839,24,2.107296
379.740267,39,2.12042
189.897431,20,2.127534
129.906465,14,2.132302
309.754079,32,2.143348
209.915378,22,2.150754
249.866116,26,2.159448
349.87622,36,2.171498
149.920642,16,2.176821
109.936372,12,2.180839
759.728412,77,2.206166
109.915686,12,2.21011
409.799639,42,2.223777
269.791457,28,2.232965
159.915173,17,2.23865
149.902737,16,2.243834
