#{"t_start": 1520009357.5448575, "env_id": "ContCartPole-v0"}
r,l,t
269.868253,28,1.66034
199.882903,21,1.677477
219.910693,23,1.695902
109.919455,12,1.705466
209.892559,22,1.7383
199.896421,21,1.765995
149.912647,16,1.777158
139.914524,15,1.786882
249.882302,26,1.805178
269.779172,28,1.827568
259.868174,27,1.848881
159.875296,17,1.862258
139.929282,15,1.874084
169.91471,18,1.888126
209.843949,22,1.903946
89.91936,10,1.910748
279.882455,29,1.933033
389.844071,40,1.959979
799.660399,81,2.021845
329.884609,34,2.048626
199.883336,21,2.065062
239.894719,25,2.084693
309.870689,32,2.109112
299.875523,31,2.130217
189.913423,20,2.14362
319.885731,33,2.166516
89.917969,10,2.173445
159.8985,17,2.184997
189.889422,20,2.198907
269.90656,28,2.222173
199.896453,21,2.262746
109.913192,12,2.272261
329.771756,34,2.296545
249.88653,26,2.31367
419.689059,43,2.348722
139.899066,15,2.360544
289.835588,30,2.384058
209.843827,22,2.402685
109.91473,12,2.412549
119.93209,13,2.424191
339.841835,35,2.45268
229.863229,24,2.471445
549.596394,56,2.512676
209.867156,22,2.529654
109.910399,12,2.539113
189.921234,20,2.555133
289.87898,30,2.577624
119.897726,13,2.586969
239.90743,25,2.604944
669.523025,68,2.653644
159.926187,17,2.665951
279.866152,29,2.686515
179.88419,19,2.699938
239.903133,25,2.717635
139.914854,15,2.727979
279.892591,29,2.748207
229.922735,24,2.767555
329.886256,34,2.794891
389.886595,40,2.826973
369.790234,38,2.85714
219.854324,23,2.875533
209.877793,22,2.893314
189.866863,20,2.907637
499.894394,51,2.944471
189.882286,20,2.957413
289.826734,30,2.977677
359.823396,37,3.006849
199.866481,21,3.023072
209.854082,22,3.040454
309.879116,32,3.065721
339.901914,35,3.09146
169.890349,18,3.105936
229.872382,24,3.123765
259.89341,27,3.143413
259.893454,27,3.160709
379.898026,39,3.190403
299.881815,31,3.215858
359.779848,37,3.245876
169.862035,18,3.258808
209.897802,22,3.274325
149.913248,16,3.284839
119.896206,13,3.293962
169.918169,18,3.307529
529.867761,54,3.353272
169.874391,18,3.367753
169.864364,18,3.382139
179.913051,19,3.397496
189.85563,20,3.412595
109.913355,12,3.422185
589.661596,60,3.469703
499.730601,51,3.511918
269.829464,28,3.534045
139.913609,15,3.54595
129.915362,14,3.557012
159.872647,17,3.570522
169.855638,18,3.584729
159.906782,17,3.597924
169.896315,18,3.612
169.884076,18,3.626139
489.779057,50,3.664966
119.893244,13,3.675107
249.901618,26,3.695443
139.914048,15,3.707076
279.865349,29,3.729863
439.822114,45,3.765523
129.922063,14,3.77613
129.937355,14,3.786197
409.848254,42,3.817276
329.881497,34,3.843814
239.886229,25,3.863464
129.88847,14,3.874674
229.914217,24,3.893799
229.915173,24,3.912837
349.702756,36,3.940077
219.879129,23,3.956921
189.804488,20,3.971746
129.920579,14,3.983012
309.898723,32,4.004643
229.870162,24,4.02209
279.896883,29,4.044806
129.931614,14,4.055952
169.885616,18,4.070183
409.734822,42,4.103504
179.848121,19,4.11622
319.91658,33,4.13783
109.891339,12,4.145405
259.916167,27,4.164164
169.874588,18,4.176716
139.909761,15,4.187204
209.897434,22,4.202471
129.910583,14,4.212963
279.835604,29,4.236561
109.91827,12,4.246642
169.928712,18,4.261401
179.842064,19,4.276548
179.91122,19,4.291363
299.873043,31,4.314918
129.922291,14,4.325328
259.816898,27,4.34297
299.926185,31,4.362609
149.903975,16,4.373218
159.908796,17,4.387907
229.867046,24,4.405942
269.905461,28,4.427565
319.918563,33,4.450147
209.885792,22,4.464326
209.830404,22,4.478643
239.898523,25,4.497833
309.80093,32,4.522955
249.825401,26,4.543332
319.857877,33,4.569229
389.852829,40,4.600008
599.771973,61,4.646289
339.901879,35,4.673996
229.866353,24,4.693909
129.896911,14,4.703717
279.88433,29,4.723402
219.905499,23,4.738947
179.807898,19,4.753286
149.896654,16,4.765894
109.902718,12,4.775408
159.89329,17,4.789212
239.876586,25,4.807942
149.897878,16,4.821083
309.911747,32,4.843096
129.926129,14,4.852878
269.871533,28,4.872164
219.91084,23,4.888031
309.894703,32,4.910025
749.845718,76,4.970452
129.925411,14,4.981769
259.885367,27,5.003137
379.890804,39,5.035344
149.899669,16,5.048215
249.823829,26,5.068741
399.766247,41,5.096776
229.875175,24,5.112433
149.907618,16,5.123057
229.887949,24,5.139373
609.790904,62,5.182174
319.923871,33,5.205687
179.878173,19,5.221208
159.928131,17,5.234717
709.574916,72,5.288122
169.884007,18,5.301269
259.816207,27,5.32066
599.70379,61,5.368398
499.764237,51,5.408085
199.844197,21,5.42562
199.886715,21,5.440772
109.902748,12,5.449219
299.6363,31,9.465179
229.877574,24,9.492835
189.912087,20,9.512119
589.437032,60,9.562673
309.872685,32,9.588308
339.896536,35,9.644364
229.841199,24,9.663798
399.829659,41,9.696004
279.787283,29,9.719501
359.832445,37,9.747925
779.609111,79,9.811464
449.725849,46,9.844226
139.896715,15,9.853918
569.56194,58,9.893984
739.780075,75,9.945279
449.675308,46,9.97671
179.916305,19,9.99065
139.877218,15,10.002249
149.887186,16,10.015738
239.831724,25,10.03415
249.82147,26,10.051179
249.881142,26,10.068286
199.880245,21,10.083723
189.898129,20,10.097625
189.895896,20,10.111728
239.858257,25,10.131798
389.653112,40,10.16364
929.311753,94,10.264441
959.467315,97,10.330786
339.707318,35,10.353621
129.89473,14,10.363514
599.922095,61,10.406852
429.553445,44,10.436754
659.320988,67,10.485412
389.793156,40,10.511707
699.670082,71,10.566955
279.917265,29,10.587177
679.461049,69,10.638712
369.83911,38,10.668871
199.875288,21,10.685418
399.854071,41,10.718165
219.870987,23,10.736521
329.816896,34,10.763867
359.786036,37,10.794188
549.399967,56,10.838732
199.871233,21,10.855558
689.818442,70,10.909682
159.894786,17,10.92452
219.741572,23,10.940814
349.892564,36,10.966433
329.892194,34,10.990218
209.888602,22,11.006507
289.886131,30,11.027122
159.861213,17,11.038123
419.681397,43,11.067183
259.917105,27,11.087232
369.844052,38,11.117048
659.621839,67,11.161318
579.853696,59,11.201819
559.846291,57,11.246467
189.897959,20,11.263363
239.851211,25,11.282969
389.882533,40,11.313257
149.890638,16,11.323918
249.861371,26,11.342043
229.903437,24,11.358706
209.902024,22,11.374489
299.76406,31,11.395946
209.863959,22,11.412092
679.239962,69,11.462234
159.918202,17,11.4759
139.906393,15,11.488734
819.755418,83,11.551122
299.90668,31,11.572779
189.840638,20,11.586492
239.842046,25,11.604329
719.696219,73,11.659859
179.891967,19,11.672228
539.774355,55,11.709305
289.918699,30,11.731862
159.901504,17,11.743831
169.870445,18,11.756352
659.780146,67,11.799848
229.843433,24,11.817287
729.822685,74,11.867938
709.736625,72,11.916266
319.850024,33,11.941362
549.688318,56,11.979701
399.809709,41,12.00846
499.714872,51,12.044367
319.894449,33,12.066716
109.91994,12,12.075387
349.868953,36,12.102334
149.874353,16,12.115196
229.894197,24,12.134402
709.8344,72,12.190852
449.492721,46,12.227384
129.919546,14,12.238851
829.746842,84,12.296831
269.757092,28,12.317155
129.908438,14,12.327282
169.902472,18,12.339399
299.906742,31,12.361456
389.802636,40,12.388905
539.522354,55,12.429082
499.844224,51,12.464116
989.709266,100,12.542896
299.848696,31,12.564761
429.818039,44,12.593098
329.893895,34,12.616539
189.860693,20,12.630484
519.734995,53,12.666347
239.848395,25,12.683552
469.842417,48,12.718074
259.698035,27,12.735769
199.850328,21,12.749286
169.891315,18,12.761175
219.897113,23,12.780509
719.752613,73,12.833417
799.773115,81,12.897372
769.842345,78,12.956864
379.721836,39,12.983729
499.836385,51,13.02522
109.898275,12,13.035334
289.785996,30,13.056895
539.774111,55,13.096285
599.793372,61,13.178785
309.85698,32,17.147162
409.802207,42,17.198573
339.84497,35,17.254502
349.876054,36,17.280631
779.72499,79,17.337688
989.803053,100,17.407211
719.505021,73,17.460705
239.870193,25,17.48078
169.925392,18,17.495354
99.919809,11,17.504141
989.915205,100,17.621958
769.507888,78,17.708275
989.885299,100,17.803013
989.744791,100,17.8832
249.874876,26,17.918645
729.022693,74,18.071793
569.487338,58,18.117018
219.886221,23,18.133726
369.881213,38,18.160617
339.782934,35,18.185441
399.869402,41,18.214668
919.510918,93,18.279928
659.463409,67,18.36914
669.441689,68,18.455895
459.903605,47,18.486654
329.8208,34,18.5095
989.94613,100,18.580797
989.553756,100,18.741862
249.914821,26,18.788026
989.788801,100,19.096095
389.860227,40,19.268631
589.861853,60,19.494521
149.919741,16,19.563369
339.841436,35,19.775893
509.461761,52,20.037474
849.3761,86,20.574548
989.66489,100,21.146313
119.886933,13,21.248943
659.68012,67,21.520557
559.781834,57,21.790649
369.764489,38,22.032685
169.898115,18,22.118733
469.885927,48,22.390269
259.815151,27,22.453085
459.826612,47,22.519635
379.913637,39,22.571027
689.463116,70,22.714892
989.780385,100,22.916267
279.903762,29,22.942788
139.886545,15,22.956672
359.893226,37,23.050966
989.973485,100,23.208092
199.874723,21,23.237687
719.542101,73,23.325506
299.862851,31,23.370183
989.573694,100,23.52299
489.893586,50,23.587072
259.846304,27,23.618664
989.654633,100,23.72396
639.690588,65,23.779452
769.592871,78,23.84754
259.860781,27,23.87029
989.822674,100,24.022612
399.722601,41,24.069814
259.897872,27,24.09364
329.874299,34,24.11964
989.484354,100,24.197941
989.399054,100,24.312564
239.910366,25,24.332732
989.906767,100,24.457544
569.864992,58,24.566573
759.56781,77,24.69644
489.879718,50,24.760805
989.740735,100,24.926814
219.891222,23,24.945208
229.921265,24,24.962891
569.350844,58,25.008317
459.608894,47,25.042793
279.833605,29,25.062595
569.790263,58,25.101446
209.86035,22,25.117963
419.828053,43,25.151621
939.493627,95,25.241234
329.885885,34,25.278911
809.802902,82,25.398813
139.894946,15,25.411766
209.896314,22,25.43412
209.881792,22,25.451137
989.56668,100,25.529866
459.851147,47,25.562726
839.480205,85,28.197159
339.793323,35,28.224669
429.768295,44,28.282974
989.520856,100,28.364604
569.881651,58,28.412195
439.858739,45,28.447026
779.786503,79,28.513303
989.739192,100,28.595118
989.886948,100,28.673699
989.981682,100,28.753374
619.518335,63,28.801696
829.707523,84,28.868033
709.567939,72,28.92484
989.695471,100,29.006606
599.848998,61,29.060701
989.910801,100,29.142132
339.882185,35,29.171041
989.739832,100,29.25369
509.858744,52,29.293876
719.47634,73,29.352183
739.548545,75,29.410943
139.92409,15,29.421653
729.884096,74,29.475881
989.823323,100,29.546526
279.878647,29,29.56855
949.248012,96,29.637779
289.861674,30,29.659091
539.859879,55,29.700298
989.623698,100,29.780389
989.635056,100,29.860498
989.900449,100,29.933278
769.773881,78,29.987209
429.900766,44,30.02146
299.867705,31,30.046676
989.964701,100,30.123761
989.903112,100,30.201319
989.831301,100,30.274938
499.855043,51,30.311798
989.476856,100,30.392981
989.800204,100,30.467836
759.697041,77,30.527965
989.822427,100,30.600865
339.877603,35,30.629464
989.592967,100,30.706801
989.84906,100,30.804689
749.886808,76,30.864107
219.889461,23,30.889787
989.549957,100,31.000422
559.753176,57,31.072619
679.487057,69,31.152488
989.80669,100,31.313915
279.866056,29,31.352141
989.732935,100,31.444629
899.738962,91,31.550378
189.808147,20,31.60261
369.776576,38,31.658819
989.820821,100,31.761837
989.508394,100,31.838073
129.890683,14,31.849409
449.75714,46,31.884567
829.782151,84,31.954474
989.919822,100,32.031388
989.564008,100,32.109429
179.892437,19,32.125508
599.830612,61,32.175859
989.845192,100,32.25818
989.917074,100,32.340249
629.842006,64,32.386022
209.815314,22,32.400392
989.928165,100,34.684412
869.724664,88,34.747026
829.693206,84,34.859339
989.762445,100,34.997893
989.839937,100,35.085437
989.929119,100,35.164797
529.840651,54,35.213694
989.85997,100,35.311243
989.506781,100,35.431765
989.539357,100,35.555512
989.829279,100,35.665519
989.825972,100,35.745884
989.6577,100,35.831278
989.953725,100,35.911926
989.889028,100,36.001281
989.93906,100,36.073023
989.951886,100,36.149824
989.537613,100,36.253421
989.812113,100,36.332734
989.794612,100,36.411701
699.728689,71,36.462829
989.884713,100,36.538742
989.945517,100,36.61878
989.884422,100,36.698594
209.881109,22,36.715261
989.774265,100,36.7923
989.929171,100,36.867823
419.832764,43,36.900378
989.959886,100,36.982242
989.852643,100,37.060872
989.859642,100,37.143253
989.937415,100,37.224657
989.7441,100,37.303632
579.846647,59,37.343509
989.896289,100,37.413333
569.858111,58,37.459799
989.898363,100,37.534961
259.905653,27,37.557352
989.829897,100,37.636309
859.573739,87,37.698344
989.610553,100,37.770887
989.728842,100,37.851665
989.732927,100,37.933529
989.937609,100,38.009192
989.779069,100,38.079818
989.958989,100,38.149792
989.945609,100,38.281166
989.914488,100,38.392329
989.840042,100,38.488005
989.807238,100,38.563355
989.971221,100,38.636074
989.938487,100,38.712121
989.918507,100,38.790666
759.505681,77,38.852095
989.913681,100,40.980469
989.93485,100,41.108794
989.958613,100,41.235245
989.908126,100,41.396248
989.908143,100,41.497898
989.821106,100,41.57638
989.876471,100,41.661276
989.965681,100,41.737944
989.969001,100,41.811955
989.828189,100,41.888694
989.908298,100,41.969161
989.941821,100,42.042461
989.907494,100,42.17641
989.920244,100,42.306627
989.839784,100,42.418703
989.904626,100,42.601008
989.936942,100,42.687673
989.895353,100,42.7655
989.966933,100,42.88383
989.925492,100,43.002497
989.875903,100,43.074901
989.960936,100,43.147331
989.831948,100,43.223477
989.895725,100,43.301079
989.946543,100,43.380029
989.967491,100,43.48213
989.916466,100,43.631837
989.986343,100,43.803412
689.835457,70,43.884891
989.935151,100,44.017238
989.848001,100,44.243643
989.839668,100,44.492247
989.919899,100,44.749196
989.806683,100,45.17472
989.962981,100,45.254971
989.774078,100,45.341022
989.731298,100,45.451619
989.724005,100,45.563376
989.956956,100,45.646265
989.946803,100,45.727295
989.872725,100,45.803587
989.860548,100,45.882393
989.833108,100,45.960117
989.980793,100,46.050493
989.952495,100,46.155575
989.942302,100,46.233757
459.797763,47,46.267192
989.960023,100,46.364266
989.978186,100,46.492483
989.976521,100,46.601217
989.890477,100,49.193897
989.916726,100,49.447745
989.891952,100,49.525015
989.845512,100,49.615902
989.920846,100,49.729197
989.964972,100,50.010762
989.963436,100,50.098345
989.946286,100,50.274137
989.963664,100,50.52807
989.95409,100,50.604609
989.941939,100,50.683307
989.969319,100,50.780107
989.912974,100,50.968155
989.990769,100,51.177772
989.970133,100,51.398525
989.964285,100,51.590989
989.916586,100,51.773494
989.859527,100,51.883947
989.909665,100,52.025356
989.923983,100,52.148442
989.84888,100,52.229245
989.845627,100,52.302025
989.912752,100,52.375227
989.962751,100,52.468001
989.896716,100,52.762112
989.954938,100,53.022712
989.898306,100,53.135206
989.95326,100,53.299586
989.946234,100,53.414177
899.697297,91,53.4818
989.896076,100,53.557182
989.975734,100,53.700418
989.762088,100,53.78089
989.876052,100,53.866131
989.967252,100,53.934751
989.927121,100,54.008254
989.979276,100,54.098375
989.818135,100,54.179973
989.974736,100,54.252706
989.795757,100,54.337718
989.961186,100,54.429673
989.96562,100,54.523188
989.940596,100,54.615868
989.983541,100,54.700115
989.946813,100,54.788325
989.961753,100,54.866156
989.965216,100,54.942107
989.968182,100,55.026782
989.986686,100,55.104843
989.956797,100,55.19792
989.950884,100,57.459667
989.937923,100,57.535376
989.939371,100,57.605351
989.929384,100,57.682705
989.983202,100,57.772
989.940476,100,57.846584
989.979609,100,57.916421
989.824073,100,57.983817
989.963351,100,58.057994
989.799253,100,58.124975
989.986787,100,58.203002
989.906307,100,58.282009
989.970116,100,58.3707
959.572386,97,58.443089
989.969026,100,58.546768
989.765066,100,58.614335
989.716964,100,58.705823
989.848424,100,58.78193
989.955733,100,58.865081
989.960633,100,58.942561
989.980368,100,59.018557
989.965518,100,59.106043
989.925177,100,59.179679
989.934849,100,59.256994
989.881326,100,59.331038
989.948158,100,59.418705
989.933035,100,59.511106
989.920109,100,59.589082
989.851306,100,59.682611
989.951225,100,59.753881
989.960032,100,59.827857
989.858056,100,59.913763
989.971374,100,59.982779
989.901295,100,60.056221
989.896721,100,60.130841
989.848436,100,60.205468
989.92502,100,60.282733
989.967473,100,60.353034
909.691497,92,60.419371
989.823491,100,60.489064
989.347087,100,60.577205
989.882917,100,60.69904
989.878816,100,60.784398
989.910464,100,60.860864
