J,AvgRet,BatchSize,NatGrad2Norm,StepSize,NatGradInftyNorm,AvgEpLen,VarJ
767.6510452428844,767.6510452428844,100,418.04331675926716,0.002337807731494737,368.89683887841284,77.72,2788.796132693077
1101.6667866289097,1101.6667866289097,100,395.0875539197558,0.0022692479087982943,228.3358589093379,111.06,3146.1754263404378
1574.1700820464075,1574.1700820464075,100,410.9923921377283,0.002214532159297157,264.7176267964171,158.04,2170.9661735237355
1753.853588324301,1753.853588324301,100,506.8792520606482,0.0021927612780251607,287.29292390681985,175.72,1992.8795546512013
1957.1616859812266,1957.1616859812266,100,795.8276720755835,0.00337608648104292,786.3965292544017,195.86,254.88407881796996
1980.8063035779692,1980.8063035779692,100,7680.55750299733,0.010398979635245628,7678.907289042843,198.16,64.37393998018716
277.16743463354186,277.16743463354186,100,912.1022344362813,0.005878666570315518,907.9995040617398,28.73,436.16059368572064
241.1752433832176,241.1752433832176,100,148998869.14274266,1.9873747200050135e-05,148998869.1427385,25.13,311.51584949501705
242.9790153427422,242.9790153427422,100,nan,,nan,25.31,397.4885829473789
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
nan,nan,100,nan,,nan,200.0,nan
