EpsThisIter,VarRet,ESSRenyi,AvgEpLen,AvgRet,VarDiscRet,renyi2,MinVanillaIw,SamplesThisIter,VarVanillaIw,MaxVanillaIw,AvgVanillaIw,VanillaAvgRet,MaxNormIw,Bound,AvgDiscRet,MinNormIw,delta,VarJ,ESSClassic,IterType,AvgNormIw,J,VarNormIw,BatchSize
3415,6516.28975104,nan,14.6412884334,133.699463018,6516.28975104,nan,,50000,1.81859e+32,3.18791e+18,5.70477e+13,133.699463018,0.0909084,433.663,133.699463018,,0.6,4419.49,11.0000005677,1,1.62681e-06,85952.1,1.47887e-07,100
3430,6052.21253248,nan,14.5772594752,133.145499204,6052.21253248,nan,,50000,inf,7.78502e+25,1.38703e+21,133.145499204,0.0909091,408.54,133.145499204,,0.6,16810.4,10.999999492,1,1.6197e-06,78632.1,1.47243e-07,100
3259,5981.51478017,nan,15.3421294876,140.244416191,5981.51478017,nan,,50000,inf,2.77218e+20,5.19825e+15,140.244416191,0.0909091,411.975,140.244416191,,0.6,16539.4,10.999999272,1,1.70468e-06,88973.9,1.54968e-07,100
2790,8660.30150443,nan,17.9211469534,164.227288193,8660.30150443,nan,,50000,inf,3.80332e+24,8.33064e+19,164.227288193,0.0909091,530.382,164.227288193,,0.6,15160.2,11.0000018315,1,1.99124e-06,112129.0,1.81018e-07,100
2198,9100.99466861,nan,22.7479526843,209.301038426,9100.99466861,nan,,50000,inf,8.67947e+22,2.19378e+18,209.301038426,0.1,488.438,209.301038426,,0.6,2725.09,10.000000131,1,2.52755e-06,100691.0,2.52749e-07,100
2129,14007.4693589,nan,23.4852043213,216.203586899,14007.4693589,nan,,50000,3.86392e+19,1.21082e+12,3.47616e+07,216.203586899,0.090893,537.613,216.203586899,,0.6,12567.6,9.90076519384,1,2.60947e-06,120097.0,2.17737e-07,100
1926,13863.1592392,nan,25.9605399792,239.305578625,13863.1592392,nan,,50000,3.0068e+17,1.02088e+11,3.00775e+06,239.305578625,0.0979049,614.855,239.305578625,,0.6,2659.8,9.99982033731,1,2.8845e-06,114024.0,2.76543e-07,100
1531,17506.2979702,nan,32.6583932071,301.774598453,17506.2979702,nan,,50000,inf,7.57249e+18,2.7649e+14,301.774598453,0.0993831,730.327,301.774598453,,0.6,3348.32,9.99964102606,1,3.62871e-06,141198.0,3.58408e-07,100
1487,23201.2605918,nan,33.6247478144,310.556118996,23201.2605918,nan,,50000,1.24737e+19,5.77826e+11,2.15902e+07,310.556118996,0.0999902,781.889,310.556118996,,0.6,3134.83,10.0000020488,1,3.73608e-06,141576.0,3.73523e-07,100
1570,14120.2388116,nan,31.847133758,294.089814142,14120.2388116,nan,,50000,4.19252e+13,9.51031e+08,56720.0,294.089814142,0.0593317,589.924,294.089814142,,0.6,4107.17,18.3955469511,1,3.53857e-06,120753.0,1.63177e-07,100
1419,18057.6945309,nan,35.2360817477,325.921498417,18057.6945309,nan,,50000,3.18655e+07,778364.0,82.6982,325.921498417,0.0368495,582.454,325.921498417,,0.6,2864.55,9.88071474597,1,3.91512e-06,113264.0,7.142e-08,100
1432,24881.9646525,nan,34.9162011173,322.456590873,24881.9646525,nan,,50000,inf,3.27688e+20,1.27392e+16,322.456590873,0.0997938,952.701,322.456590873,,0.6,2306.8,9.99996087005,1,3.87958e-06,172182.0,3.86348e-07,100
1556,35206.5624793,nan,32.1336760925,296.561041036,35206.5624793,nan,,50000,inf,2.28375e+22,8.15554e+17,296.561041036,0.0999799,951.921,296.561041036,,0.6,3655.28,9.99999847162,1,3.57041e-06,170840.0,3.56886e-07,100
1673,29873.7397883,nan,29.8864315601,275.68859922,29873.7397883,nan,,50000,7.73905e+09,1.31253e+07,1017.97,275.68859922,0.0428158,710.322,275.68859922,,0.6,7620.0,7.68239642221,1,3.32071e-06,144682.0,8.23525e-08,100
1337,58375.6501835,nan,37.397157816,344.857962681,58375.6501835,nan,,50000,1.36316e+22,1.78093e+13,8.7787e+08,344.857962681,0.0842971,1056.07,344.857962681,,0.6,4032.93,9.66763712502,1,4.15524e-06,203028.0,3.05406e-07,100
1420,61504.8865876,nan,35.2112676056,324.496932326,61504.8865876,nan,,50000,inf,1.53135e+21,6.26182e+16,324.496932326,0.0956779,1323.11,324.496932326,,0.6,5613.49,9.98157481449,1,3.91236e-06,239391.0,3.58795e-07,100
1362,61798.0287957,nan,36.7107195301,337.79909603,61798.0287957,nan,,50000,3.95688e+16,2.47288e+10,1.79489e+06,337.79909603,0.0561975,984.341,337.79909603,,0.6,7090.6,6.3033521654,1,4.07897e-06,197949.0,2.04352e-07,100
1016,83797.3855008,nan,49.2125984252,453.6321907,83797.3855008,nan,,50000,1.72614e+10,1.2064e+07,3094.89,453.6321907,0.0213148,1155.71,453.6321907,,0.6,4120.47,8.7766105937,1,5.46807e-06,224387.0,5.38831e-08,100
762,100679.1185,nan,65.6167979003,604.218168406,100679.1185,nan,,50000,7.78988e+10,2.44471e+07,5469.94,604.218168406,0.032585,1256.63,604.218168406,,0.6,5035.53,5.61764057703,1,7.29075e-06,258351.0,1.38392e-07,100
