EpsThisIter,AvgVanillaIw,ESSRenyi,AvgEpLen,AvgRet,IterType,VarNormIw,renyi2,VarVanillaIw,SamplesThisIter,MinNormIw,MaxVanillaIw,VarRet,delta,J,VanillaAvgRet,BatchSize,Bound,AvgDiscRet,MaxNormIw,MinVanillaIw,ESSClassic,VarDiscRet,AvgNormIw,VarJ
3404,9.49348e+09,nan,14.6886016451,134.157942905,1,1.56369e-07,nan,5.29084e+24,50000,,6.32656e+14,6294.96648233,0.6,84512.7,134.157942905,100,417.114,134.157942905,0.108763,,7.99999979631,6294.96648233,1.63207e-06,6377.13
3416,1.08359e+11,nan,14.6370023419,133.692595,1,1.99263e-07,nan,8.84573e+26,50000,,8.24513e+15,5416.16341732,0.6,76655.4,133.692595,100,374.447,133.692595,0.12375,,7.99918234676,5416.16341732,1.62633e-06,16683.3
3592,7.22929e+06,nan,13.9198218263,127.036140819,1,1.92289e-07,nan,4.20111e+18,50000,,5.82698e+11,5029.15977215,0.6,nan,127.036140819,100,nan,127.036140819,0.124663,,7.99998670245,5029.15977215,1.54665e-06,nan
2804,5.64287e+14,nan,17.8316690442,163.488677057,1,2.42982e-07,nan,inf,50000,,3.52623e+19,7701.03588103,0.6,91196.9,163.488677057,100,392.583,163.488677057,0.123811,,7.99961894798,7701.03588103,1.9813e-06,36424.7
2500,557462.0,nan,20.0,183.706363719,1,2.03577e-07,nan,1.2811e+16,50000,,2.65118e+10,10803.8920463,0.6,92374.0,183.706363719,100,436.253,183.706363719,0.105684,,7.80358653363,10803.8920463,2.22222e-06,17611.7
2024,2.86271e+09,nan,24.7035573123,227.574370687,1,2.48061e-07,nan,2.69824e+23,50000,,1.117e+14,12465.0086539,0.6,115156.0,227.574370687,100,526.318,227.574370687,0.107101,,2.05062470619,12465.0086539,2.74484e-06,10347.1
1908,1.17345e+07,nan,26.2054507338,241.632981259,1,7.21046e-07,nan,1.17111e+19,50000,,1.00275e+12,9122.88965588,0.6,96573.8,241.632981259,100,472.12,241.632981259,0.248814,,3.99993882716,9122.88965588,2.91172e-06,16335.4
1712,102481.0,nan,29.2056074766,269.641547057,1,8.09438e-07,nan,8.07281e+14,50000,,7.88629e+09,10506.5141294,0.6,104800.0,269.641547057,100,543.803,269.641547057,0.249719,,3.99999896123,10506.5141294,3.24507e-06,8082.76
1704,410794.0,nan,29.3427230047,271.055881362,1,8.0881e-07,nan,1.28404e+16,50000,,3.13785e+10,12128.3439325,0.6,117345.0,271.055881362,100,567.194,271.055881362,0.249038,,3.99997859229,12128.3439325,3.2603e-06,10144.4
1588,420.093,nan,31.4861460957,290.886721935,1,3.22838e-07,nan,4.65501e+09,50000,,1.60834e+07,11611.8998046,0.6,116541.0,290.886721935,100,578.564,290.886721935,0.13394,,4.05424181517,11611.8998046,3.49846e-06,8649.56
1556,35.2084,nan,32.1336760925,297.117832156,1,1.23322e-07,nan,1.19922e+07,50000,,663392.0,12586.7129723,0.6,114376.0,297.117832156,100,597.775,297.117832156,0.0672731,,2.15527423724,12586.7129723,3.57041e-06,7821.0
1508,149.727,nan,33.1564986737,306.279112838,1,1.97125e-07,nan,3.25603e+08,50000,,4.00247e+06,17320.9556735,0.6,132573.0,306.279112838,100,645.304,306.279112838,0.0984815,,2.90680733993,17320.9556735,3.68406e-06,11319.1
1512,130.128,nan,33.0687830688,305.664139174,1,1.25207e-07,nan,1.57044e+08,50000,,2.8302e+06,12555.0742838,0.6,123567.0,305.664139174,100,611.49,305.664139174,0.0799137,,3.39053105788,12555.0742838,3.67431e-06,9148.76
1412,3.0304e+14,nan,35.4107648725,327.250833424,1,9.82991e-07,nan,inf,50000,,1.9249e+19,17901.1506515,0.6,156225.0,327.250833424,100,737.54,327.250833424,0.24992,,4.0,17901.1506515,3.93453e-06,8761.81
1448,19.1089,nan,34.5303867403,319.133963601,1,5.36374e-08,nan,1.33052e+06,50000,,191980.0,14264.8181857,0.6,120454.0,319.133963601,100,614.116,319.133963601,0.038546,,2.29377554476,14264.8181857,3.83671e-06,8770.58
1420,24.1152,nan,35.2112676056,325.637595622,1,3.05178e-07,nan,1.15946e+07,50000,,832604.0,14231.6170112,0.6,117554.0,325.637595622,100,590.657,325.637595622,0.135079,,3.76416238571,14231.6170112,3.91236e-06,8968.44
