VarNormIw,VarDiscRet,BatchSize,AvgNormIw,VarJ,MinNormIw,ESSClassic,J,delta,ESSRenyi,renyi2,MaxNormIw,VarVanillaIw,SamplesThisIter,VanillaAvgRet,AvgDiscRet,MaxVanillaIw,AvgEpLen,AvgVanillaIw,MinVanillaIw,AvgRet,IterType,Bound,EpsThisIter,VarRet
5.03983e-08,9844.44025051,100,5.09684e-05,2547.44,,1.89903440148,-44557.7,0.2,nan,nan,0.00428517,222.709,50000,-371.919417352,-371.919417352,284.859,458.71559633,3.38815,,-371.919417352,1,-344.719,109,9844.44025051
1.85966e-09,3584.11239613,100,5.39374e-05,3171.36,8.50813e-08,0.547161595722,-65351.9,0.2,nan,nan,0.000429842,0.674311,50000,-395.8774552,-395.8774552,8.18506,485.436893204,1.02708,0.00162012,-395.8774552,1,-452.924,103,3584.11239613
2.06599e-09,3766.37301878,100,5.39374e-05,2971.22,1.05668e-17,0.559572436556,-64475.1,0.2,nan,nan,0.000445524,0.77599,50000,-392.93228963,-392.93228963,8.63446,485.436893204,1.04533,2.04789e-13,-392.93228963,1,-448.689,103,3766.37301878
5.0632e-08,9096.47543061,100,5.14403e-05,3251.76,,1.7540270958,-45126.7,0.2,nan,nan,0.00478922,192.419,50000,-375.462104458,-375.462104458,295.24,462.962962963,3.17113,,-375.462104458,1,-367.72,108,9096.47543061
6.0428e-08,7886.05839176,100,5.19211e-05,2827.31,,2.35055102088,-46606.8,0.2,nan,nan,0.00852904,94.8746,50000,-375.186340648,-375.186340648,337.953,467.289719626,2.05731,,-375.186340648,1,-373.374,107,7886.05839176
2.51699e-08,8438.27500975,100,5.14403e-05,2663.79,,0.657719865372,-47202.5,0.2,nan,nan,0.00168157,52.228,50000,-372.116261005,-372.116261005,76.5997,462.962962963,2.34323,,-372.116261005,1,-368.734,108,8438.27500975
4.85123e-08,14226.1711768,100,4.91642e-05,2541.1,,1.54308488342,-35814.2,0.2,nan,nan,0.00330992,508.402,50000,-352.166575977,-352.166575977,338.841,442.477876106,5.033,,-352.166575977,1,-275.851,113,14226.1711768
1.68234e-08,8709.43021352,100,5.09684e-05,2094.81,,0.86646727901,-48535.5,0.2,nan,nan,0.00152019,23.9948,50000,-366.277031275,-366.277031275,57.4116,458.71559633,1.92487,,-366.277031275,1,-360.211,109,8709.43021352
3.41865e-09,5569.7591847,100,5.29101e-05,2590.91,3.09099e-07,0.708161759529,-63072.7,0.2,nan,nan,0.000755053,1.44937,50000,-386.07014412,-386.07014412,15.5467,476.19047619,1.08943,0.00636442,-386.07014412,1,-428.229,105,5569.7591847
3.50266e-08,14268.2089562,100,4.87329e-05,2499.55,,1.54670546321,-37607.0,0.2,nan,nan,0.00216559,270.991,50000,-353.286681198,-353.286681198,190.482,438.596491228,4.28648,,-353.286681198,1,-284.113,114,14268.2089562
