BatchSize,eRenyi2,MaxVanillaIw,VarJ,MinNormIw,ESSRenyi,AvgRet,VanillaAvgRet,VarNormIw,J,AvgVanillaIw,MinVanillaIw,VarRet,ESSClassic,AvgNormIw,VarDiscRet,Bound,AvgEpLen,VarVanillaIw,AvgDiscRet,MaxNormIw
100,11.246246,54.746616,1445.0051,6.2303225e-11,8.89185573528494,113.94176401086446,113.94176401086446,0.001956451,527.8018,1.3239143,8.2484135e-09,20669.342025623653,4.909454605773887,0.01,20669.342025623653,285.17017,12.4,34.291676,113.94176401086446,0.41352084
100,19.011536,76.08485,3341.737,4.092109e-27,5.259964364255101,417.6800201448241,417.6800201448241,0.003818163,4524.545,1.471979,6.023499e-25,719683.1322812043,2.5773315125153973,0.009999997,719683.1322812043,2689.7192,42.75,82.729,417.6800201448241,0.5168881
100,6.445237,15.37438,1227.0344,3.4408952e-18,15.515332876316469,1643.2475098264085,1643.2475098264085,0.0005470458,4665.358,1.2853448,4.4227367e-16,3108018.2995407456,15.586633187214455,0.010000002,3108018.2995407456,3597.0264,165.15,9.0378065,1643.2475098264085,0.11961288
100,2.3732967,5.025734,288.9148,3.356809e-07,42.13548116959779,3547.8104069455226,3547.8104069455226,0.00015079176,4898.019,0.9405258,3.1571657e-05,3732448.475730665,40.11491365827696,0.010000002,3732448.475730665,4249.7393,355.21,1.333887,3547.8104069455226,0.053435363
100,1.1532642,1.6906132,179.07098,0.0021525745,86.71040256118258,4873.293268024117,4873.293268024117,1.4907942e-05,4959.7314,1.0158587,0.21867114,361860.3994789096,87.13923889894878,0.01,361860.3994789096,4507.8223,487.4,0.15384531,4873.293268024117,0.016642207
100,1.04592,1.270357,62.85011,0.0012081886,95.60960553866374,4950.031309830832,4950.031309830832,5.230542e-06,4991.1294,0.995419,0.12026539,136990.12256237149,95.07670533113799,0.01,136990.12256237149,4560.7656,495.03,0.051827297,4950.031309830832,0.012762033
100,1.043185,1.2704474,80.12163,0.0017132689,95.860274464139,4953.317414085765,4953.317414085765,4.6566784e-06,4991.9443,1.0137082,0.17367548,217167.991655448,95.59305570806983,0.01,217167.991655448,4562.1436,495.35,0.047852222,4953.317414085765,0.012532674
100,1.0000004,1.0012854,0.3898713,0.0099457335,99.99996423722592,4999.896600018266,4999.896600018266,1.3254493e-10,4999.897,0.9999048,0.99447864,0.1548502320231001,99.99985884291034,0.010000002,0.1548502320231001,4579.0864,500.0,1.3251994e-06,4999.896600018266,0.010013808
200,1.0649923,1.4094504,83.45863,0.00081679015,187.79478347574934,4953.523442909719,4953.523442909719,1.765661e-06,4990.212,0.9979332,0.1630204,175260.0184637716,186.8681303354251,0.005000001,175260.0184637716,4683.1367,495.375,0.07033479,4953.523442909719,0.0070618475
200,1.0380331,1.3160498,81.010796,0.001085828,192.67207822819765,4972.479804521007,4972.479804521007,1.0674091e-06,4992.2363,0.9926588,0.21557131,113001.26286352165,191.84970009353822,0.005,113001.26286352165,4689.0728,497.265,0.04207178,4972.479804521007,0.0066289133
200,1.0256306,1.229232,85.973976,0.0017550961,195.00198346903795,4982.627486486101,4982.627486486101,6.4420465e-07,4993.8623,0.9975758,0.3501683,59891.75169006202,195.0003193808058,0.005,59891.75169006202,4692.515,498.275,0.025643406,4982.627486486101,0.006161095
200,1.0055662,1.1125256,52.145706,0.0032007163,198.892914431862,4994.26828095418,4994.26828095418,2.1424981e-07,4996.245,0.9927703,0.6355152,6411.128238618157,198.30901177356648,0.005,6411.128238618157,4697.8604,499.44,0.008446524,4994.26828095418,0.005603137
200,1.0,1.0,0.059369627,0.005,200.0,4999.942709270626,4999.942709270626,2.179301e-19,4999.9424,1.0,1.0,0.0035423537822731922,200.00000010221265,0.0049999994,0.0035423537822731922,4702.3843,500.0,,4999.942709270626,0.005
200,1.0000029,1.0047203,0.0568323,0.0049686073,199.99942779704725,4999.949230166426,4999.949230166426,8.03403e-11,4999.95,1.0001006,0.9938215,0.0032540340134418126,199.99938726651183,0.005,0.0032540340134418126,4702.3916,500.0,3.2142618e-06,4999.949230166426,0.005023096
300,1.0019121,1.0630292,23.710966,0.0024035657,299.4274596627961,4998.042539031388,4998.042539031388,2.1920933e-08,4998.573,1.0007743,0.72162795,1082.8748031234873,299.41124944701653,0.0033333334,1082.8748031234873,4755.3857,499.81333333333333,0.0019759403,4998.042539031388,0.0035406894
400,1.0051879,1.1160078,40.65696,0.0015509817,397.93556240317537,4996.66218950807,4996.66218950807,3.3693556e-08,4997.908,0.9981979,0.6192747,4297.250444609978,397.86058455557503,0.0024999997,4297.250444609978,4786.958,499.675,0.005371556,4996.66218950807,0.0027950564
400,1.0,1.0004414,0.07336194,0.0024964525,400.0,4999.941364191429,4999.941364191429,4.665122e-13,4999.942,0.99999315,0.9985742,0.0054015628261926615,400.0,0.0025,0.0054015628261926615,4789.5366,500.0,7.464115e-08,4999.941364191429,0.0025011208
400,1.0,1.0,0.06916864,0.0025,400.0,4999.9419328951635,4999.9419328951635,5.434597e-20,4999.9424,1.0,1.0,0.004795843158779595,400.0,0.0024999997,0.004795843158779595,4789.537,500.0,,4999.9419328951635,0.0025
500,1.0196809,1.1845442,47.916428,0.0004675927,490.3495012627864,4990.787658831831,4990.787658831831,6.787122e-08,4997.8096,1.0098553,0.23610047,41958.04644533997,491.6739882026351,0.002,41958.04644533997,4807.7744,499.086,0.017303897,4990.787658831831,0.0023459683
500,1.0001698,1.0164657,7.3347077,0.0018112834,499.91513739160945,4999.578188787438,4999.578188787438,6.7049194e-10,4999.613,1.0003756,0.9059819,65.69716624335352,499.9164078571141,0.002,65.69716624335352,4811.405,499.966,0.00016774888,4999.578188787438,0.002032168
500,1.0198916,1.1851165,51.167233,0.00048401827,490.24816985528906,4990.146107411284,4990.146107411284,7.63436e-08,4997.2324,1.004739,0.24315602,42839.92549874083,490.65415000448263,0.002,42839.92549874083,4807.1777,499.024,0.019267226,4990.146107411284,0.0023590536
500,1.0,1.0,0.053617556,0.002,500.0,4999.948405741947,4999.948405741947,5.431875e-20,4999.9487,1.0,1.0,0.0028807507874596488,500.00000664260017,0.0020000003,0.0028807507874596488,4811.7563,500.0,,4999.948405741947,0.002
500,1.0,1.0,0.052644245,0.002,500.0,4999.944625016209,4999.944625016209,5.431875e-20,4999.945,1.0,1.0,0.002778123654117931,500.00000664260017,0.0020000003,0.002778123654117931,4811.7524,500.0,,4999.944625016209,0.002
500,1.0118613,1.323405,189.05136,0.0010780486,494.1388587421366,4987.866665851282,4987.866665851282,3.997021e-08,4990.165,1.0114082,0.54517365,52120.707113951925,495.06292852541344,0.002,52120.707113951925,4800.86,498.796,0.010221848,4987.866665851282,0.0026169552
500,1.0,1.0,0.08765123,0.002,500.0,4999.942503761868,4999.942503761868,5.431875e-20,4999.9434,1.0,1.0,0.007696324077356433,500.00000664260017,0.0020000003,0.007696324077356433,4811.751,500.0,,4999.942503761868,0.002
500,1.0,1.0,0.07342138,0.002,500.0,4999.9433697532195,4999.9433697532195,5.431875e-20,4999.944,1.0,1.0,0.005402865875852164,500.00000664260017,0.0020000003,0.005402865875852164,4811.7515,500.0,,4999.9433697532195,0.002
500,1.0000001,1.000671,0.0578994,0.0019964667,499.99994039536233,4999.948018902159,4999.948018902159,7.0721196e-13,4999.9487,0.9999734,0.9982068,0.003361460964695838,499.9999233711072,0.0019999999,0.003361460964695838,4811.7563,500.0,1.7679585e-07,4999.948018902159,0.0020013952
500,1.0000454,1.0080056,2.501035,0.0018656405,499.9772916617247,4999.8245397573855,4999.8245397573855,1.9571482e-10,4999.8325,0.999949,0.93277264,7.200499752137295,499.97559425800017,0.002,7.200499752137295,4811.636,499.99,4.8923706e-05,4999.8245397573855,0.002016114
500,1.0,1.0,0.06311536,0.002,500.0,4999.941991077925,4999.941991077925,5.431875e-20,4999.943,1.0,1.0,0.003990026831598891,500.00000664260017,0.0020000003,0.003990026831598891,4811.7505,500.0,,4999.941991077925,0.002
500,1.0060253,1.0945721,25.377743,0.00082228956,497.00538632317557,4997.180435032453,4997.180435032453,2.252166e-08,4998.806,1.0052288,0.41329455,3808.5177162334667,497.206025207635,0.0020000003,3808.5177162334667,4810.048,499.726,0.0056894487,4997.180435032453,0.0021777572
