BatchSize,eRenyi2,VarRet,MinNormIw,ESSClassic,Bound,VanillaAvgRet,AvgDiscRet,VarDiscRet,MinVanillaIw,VarVanillaIw,J,MaxNormIw,AvgEpLen,AvgVanillaIw,ESSRenyi,AvgNormIw,VarJ,MaxVanillaIw,VarNormIw,AvgRet
100,9.821169,12437.688407561976,9.753058e-12,4.448566317276889,195.16257,107.04028778741838,107.04028778741838,12437.688407561976,1.32014e-09,39.750286,342.84213,0.45338845,11.71,1.3535652,10.1820873892845,0.009999999,475.39902,61.369083,0.0021696116,107.04028778741838
100,5.472713,32615.19127466603,3.4908783e-08,9.25858881207321,249.0732,212.7813076898669,212.7813076898669,32615.19127466603,3.650442e-06,10.825477,408.52298,0.2932586,22.29,1.0457088,18.272472924588776,0.01,536.3312,30.66631,0.0009899783,212.7813076898669
100,10.431455,177931.2839925018,1.3108185e-35,11.173262716327802,745.9545,457.9284887139732,457.9284887139732,177931.2839925018,1.8664835e-33,16.281399,1341.1921,0.2045137,46.81,1.4239068,9.58639070711352,0.01,2002.2395,29.120846,0.0008030239,457.9284887139732
100,14.508368,1343570.785613681,6.7671024e-17,4.185977966787047,2880.1318,1097.9629385498747,1097.9629385498747,1343570.785613681,9.761352e-15,48.107353,4482.98,0.3674328,110.78,1.4424715,6.8925742151875955,0.01,2734.671,53.001133,0.002312049,1097.9629385498747
100,4.3615785,2915153.957114431,6.579603e-08,26.513159356453848,3755.4553,3239.0778742336784,3239.0778742336784,2915153.957114431,7.2399966e-06,3.3899274,4634.2925,0.065174006,324.59,1.1003699,22.927479309094355,0.01,1220.5596,7.171551,0.00027997096,3239.0778742336784
100,1.3473718,822893.0479281477,0.00043467648,70.67390634654676,4451.6924,4723.6342388401945,4723.6342388401945,822893.0479281477,0.0398063,0.35150504,4940.154,0.02538933,472.51,0.91576844,74.21856295742899,0.01,208.02934,2.3250747,4.1914107e-05,4723.6342388401945
100,1.0824212,293139.58465178567,0.00089957187,92.60725076118679,4541.0195,4911.691463094626,4911.691463094626,293139.58465178567,0.09087692,0.08229258,4978.8286,0.013739119,491.24,1.0102241,92.38547943850705,0.01,127.94371,1.387959,8.063529e-06,4911.691463094626
100,1.0439245,169772.7643996396,0.0033683288,95.82022462058768,4555.8237,4958.42692005505,4958.42692005505,169772.7643996396,0.33861208,0.044528518,4985.777,0.013513769,495.89,1.0052822,95.79237263409817,0.01,139.04677,1.358515,4.4061812e-06,4958.42692005505
200,1.114943,127480.03063054728,0.0008510695,180.5050946020216,4665.289,4929.949123988033,4929.949123988033,127480.03063054728,0.17139846,0.110060744,4979.483,0.0076938197,493.075,1.0069592,179.3813630541377,0.005,110.292625,1.5494726,2.7136177e-06,4929.949123988033
200,1.0255847,71766.35300257876,0.0026961502,195.5031644473159,4679.525,4972.927796051727,4972.927796051727,71766.35300257876,0.5356636,0.022812143,4980.865,0.0063919984,497.35,0.9933861,195.01070993352727,0.005,189.31435,1.2699444,5.7792295e-07,4972.927796051727
200,1.0005486,512.4278685567099,0.0044841925,199.89286333555853,4700.576,4998.059588317827,4998.059588317827,512.4278685567099,0.89700556,0.00053897605,4998.216,0.005237816,499.845,1.0001863,199.89033992953827,0.005,20.3884,1.0477583,1.3469381e-08,4998.059588317827
300,1.037941,88070.10113958408,0.00087404007,290.3986579298365,4745.3687,4978.997113617923,4978.997113617923,88070.10113958408,0.26562262,0.03404147,4992.8896,0.004057696,497.93666666666667,1.013007,289.03377558895954,0.003333334,86.75468,1.2331424,3.6858773e-07,4978.997113617923
300,1.0,0.1022761604727627,0.0033303055,300.00005569550905,4756.7686,4999.722955487184,4999.722955487184,0.1022761604727627,0.9990912,5.790827e-08,4999.7236,0.003335008,500.0,0.9999996,300.0,0.0033333332,0.3192044,1.000502,6.4343864e-13,4999.722955487184
400,1.0258422,22286.662280275523,0.0006282328,389.06366687662916,4779.1494,4985.188322655217,4985.188322655217,22286.662280275523,0.25007352,0.027906915,4992.256,0.003111058,498.56,0.9951467,389.92352233275244,0.0025,84.66707,1.2383837,1.7612363e-07,4985.188322655217
400,1.0086145,8851.88069665575,0.0012148146,396.19964219813596,4786.119,4995.005462687782,4995.005462687782,8851.88069665575,0.48596624,0.009617578,4997.4287,0.0028012788,499.5325,1.0000832,396.58361454942235,0.0025,45.72134,1.1206048,6.0099865e-08,4995.005462687782
500,1.0253181,29471.4730302317,0.00051421154,485.60101760723313,4805.119,4988.655998687966,4988.655998687966,29471.4730302317,0.25304157,0.028779428,4995.6787,0.0024363354,498.9,0.98419243,487.6535171756932,0.002,61.858566,1.1989114,1.1884533e-07,4988.655998687966
500,1.0001183,12.836393314904402,0.0018098388,499.93036642315906,4811.3496,4999.536652120688,4999.536652120688,12.836393314904402,0.90431786,0.00013936133,4999.5527,0.0020308865,499.986,0.9993353,499.9408791837513,0.002,3.2424412,1.0147682,5.581872e-10,4999.536652120688
500,1.0,0.10274581510184334,0.002,500.00000664260017,4811.51,4999.70166280848,4999.70166280848,0.10274581510184334,1.0,,4999.702,0.002,500.0,1.0,500.0,0.0020000003,0.32022125,1.0,5.431875e-20,4999.70166280848
500,1.0000035,0.08433374492334896,0.0019721475,499.9980363063461,4811.5176,4999.709333632287,4999.709333632287,0.08433374492334896,0.9861237,3.8421927e-06,4999.71,0.0020068644,500.0,1.0000507,499.9982714712772,0.002,0.28940144,1.003483,1.5367194e-11,4999.709333632287
500,1.0161734,29810.656853753928,0.00042396685,492.36174735141213,4808.354,4991.967188474474,4991.967188474474,29810.656853753928,0.21261844,0.015637826,4998.062,0.002259305,499.23,1.0029956,492.0420258367862,0.0019999999,36.623814,1.1330365,6.2178216e-08,4991.967188474474
500,1.0,0.09246491898220317,0.002,500.00000664260017,4811.533,4999.724927033061,4999.724927033061,0.09246491898220317,1.0,,4999.7256,0.002,500.0,1.0,500.0,0.0020000003,0.30376342,1.0,5.431875e-20,4999.724927033061
500,1.0000519,72.31723375771395,0.0019302749,499.9723432084472,4811.1323,4999.315879043981,4999.315879043981,72.31723375771395,0.96514225,5.536405e-05,4999.3296,0.002026285,499.964,1.000005,499.9740733239775,0.002,8.200324,1.0131476,2.2145387e-10,4999.315879043981
500,1.0,0.10777285840212564,0.002,500.00000664260017,4811.5054,4999.696731835678,4999.696731835678,0.10777285840212564,1.0,,4999.6978,0.002,500.0,1.0,500.0,0.0020000003,0.3279486,1.0,5.431875e-20,4999.696731835678
500,1.0014683,845.8119855511654,0.001533979,499.4180021166285,4810.382,4998.408451082014,4998.408451082014,845.8119855511654,0.7687869,0.001173222,4998.712,0.0021296921,499.872,1.0023435,499.26692596350995,0.002,22.2952,1.0673416,4.670969e-09,4998.408451082014
500,1.0111489,7614.020343466528,0.0009256685,494.19994154328066,4807.2466,4993.79556369407,4993.79556369407,7614.020343466528,0.46359625,0.011798577,4996.485,0.0022985581,499.414,1.0016464,494.48699925914855,0.002,44.710484,1.1511712,4.70393e-08,4993.79556369407
500,1.0073936,6265.779774218089,0.0009560918,495.73411974907157,4809.1235,4996.164818974987,4996.164818974987,6265.779774218089,0.47742945,0.008600011,4998.0103,0.0022624123,499.648,0.9987105,496.3303327680895,0.002,37.84333,1.1297475,3.4488927e-08,4996.164818974987
500,1.0,0.09770289960704563,0.002,500.00000664260017,4811.5107,4999.702560424855,4999.702560424855,0.09770289960704563,1.0,,4999.703,0.002,500.0,1.0,500.0,0.0020000003,0.312255,1.0,5.431875e-20,4999.702560424855
500,1.0000039,0.08460091169593695,0.0019830358,499.99768106857294,4811.523,4999.714456788696,4999.714456788696,0.08460091169593695,0.9915259,4.5682636e-06,4999.7153,0.0020099161,500.0,1.000008,499.99803305446017,0.002,0.29008788,1.0049661,1.8272751e-11,4999.714456788696
500,1.0052462,3328.026529362396,0.00097415154,497.24175218818095,4809.7656,4997.126622628884,4997.126622628884,3328.026529362396,0.48729694,0.005563274,4998.4507,0.002203707,499.744,1.0004541,497.390608086506,0.0019999999,28.101221,1.1023538,2.2232902e-08,4997.126622628884
500,1.000001,0.09274697649637902,0.0019906508,499.99935801960095,4811.518,4999.709573204553,4999.709573204553,0.09274697649637902,0.9953238,1.1823878e-06,4999.7104,0.0020042323,500.0,0.9999984,499.99952316329654,0.002,0.30382368,1.0021145,4.729567e-12,4999.709573204553
500,1.0,0.09641653196797093,0.002,500.00000664260017,4811.4966,4999.68866624209,4999.68866624209,0.09641653196797093,1.0,,4999.689,0.002,500.0,1.0,500.0,0.0020000003,0.3101998,1.0,5.431875e-20,4999.68866624209
500,1.0119267,49994.450209758084,0.000988478,493.30119932702627,4802.749,4989.718416977521,4989.718416977521,49994.450209758084,0.49163306,0.013463519,4992.06,0.0026359945,499.002,0.99472743,494.1069587458839,0.002,171.1891,1.311048,5.4426494e-08,4989.718416977521
500,1.0000021,0.0824637417960713,0.0019911467,499.9988812446269,4811.5376,4999.729462346513,4999.729462346513,0.0824637417960713,0.995564,2.2918134e-06,4999.73,0.0020086705,500.0,0.9999906,499.9989271186962,0.0019999999,0.28657266,1.0043257,9.1674125e-12,4999.729462346513
500,1.0,0.0945758017792706,0.002,500.00000664260017,4811.507,4999.6982814399225,4999.6982814399225,0.0945758017792706,1.0,,4999.699,0.002,500.0,1.0,500.0,0.0020000003,0.30722678,1.0,5.431875e-20,4999.6982814399225
500,1.0,0.09530470467746639,0.002,500.00000664260017,4811.5054,4999.697188409233,4999.697188409233,0.09530470467746639,1.0,,4999.6978,0.002,500.0,1.0,500.0,0.0020000003,0.3084112,1.0,5.431875e-20,4999.697188409233
500,1.0,0.06946104338820638,0.002,500.00000664260017,4811.5454,4999.736576400299,4999.736576400299,0.06946104338820638,1.0,,4999.738,0.002,500.0,1.0,500.0,0.0020000003,0.26328793,1.0,5.431875e-20,4999.736576400299
500,1.0,0.07881471708538573,0.002,500.00000664260017,4811.5293,4999.721045471435,4999.721045471435,0.07881471708538573,1.0,,4999.7217,0.002,500.0,1.0,500.0,0.0020000003,0.28046274,1.0,5.431875e-20,4999.721045471435
