ESSRenyi,AvgNormIw,AvgEpLen,delta,MaxVanillaIw,EpsThisIter,BatchSize,VanillaAvgRet,MinNormIw,VarJ,MinVanillaIw,VarNormIw,ESSClassic,MaxNormIw,SamplesThisIter,AvgRet,VarVanillaIw,Bound,J,AvgDiscRet,AvgVanillaIw,VarDiscRet,IterType,VarRet,renyi2
nan,1.60333e-06,14.43001443,0.7,4.26813e+17,3465,100,131.803510306,,2075.7,,1.27627e-07,10.9999993324,0.0848529,50000,131.803510306,3.22913e+30,416.062,81500.3,131.803510306,8.06484e+12,5406.68884692,1,5406.68884692,nan
nan,1.53384e-06,13.8045278851,0.7,9.0431e+19,3622,100,125.954608153,,2664.16,,1.32404e-07,10.992231899,0.0885552,50000,125.954608153,inf,408.618,75652.2,125.954608153,1.56633e+15,5798.67128621,1,5798.67128621,nan
nan,1.81911e-06,16.3719711853,0.7,2.47437e+17,3054,100,149.814106713,,17383.7,,1.60647e-07,10.997638488,0.0895917,50000,149.814106713,1.22537e+30,478.334,92363.2,149.814106713,5.02407e+12,8055.46344654,1,8055.46344654,nan
nan,2.10438e-06,18.9393939394,0.7,2.1363e+17,2640,100,173.809551611,,18038.3,,1.50828e-07,10.8150489859,0.08004,50000,173.809551611,1.07447e+30,501.476,102679.0,173.809551611,5.61667e+12,8408.39095988,1,8408.39095988,nan
nan,2.02241e-06,18.2016745541,0.7,5.81755e+14,2747,100,166.97254236,,18110.8,,1.83214e-07,10.999967992,0.0907513,50000,166.97254236,7.52895e+24,478.972,104403.0,166.97254236,1.29645e+10,9663.82774691,1,9663.82774691,nan
nan,2.40917e-06,21.682567216,0.7,1.00684e+21,2306,100,199.334426029,,3167.73,,1.27512e-07,7.30040148152,0.0621618,50000,199.334426029,inf,714.152,142966.0,199.334426029,3.90214e+16,12688.2677658,1,12688.2677658,nan
nan,2.03874e-06,18.3486238532,0.7,1.09984e+21,2725,100,168.274870715,,nan,,2.03866e-07,9.99999837209,0.099999,50000,168.274870715,inf,nan,nan,168.274870715,2.2423e+16,12511.9860117,1,12511.9860117,nan
nan,3.35278e-06,30.1750150875,0.7,8.37885e+18,1657,100,278.585105404,,3005.45,,3.30972e-07,9.99977570853,0.0993562,50000,278.585105404,inf,777.399,131755.0,278.585105404,2.82745e+14,17955.2719161,1,17955.2719161,nan
nan,3.69877e-06,33.2889480692,0.7,1.41414e+18,1502,100,307.822827628,,5615.69,,3.69473e-07,9.99999657457,0.0999469,50000,307.822827628,7.39652e+31,611.348,120430.0,307.822827628,5.23336e+13,17807.691724,1,17807.691724,nan
nan,4.44445e-06,40.0,0.7,2.24963e+08,1250,100,369.833620221,,nan,,5.82983e-08,4.15905950697,0.020356,50000,369.833620221,7.12018e+12,nan,nan,369.833620221,49117.4,37734.2438491,1,37734.2438491,nan
nan,1.66884e-06,15.019525383,0.7,4.86725e+11,3329,100,137.267907033,,10897.9,,1.66877e-07,9.99999953099,0.0999989,50000,137.267907033,3.95344e+18,442.511,83340.4,137.267907033,8.12273e+06,10231.6830963,1,10231.6830963,nan
