MinNormIw,VarJ,AvgEpLen,AvgNormIw,EpsThisIter,Bound,MaxNormIw,MaxVanillaIw,VarVanillaIw,IterType,Delta,ESSRenyi,MinVanillaIw,AvgVanillaIw,VarRet,VarDiscRet,AvgRet,ESSClassic,AvgDiscRet,J,eRenyi2,VanillaAvgRet,BatchSize,VarNormIw
1.22256e-06,7.89004,500.0,0.01,100,36.9217,0.982927,4182.01,174831.0,1,0.6,30.2998434044,0.00520155,42.5465,183.773880479,183.773880479,-3.882814597,1.03503499825,-3.882814597,44.3688,3.30035,-3.882814597,100,0.00965809
3.93908e-07,32.6131,500.0,0.01,100,-12.1455,0.316699,192.25,399.438,,0.6,59.704404902,0.000239119,6.07043,183.773880479,123.919315211,-3.882814597,8.52433995345,-1.85329806808,-5.13358,3.34984,-3.882814597,200,0.00108395
2.18862e-07,6.83425,500.0,0.005,100,37.0873,0.989015,13482.7,908821.0,1,0.6,33.3805487161,0.00298364,68.1625,289.225875297,289.225875297,-3.98576703824,1.02233546516,-3.98576703824,44.6785,5.99151,-3.98576703824,200,0.00489022
0.01,13.2656,500.0,0.01,100,-1.98297,0.01,1.0,,2,0.6,200.0,1.0,1.0,177.753533124,177.753533124,0.895925523214,100.0,0.895925523214,0.895926,1.0,0.895925523214,200,3.50449e-18
4.8785e-08,34.0877,500.0,0.005,100,-7.58153,0.220454,335.161,711.44,,0.6,53.6784247825,7.41689e-05,7.60161,289.225875297,249.529746875,-3.98576703824,15.0938874579,-0.335539918988,1.2015,5.58884,-3.98576703824,300,0.000307799
1.18466e-07,13.7985,500.0,0.00333333,100,36.9749,0.979452,13542.9,611289.0,1,0.6,35.3119620241,0.00163804,46.0902,139.344588987,139.344588987,-6.12584659592,1.04238954094,-6.12584659592,44.3556,8.4957,-6.12584659592,300,0.00319733
0.01,13.2213,500.0,0.01,100,-0.588696,0.01,1.0,,2,0.6,300.0,1.0,1.0,176.569790746,176.569790746,3.78644647664,100.0,3.78644647664,3.78645,1.0,3.78644647664,300,3.50449e-18
0.005,14.9116,500.0,0.005,100,-1.02499,0.005,1.0,,2,0.6,300.0,1.0,1.0,271.286290363,271.286290363,2.15214942143,200.000000102,2.15214942143,2.9693,1.0,2.15214942143,300,2.1793e-19
1.80295e-08,30.5946,500.0,0.00333333,100,-12.2606,0.149064,610.486,2504.53,,0.6,29.135183985,7.38392e-05,13.6515,139.344588987,147.270917671,-6.12584659592,20.8418468161,3.21847989707,-0.176476,13.7291,-6.12584659592,400,0.000149321
1.52785e-10,29.7608,500.0,0.0025,100,41.497,0.967142,7028.31,123474.0,1,0.6,21.4267921952,1.1103e-06,18.1677,246.112673326,246.112673326,-2.62985387246,1.06907783087,-2.62985387246,51.1007,18.6682,-2.62985387246,400,0.00233806
0.01,14.5399,500.0,0.01,100,0.316459,0.01,1.0,,2,0.6,400.0,1.0,1.0,213.545333615,213.545333615,3.72732387159,100.0,3.72732387159,3.72732,1.0,3.72732387159,400,3.50449e-18
0.005,14.9318,500.0,0.005,100,0.193255,0.005,1.0,,2,0.6,400.0,1.0,1.0,236.424681386,236.424681386,2.77895885726,200.000000102,2.77895885726,3.25314,1.0,2.77895885726,400,2.1793e-19
0.00333333,14.5024,500.0,0.00333333,100,0.827011,0.00333333,1.0,,2,0.6,400.0,1.0,1.0,186.880066587,186.880066587,3.46990788042,299.999969474,3.46990788042,3.3254,1.0,3.46990788042,400,5.43914e-20
1.27754e-10,7.80804,500.0,0.0025,100,-155.511,0.808691,900655.0,2.05483e+09,,0.6,0.102324617454,0.000142282,2784.3,246.112673326,251.823431112,-2.62985387246,1.50717138877,5.07991403893,-4.26426,4886.41,-2.62985387246,500,0.00165663
6.67927e-12,35.3843,500.0,0.002,100,41.5037,0.963755,8403.08,141205.0,1,0.6,21.9398557167,5.82372e-08,17.4382,114.610566582,114.610566582,-2.96667950667,1.07660418611,-2.96667950667,50.9945,22.7896,-2.96667950667,500,0.00185741
0.01,15.1806,500.0,0.01,100,0.73108,0.01,1.0,,2,0.6,500.0,1.0,1.0,232.7781582,232.7781582,4.49695368257,100.0,4.49695368257,4.49695,1.0,4.49695368257,500,3.50449e-18
0.005,16.7858,500.0,0.005,100,2.31873,0.005,1.0,,2,0.6,500.0,1.0,1.0,334.273376756,334.273376756,6.56698060319,200.000000102,6.56698060319,5.53197,1.0,6.56698060319,500,2.1793e-19
0.00333333,16.6826,500.0,0.00333333,100,1.02317,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,271.825625555,271.825625555,3.67756407256,299.999969474,3.67756407256,4.91383,1.0,3.67756407256,500,5.43914e-20
0.0025,16.3578,500.0,0.0025,100,2.2188,0.0025,1.0,,2,0.6,500.0,1.0,1.0,232.254935394,232.254935394,7.61135347044,400.0,7.61135347044,5.58821,1.0,7.61135347044,500,5.4346e-20
9.73061e-09,44.1884,500.0,0.002,100,69.9897,0.967093,13105.3,343454.0,1,0.6,41.1272497446,0.000131862,27.1024,184.355579411,184.355579411,4.73179453732,1.06919748336,4.73179453732,80.4977,12.1574,4.73179453732,500,0.0018703
