AvgDiscRet,Bound,AvgRet,VarVanillaIw,VarRet,VarDiscRet,MinVanillaIw,VarJ,ESSRenyi,eRenyi2,MinNormIw,AvgVanillaIw,IterType,AvgEpLen,MaxVanillaIw,EpsThisIter,Delta,VarNormIw,BatchSize,ESSClassic,AvgNormIw,VanillaAvgRet,MaxNormIw,J
-3.882814597,45.1208,-3.882814597,8.93396e+07,183.773880479,183.773880479,1.19431e-19,0.515085,,inf,1.26209e-24,946.301,1,500.0,94520.7,100,1.0,0.00997667,100,1.00231481816,0.01,-3.882814597,0.998844,45.1208
3.49584840567,3.16113,-3.882814597,7.01056e+35,183.773880479,196.484375256,1.05797e-05,0.243998,64.954967665,3.07906,1.26204e-24,8.38298e+16,,500.0,8.37301e+18,100,1.0,0.00997599,200,1.00238257308,0.01,-3.882814597,0.99881,3.16113
-3.98576703824,45.1644,-3.98576703824,1.92877e+12,289.225875297,289.225875297,1.79074e-11,0.000195536,,inf,9.11753e-19,98203.3,1,500.0,1.96406e+07,100,1.0,0.00499998,200,1.00000427686,0.005,-3.98576703824,0.999998,45.1644
6.10680157981,6.1068,6.10680157981,,275.105875666,275.105875666,1.0,16.5032,200.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,200,100.0,0.01,6.10680157981,0.01,6.1068
8.26286904701,5.68935,-3.98576703824,1.93407e+19,289.225875297,267.010891306,5.09149e-08,13.188,3.21002434277e-07,9.34572e+08,5.93458e-19,4.28968e+08,,500.0,5.58428e+10,100,1.0,0.00262762,300,1.89431117517,0.005,-3.98576703824,0.650896,5.68935
-6.12584659592,52.6223,-6.12584659592,4.62852e+09,139.344588987,139.344588987,,5.35577e-07,4.38845862486e-16,6.83611e+17,,3927.9,1,500.0,1.17837e+06,100,1.0,0.00333333,300,1.0,0.00333333,-6.12584659592,1.0,52.6223
14.157900226,14.1579,14.157900226,,247.646232648,247.646232648,1.0,15.6579,300.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,300,100.0,0.01,14.157900226,0.01,14.1579
14.0029093052,14.0804,14.0029093052,,346.267073136,346.267073136,1.0,17.1462,300.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,300,200.000000102,0.005,14.0029093052,0.005,14.0804
12.7829157028,nan,-6.12584659592,nan,139.344588987,463.101838879,8.4863e-07,nan,4.25928392979e-25,9.39125e+26,nan,inf,,500.0,inf,100,1.0,nan,400,nan,nan,-6.12584659592,nan,nan
-2.62985387246,52.6223,-2.62985387246,0.011981,246.112673326,246.112673326,,5.08882e-17,1.25074985163e-19,3.19808e+21,,0.00547289,1,500.0,2.18916,100,1.0,0.0025,400,1.0,0.0025,-2.62985387246,1.0,52.6223
17.0394189043,17.0394,17.0394189043,,468.138276011,468.138276011,1.0,21.528,400.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,400,100.0,0.01,17.0394189043,0.01,17.0394
14.6018628834,15.8206,14.6018628834,,434.777223732,434.777223732,1.0,21.1761,400.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,400,200.000000102,0.005,14.6018628834,0.005,15.8206
18.2789322407,16.6401,18.2789322407,,538.726997763,538.726997763,1.0,21.8649,400.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,400,299.999969474,0.00333333,18.2789322407,0.00333333,16.6401
15.5549721052,nan,-2.62985387246,nan,246.112673326,457.030366079,0.456797,nan,nan,nan,nan,inf,,500.0,inf,100,1.0,nan,500,nan,nan,-2.62985387246,nan,nan
-2.96667950667,52.6223,-2.96667950667,5.62077e+12,114.610566582,114.610566582,,1.14305e-08,1.37396458802e-11,3.6391e+13,,106026.0,1,500.0,5.30131e+07,100,1.0,0.002,500,1.0,0.002,-2.96667950667,1.0,52.6223
15.6118400212,15.6118,15.6118400212,,388.215402629,388.215402629,1.0,19.6044,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,15.6118400212,0.01,15.6118
15.5925597599,15.6022,15.5925597599,,401.259507998,401.259507998,1.0,19.7684,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,15.5925597599,0.005,15.6022
15.0468921408,15.4171,15.0468921408,,404.85249771,404.85249771,1.0,19.8544,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,15.0468921408,0.00333333,15.4171
15.1704105354,15.3554,15.1704105354,,378.678954737,378.678954737,1.0,19.7328,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,15.1704105354,0.0025,15.3554
14.5876064969,49.09,14.5876064969,231.264,348.392669075,348.392669075,9.39395e-17,40.3279,,inf,1.94963e-19,0.963663,1,500.0,332.394,100,1.0,0.000996132,500,2.00372670305,0.002,14.5876064969,0.689854,49.09
37.1778318606,37.1778,37.1778318606,,279.621843518,279.621843518,1.0,16.6381,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,37.1778318606,0.01,37.1778
39.2391731453,38.2085,39.2391731453,,338.258069813,338.258069813,1.0,17.5189,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,39.2391731453,0.005,38.2085
