ESSClassic,AvgNormIw,VarRet,AvgVanillaIw,ESSRenyi,MaxVanillaIw,J,eRenyi2,BatchSize,MaxNormIw,VarNormIw,VarVanillaIw,MinVanillaIw,VarDiscRet,AvgEpLen,AvgDiscRet,MinNormIw,Bound,AvgRet,VarJ
51.719624316839884,0.01,30539.976892376162,1.2151595,51.32518659097587,5.8160677,157.82361,1.9483612,100,0.047862586,9.429311e-05,1.3923439,1.7634346e-07,12369.93182061497,22.57,184.50096623515583,1.4511959e-09,90.961426,215.6018611185439,66.56779
21.254530033314396,0.01,7320.224025480972,0.9382081,24.111347953155864,8.708779,147.59427,4.1474247,100,0.092823535,0.0003742302,3.294103,2.8868777e-10,3660.67771494449,17.52,150.20102823279834,3.0770122e-12,99.31573,165.12592391420156,33.92613
84.24051175296249,0.009999999,1027.51456045295,0.9907207,84.95995686275384,1.9347072,145.34789,1.1770251,100,0.019528281,1.8896702e-05,0.18547635,0.09542958,735.2295805377296,16.19,141.0847890701027,0.00096323394,118.28017,151.82855095839128,29.731585
6.49248055884779,0.01,985.8293443155503,0.0014951822,inf,0.04175199,200.00989,,100,0.27924347,0.0014547913,3.252288e-05,,697.7219906984413,16.67,145.23412868783225,,123.01878,156.62632489113136,163.22653
1.003387197309026,0.01,31840.058530682778,121.27051,0.13532159610104652,12106.553,310.45013,738.98035,100,0.99830973,0.009965902,1465638.5,,17284.945461097468,26.26,212.27161117683963,,101.69952,252.47751473853364,0.17830373
86.0334959808908,0.009999999,24539.274840916238,1.0470514,87.3869770756028,2.8602035,330.69537,1.1443353,100,0.027316744,1.6397791e-05,0.17977174,0.21511778,9583.247572592043,40.35,318.73821945078447,0.0020545102,236.40637,393.3319225165807,107.05351
96.5736698544438,0.01,24680.90753667514,1.0013162,96.92789274645291,1.3702346,322.0176,1.0316948,100,0.013684335,3.5837343e-06,0.035931733,0.4379725,9755.207350645604,40.51,319.7342455497611,0.004373968,236.66702,394.93271973786875,97.68303
1.0,0.01,27317.11713351674,0.08879768,1591.1440699716916,8.879768,394.89255,0.06284786,100,1.0,0.0100000035,0.7885034,,10109.462748804333,40.36,318.13067767879045,,233.56857,393.43244455056265,
inf,0.01,21451.562625389146,3.5992132e-38,1.299789291970247,3.599213e-36,289.32062,76.93555,100,1.0,0.010000003,,,8830.161291327899,38.44,306.48547702349146,,227.45477,374.23247559210284,
75.35263576889722,0.010000002,21256.720385262775,1.0122046,75.6588394425282,2.2135725,307.4689,1.3217226,100,0.021868823,3.3039738e-05,0.33851135,0.048081,9114.124036105057,35.49,285.7491204454759,0.0004750126,205.45772,344.7450424507447,103.047714
92.84542995174297,0.01,18679.87110471644,1.0271153,92.83192088832425,1.5745012,296.13046,1.0772157,100,0.01532935,7.783723e-06,0.082115635,0.24011455,7983.886231761722,36.01,290.30344089620166,0.0023377563,215.15521,349.93201324148106,88.65505
95.18032496157055,0.01,17943.783810282916,1.0010452,95.36395171941658,1.4043678,313.8309,1.0486143,100,0.014029015,5.114874e-06,0.051255718,0.4131989,7486.719922888847,38.84,310.358783141672,0.0041276747,237.58794,378.2298493327014,87.81733
87.48325759712183,0.01,28238.005388239395,1.0190382,89.7467203310588,2.428163,338.2428,1.1142468,100,0.023827989,1.4452114e-05,0.15007636,0.40432408,10436.245234370266,41.83,327.73011456073715,0.003967703,241.8122,408.1252094546333,109.52916
79.05198422400584,0.010000002,15107.350299716116,0.9746141,79.34805372045213,2.2638767,315.5815,1.2602704,100,0.023228442,2.6766687e-05,0.25424945,0.05274901,6498.683214976016,37.92,304.86840736205943,0.00054122973,237.06929,369.0219133853726,79.873245
92.24257139243211,0.01,25392.77807854207,0.97481155,93.07937126490336,1.6051108,336.90244,1.0743519,100,0.016465858,8.494764e-06,0.080722146,0.23655522,9750.120476496146,42.2,330.9434825605689,0.0024266765,247.8979,411.8168084071204,100.50342
95.6956599140782,0.01,38450.14344817154,0.9934399,93.69001908399291,1.7162873,358.84445,1.0673496,100,0.017276205,4.5433712e-06,0.044839576,0.49301875,11662.481288021652,46.41,355.43890600545666,0.0049627433,264.6136,453.9086065139249,103.84893
39.05149857952582,0.01,20827.50065239942,1.0573854,61.643230023985325,10.0465765,368.34024,1.6222382,100,0.09501338,0.00015764858,1.7626122,0.14779535,8130.092310443028,42.67,335.45763738519446,0.0013977435,259.62442,416.5087365021929,142.58292
