VarVanillaIw,VarRet,MinVanillaIw,VarDiscRet,J,BatchSize,AvgEpLen,VarNormIw,AvgNormIw,AvgRet,MaxNormIw,eRenyi2,Bound,AvgVanillaIw,MinNormIw,ESSRenyi,AvgDiscRet,VarJ,ESSClassic,MaxVanillaIw
3.7921846,30539.976892376162,,12369.93182061497,95.549355,100,22.57,0.010000002,0.01,215.6018611185439,1.0,6567.2925,90.961426,0.1947353,,0.015226975240923387,184.50096623515583,2.281265e-15,1.0,19.47353
8.9475904e-08,299.01635193253156,,236.55448058572497,113.54477,100,12.14,0.010000002,0.01,111.3318898258172,1.0,436.33118,92.790794,2.991252e-05,,0.22918371486322975,105.72611847730528,,1.0,0.002991252
26126212.0,395.73847373010676,,308.68808279856233,95.54141,100,12.39,0.010000002,0.01,113.83331180062144,1.0,36142.816,93.15272,511.13797,,0.002766801537433798,107.92922054760112,,1.0,51113.797
,314.1997238743427,1.0,248.63406788947083,105.359375,100,12.1,3.5044917e-18,0.009999998,110.93141127666459,0.01,1.0,92.0979,1.0,0.01,100.0,105.35936944119462,15.689096,100.0,1.0
,333.74209388594966,1.0,260.9587495052284,107.50836,100,12.34,3.5044917e-18,0.009999998,113.33356499699876,0.01,1.0,93.92218,1.0,0.01,100.0,107.50836985329487,16.073244,100.0,1.0
,335.06021727357535,1.0,261.91218499958853,106.880295,100,12.27,3.5044917e-18,0.009999998,112.6341271182336,0.01,1.0,93.26932,1.0,0.01,100.0,106.88030109188325,16.10258,100.0,1.0
,216.87475349139663,1.0,173.4271293955265,106.75143,100,12.25,3.5044917e-18,0.009999998,112.43317804848775,0.01,1.0,95.67575,1.0,0.01,100.0,106.7514267055841,13.103162,100.0,1.0
,230.6494234151876,1.0,181.88102232856465,108.26776,100,12.42,3.5044917e-18,0.009999998,114.13016686787829,0.01,1.0,96.925354,1.0,0.01,100.0,108.26776550352281,13.418725,100.0,1.0
,323.31282726002877,1.0,254.40572521714506,107.42184,100,12.33,3.5044917e-18,0.009999998,113.23227305637673,0.01,1.0,94.007324,1.0,0.01,100.0,107.42183821821554,15.87015,100.0,1.0
,285.5574948745974,1.0,224.2214815166908,104.92342,100,12.05,3.5044917e-18,0.009999998,110.43207926912233,0.01,1.0,92.32982,1.0,0.01,100.0,104.92342095113091,14.898968,100.0,1.0
,142.65442970422703,1.0,114.60934877949752,105.70536,100,12.13,3.5044917e-18,0.009999998,111.23191524492577,0.01,1.0,96.701645,1.0,0.01,100.0,105.70536992151995,10.651913,100.0,1.0
,234.58227880206914,1.0,186.26205554792836,106.65457,100,12.24,3.5044917e-18,0.009999998,112.33384114593268,0.01,1.0,95.17638,1.0,0.01,100.0,106.65458396340968,13.579374,100.0,1.0
,452.1504967751003,1.0,350.81719279443075,110.94739,100,12.73,3.5044917e-18,0.009999998,117.2332957515493,0.01,1.0,95.19479,1.0,0.01,100.0,110.94739303631957,18.636229,100.0,1.0
,241.2152357446726,1.0,187.94358426184843,108.62584,100,12.46,3.5044917e-18,0.009999998,114.53451378013939,0.01,1.0,97.09595,1.0,0.01,100.0,108.62584070664596,13.640533,100.0,1.0
,389.18668897148325,1.0,296.5672457019092,107.75208,100,12.37,3.5044917e-18,0.009999998,113.63104017117992,0.01,1.0,93.26859,1.0,0.01,100.0,107.752083956108,17.134806,100.0,1.0
,234.562852583881,1.0,186.91671538611973,106.65339,100,12.24,3.5044917e-18,0.009999998,112.33263215819373,0.01,1.0,95.15504,1.0,0.01,100.0,106.6533866145146,13.603218,100.0,1.0
,285.40391014782267,1.0,225.8570160832017,109.499504,100,12.56,3.5044917e-18,0.009999998,115.53284190570936,0.01,1.0,96.86005,1.0,0.01,100.0,109.49951142808595,14.953208,100.0,1.0
,270.6334447418234,1.0,212.43311225207322,106.279594,100,12.2,3.5044917e-18,0.009999998,111.93356562167406,0.01,1.0,94.02151,1.0,0.01,100.0,106.27959407210703,14.5020275,100.0,1.0
,273.3742213754749,1.0,215.26669299625175,108.43092,100,12.44,3.5044917e-18,0.009999998,114.33326082026586,0.01,1.0,96.091354,1.0,0.01,100.0,108.43093456764338,14.598425,100.0,1.0
,169.10807531667797,1.0,135.67398093984903,106.234566,100,12.19,3.5044917e-18,0.009999998,111.83395456405357,0.01,1.0,96.43832,1.0,0.01,100.0,106.23456036806971,11.589532,100.0,1.0
,200.00558354180677,1.0,160.40300517763094,105.769455,100,12.14,3.5044917e-18,0.009999998,111.33167983684689,0.01,1.0,95.11778,1.0,0.01,100.0,105.76946094306217,12.601546,100.0,1.0
,312.11588612512156,1.0,245.96454272700672,109.04057,100,12.51,3.5044917e-18,0.009999998,115.0331586125493,0.01,1.0,95.85048,1.0,0.01,100.0,109.04057964617377,15.604643,100.0,1.0
,267.8405188308802,1.0,212.29011588681144,106.458954,100,12.22,3.5044917e-18,0.009999998,112.13233398407698,0.01,1.0,94.204994,1.0,0.01,100.0,106.45895288939569,14.497144,100.0,1.0
,299.8339610981488,1.0,237.95363073736752,108.60021,100,12.46,3.5044917e-18,0.009999998,114.53564139567315,0.01,1.0,95.62669,1.0,0.01,100.0,108.60020885217483,15.348423,100.0,1.0
,288.7865539191354,1.0,226.9248527713451,104.65379,100,12.02,3.5044917e-18,0.009999998,110.13399131031707,0.01,1.0,91.9845,1.0,0.01,100.0,104.65379806724584,14.988516,100.0,1.0
,233.11936314638092,1.0,185.34723696624394,106.11651,100,12.18,3.5044917e-18,0.009999998,111.73400753645227,0.01,1.0,94.666534,1.0,0.01,100.0,106.11651086666963,13.545987,100.0,1.0
,299.8961038613992,1.0,236.29413671380837,109.22351,100,12.53,3.5044917e-18,0.009999998,115.23145783688874,0.01,1.0,96.29531,1.0,0.01,100.0,109.22351027808405,15.29481,100.0,1.0
,438.10043315548165,1.0,332.65777863868425,106.8378,100,12.27,3.5044917e-18,0.009999998,112.63542033636942,0.01,1.0,91.49833,1.0,0.01,100.0,106.8378054225336,18.147484,100.0,1.0
,205.92113375052298,1.0,164.60196444507912,104.86699,100,12.04,3.5044917e-18,0.009999998,110.3308035335876,0.01,1.0,94.0768,1.0,0.01,100.0,104.86698995276787,12.765419,100.0,1.0
,305.56642414333396,1.0,241.79913829713266,108.32605,100,12.43,3.5044917e-18,0.009999998,114.23238784842194,0.01,1.0,95.24812,1.0,0.01,100.0,108.32605187949449,15.471946,100.0,1.0
,242.50647801020185,1.0,190.74679587933358,107.45891,100,12.33,3.5044917e-18,0.009999998,113.23371647559107,0.01,1.0,95.843346,1.0,0.01,100.0,107.45891305673736,13.741881,100.0,1.0
,156.96266081202282,1.0,126.63167815215739,105.96922,100,12.16,3.5044917e-18,0.009999998,111.53276883933694,0.01,1.0,96.50505,1.0,0.01,100.0,105.9692264745426,11.196668,100.0,1.0
