AvgRet,J,VarVanillaIw,ESSRenyi,eRenyi2,VanillaAvgRet,IterType,AvgDiscRet,VarRet,MaxNormIw,VarDiscRet,MaxVanillaIw,VarNormIw,Bound,BatchSize,VarJ,MinNormIw,AvgVanillaIw,AvgEpLen,MinVanillaIw,ESSClassic,EpsThisIter,AvgNormIw,Delta
-2179.6624859190065,-50.508877,1.5322548,34.54278964117551,2.8949602,-2179.6624859190065,1,-2179.6624859190065,5192346.909235419,0.050659195,5192346.909235419,4.0319257,0.00024189259,-691.9912,100,130.32788,1.4282979e-19,0.7958922,200.0,1.13677115e-17,29.457367946406364,100,0.01,0.7
-66.68056358626731,-14.257816,0.11806548,90.07769658343781,1.1101527,-66.68056358626731,1,-66.68056358626731,162579.78154359883,0.013312098,162579.78154359883,1.3305928,1.1817499e-05,-213.05667,100,39.211884,0.00088092394,0.9995365,200.0,0.088051565,89.52605992412767,100,0.01,0.7
-8.585532666783493,-5.098161,2.6519024,23.143028003241334,4.3209558,-8.585532666783493,1,-8.585532666783493,56.23394882925434,0.08101375,56.23394882925434,6.069524,0.00047246082,-8.862491,100,11.12526,,0.74919677,200.0,,17.613815302736523,100,0.01,0.7
-8.585532666783493,nan,nan,nan,nan,-8.585532666783493,,-9.535525709605011,56.23394882925434,nan,67.63923492026414,inf,nan,nan,200,nan,nan,inf,200.0,0.16475758,nan,100,nan,0.7
-9.421634381770328,-8.667474,0.108621776,178.46649714145605,1.1206585,-9.421634381770328,1,-9.421634381770328,68.7789936272497,0.007625275,68.7789936272497,1.5308065,2.695177e-06,-10.03995,200,7.8284397,0.00045838748,1.0037713,200.0,0.092023246,180.62474646409132,100,0.005,0.7
-8.21528317805849,-8.215282,,200.0,1.0,-8.21528317805849,2,-8.21528317805849,46.23461896318098,0.01,46.23461896318098,1.0,3.5044917e-18,-9.978739,200,6.7655206,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-9.096399334342145,-7.867153,0.35819155,145.22486669209246,1.3771746,-9.096399334342145,1,-9.096399334342145,58.460705067576846,0.009024886,58.460705067576846,1.8299143,8.712391e-06,-9.330489,200,7.6514497,4.052058e-06,1.0138158,200.0,0.00082160806,148.5053337330984,100,0.005,0.7
-7.367808466525905,-7.367808,,200.0,1.0,-7.367808466525905,2,-7.367808466525905,53.055216963907206,0.01,53.055216963907206,1.0,3.5044917e-18,-9.232077,200,7.24739,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-6.8246873124909735,-6.62179,0.359608,141.90321761847395,1.4094113,-6.8246873124909735,1,-6.8246873124909735,41.58928996460052,0.02406312,41.58928996460052,5.09863,8.0098835e-06,-8.186783,200,7.560795,0.0019812607,1.0594282,200.0,0.41980073,151.6538013970549,100,0.005,0.7
-7.517350161949285,-7.5173497,,200.0,1.0,-7.517350161949285,2,-7.517350161949285,46.61084732323723,0.01,46.61084732323723,1.0,3.5044917e-18,-9.024735,200,6.7929916,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-6.8246873124909735,-8.056299,0.21768476,240.41875917602454,1.2478228,-6.8246873124909735,,-9.161341454469712,41.58928996460052,0.010298014,68.0066770001165,2.3820825,4.0683785e-06,-9.47585,300,7.980295,0.00084789714,1.1565738,200.0,0.19613113,172.12867998387003,100,0.0049999994,0.7
-8.50418945689416,-7.477743,0.06954007,279.5920589344986,1.0729918,-8.50418945689416,1,-8.50418945689416,61.48369435787274,0.0067381226,61.48369435787274,2.0571208,7.4609363e-07,-8.74674,300,7.4139624,0.0016741367,1.0176528,200.0,0.51110697,281.1820571054509,100,0.003333333,0.7
-9.616426964444678,-9.616426,,300.0,1.0,-9.616426964444678,2,-9.616426964444678,69.66609405067047,0.01,69.66609405067047,1.0,3.5044917e-18,-11.377522,300,8.304784,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-7.191794012640287,-8.40411,,300.0,1.0,-7.191794012640287,2,-7.191794012640287,43.91552643334903,0.005,43.91552643334903,1.0,2.179301e-19,-9.649393,300,7.5955653,0.005,1.0,200.0,1.0,200.00000010221265,100,0.0049999994,0.7
-8.50418945689416,-8.967161,0.07471974,373.0947384245273,1.0721138,-8.50418945689416,,-9.925732375128801,61.48369435787274,0.00621698,57.67072346798732,1.9565377,7.5442813e-07,-10.041182,400,7.911741,0.001544655,1.049029,200.0,0.48611635,280.9851248228832,100,0.0033333334,0.7
-8.506503143983156,-6.1250296,4.1928706,86.56059462859652,4.6210403,-8.506503143983156,1,-8.506503143983156,55.63030994635771,0.014417324,55.63030994635771,6.496013,2.0653188e-05,-8.405703,400,11.783459,,1.1264249,200.0,,93.10449105572147,100,0.0025,0.7
-7.780748207785181,-7.7807484,,400.0,1.0,-7.780748207785181,2,-7.780748207785181,44.71945916605975,0.01,44.71945916605975,1.0,3.5044917e-18,-9.320923,400,6.653741,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-7.321602156016014,-7.551175,,400.0,1.0,-7.321602156016014,2,-7.321602156016014,49.641379203437054,0.005,49.641379203437054,1.0,2.179301e-19,-8.640244,400,6.838225,0.005,1.0,200.0,1.0,200.00000010221265,100,0.0049999994,0.7
