AvgRet,VarVanillaIw,J,MaxVanillaIw,Bound,BatchSize,ESSRenyi,MinNormIw,EpsThisIter,AvgVanillaIw,ESSClassic,delta,renyi2,MaxNormIw,AvgDiscRet,IterType,SamplesThisIter,VarDiscRet,AvgEpLen,MinVanillaIw,VanillaAvgRet,VarNormIw,VarJ,VarRet,AvgNormIw
132.463944924,1595.92,57736.1,9806.75,308.317,100,nan,,3447,1.57885,10.0801509235,0.4,nan,0.0100108,132.463944924,1,50000,5942.53640363,14.5053669858,,132.463944924,1.66303e-09,18302.2,5942.53640363,1.61171e-06
130.9974996,3.79673e+13,86579.7,2.81746e+09,430.643,100,nan,,3485,13633.2,3.00000107938,0.4,nan,0.329447,130.9974996,1,50000,6210.51520723,14.3472022956,,130.9974996,5.19118e-07,32704.9,6210.51520723,1.59413e-06
130.274586135,185.812,46107.2,1277.74,272.649,100,nan,1.68156e-44,3504,1.33255,4.58842187608,0.4,nan,0.00152028,130.274586135,1,50000,5360.01574108,14.2694063927,1.46098e-38,130.274586135,2.63048e-10,13106.3,5360.01574108,1.58549e-06
139.19529403,20843.6,64221.7,62438.1,321.643,100,nan,,3284,2.05881,3.18434804208,0.4,nan,0.0513048,139.19529403,1,50000,6387.50182287,15.2253349574,,139.19529403,1.40731e-08,26049.5,6387.50182287,1.6917e-06
147.581610325,122.769,42882.8,1363.6,257.638,100,nan,2.5642e-27,3100,1.25683,11.418023148,0.4,nan,0.00194436,147.581610325,1,50000,6737.2057222,16.1290322581,1.79829e-21,147.581610325,2.49614e-10,9760.13,6737.2057222,1.79212e-06
156.31555753,298.313,52116.6,2118.17,305.311,100,nan,2.13612e-39,2930,1.46109,8.49518688821,0.4,nan,0.00274882,156.31555753,1,50000,7416.60039313,17.0648464164,1.64605e-33,156.31555753,5.02389e-10,13589.8,7416.60039313,1.89609e-06
170.700108987,40.0697,47122.2,244.356,262.556,100,nan,1.05097e-26,2687,1.19167,5.60640859937,0.4,nan,0.000423962,170.700108987,1,50000,7491.5721134,18.6081131373,6.05741e-21,170.700108987,1.20621e-10,7525.73,7491.5721134,2.06757e-06
195.613367162,1043.17,67969.6,6839.9,339.233,100,nan,,2350,1.73349,7.30680245821,0.4,nan,0.00932797,195.613367162,1,50000,9850.91139485,21.2765957447,,195.613367162,1.94013e-09,23876.8,9850.91139485,2.36407e-06
228.895300485,433.862,74574.6,1882.48,377.671,100,nan,,2013,1.7882,4.24179716586,0.4,nan,0.00290534,228.895300485,1,50000,9636.96579908,24.8385494287,,228.895300485,1.03344e-09,14900.4,9636.96579908,2.75984e-06
248.415732857,85.4837,64024.5,706.486,341.572,100,nan,,1857,1.27551,2.51840187577,0.4,nan,0.00165705,248.415732857,1,50000,8804.66786199,26.9251480883,,248.415732857,4.70269e-10,13808.9,8804.66786199,2.99168e-06
267.548596364,58.034,69213.9,477.966,375.208,100,nan,,1726,1.23052,4.23179166585,0.4,nan,0.00125024,267.548596364,1,50000,9091.47223088,28.9687137891,,267.548596364,3.9708e-10,10909.3,9091.47223088,3.21874e-06
277.594545788,50.6497,69894.2,470.779,377.263,100,nan,,1664,1.2304,3.58703104206,0.4,nan,0.00127745,277.594545788,1,50000,8878.85802669,30.0480769231,,277.594545788,3.72935e-10,9630.57,8878.85802669,3.33868e-06
297.215513759,41.3407,74698.9,300.398,412.531,100,nan,5.55713e-32,1555,1.23286,5.47849448879,0.4,nan,0.000870525,297.215513759,1,50000,12706.9739788,32.154340836,1.91764e-26,297.215513759,3.47173e-10,10438.1,12706.9739788,3.5727e-06
299.893844554,183.234,82395.7,2530.41,455.295,100,nan,,1541,1.34718,8.09335320818,0.4,nan,0.00677157,299.893844554,1,50000,15256.4212226,32.4464633355,,299.893844554,1.31221e-09,17660.2,15256.4212226,3.60516e-06
307.083199593,68.7575,86323.4,588.887,466.192,100,nan,,1505,1.1886,2.58379273978,0.4,nan,0.00182888,307.083199593,1,50000,15131.3647671,33.2225913621,,307.083199593,6.63173e-10,20376.8,15131.3647671,3.6914e-06
311.435286418,282.664,99620.4,1216.27,542.572,100,nan,5.88545e-44,1484,1.53457,2.76638145868,0.4,nan,0.00296715,311.435286418,1,50000,16732.0273471,33.692722372,2.43584e-38,311.435286418,1.68223e-09,19379.4,16732.0273471,3.74364e-06
306.960126948,221.262,91078.3,1349.68,493.909,100,nan,,1506,1.39518,2.45559506914,0.4,nan,0.00356867,306.960126948,1,50000,13553.7888962,33.2005312085,,306.960126948,1.54687e-09,21880.0,13553.7888962,3.68895e-06
332.934915883,740.092,113799.0,4001.48,526.338,100,nan,,1389,1.59328,2.53797637848,0.4,nan,0.0100451,332.934915883,1,50000,19737.2861235,35.9971202304,,332.934915883,4.66394e-09,36574.4,19737.2861235,3.99968e-06
337.903538099,61.1653,89016.5,624.576,522.964,100,nan,,1369,1.21191,4.92046569126,0.4,nan,0.00209142,337.903538099,1,50000,19991.4216949,36.523009496,,337.903538099,6.85829e-10,17210.8,19991.4216949,4.05811e-06
351.451701038,175.794,109242.0,882.933,595.906,100,nan,,1316,1.44957,2.29087719902,0.4,nan,0.00257134,351.451701038,1,50000,23861.3696671,37.9939209726,,351.451701038,1.49096e-09,19641.3,23861.3696671,4.22155e-06
349.265499986,652.627,112733.0,3559.96,582.986,100,nan,,1324,1.63519,6.13107944294,0.4,nan,0.00913516,349.265499986,1,50000,22772.6269558,37.7643504532,,349.265499986,4.29741e-09,27917.2,22772.6269558,4.19604e-06
354.209687929,243.721,104584.0,1302.01,568.053,100,nan,,1306,1.56396,4.58113033052,0.4,nan,0.00354137,354.209687929,1,50000,22671.020188,38.2848392037,,354.209687929,1.80306e-09,16352.2,22671.020188,4.25387e-06
358.910808343,168.051,115750.0,692.493,610.1,100,nan,,1288,1.46507,2.91467977392,0.4,nan,0.00203877,358.910808343,1,50000,26121.3983022,38.8198757764,,358.910808343,1.45662e-09,20845.7,26121.3983022,4.31332e-06
370.035772037,204.488,115571.0,1015.91,603.924,100,nan,,1250,1.55405,4.22206972909,0.4,nan,0.00290541,370.035772037,1,50000,25984.7232909,40.0,,370.035772037,1.67253e-09,18979.5,25984.7232909,4.44444e-06
385.383084251,74.6134,115016.0,993.632,638.421,100,nan,4.30388e-35,1200,1.27475,3.4566093017,0.4,nan,0.00360867,385.383084251,1,50000,35545.2836623,41.6666666667,1.18505e-29,385.383084251,9.84149e-10,27673.3,35545.2836623,4.62963e-06
404.631406188,1569.72,151570.0,10041.9,731.196,100,nan,,1143,1.88807,2.12777166752,0.4,nan,0.0258511,404.631406188,1,50000,43199.9377001,43.7445319335,,404.631406188,1.04028e-08,40411.6,43199.9377001,4.8605e-06
402.239804165,315.743,139758.0,788.791,728.714,100,nan,,1150,1.64265,1.89383722334,0.4,nan,0.00231978,402.239804165,1,50000,40008.0337577,43.4782608696,,402.239804165,2.73088e-09,20389.9,40008.0337577,4.83092e-06
411.814287705,101.038,125492.0,801.58,679.706,100,nan,,1123,1.32704,3.89608588394,0.4,nan,0.00298821,411.814287705,1,50000,40718.8733936,44.5235975067,,411.814287705,1.40414e-09,22765.6,40718.8733936,4.94707e-06
424.990346665,153.06,137012.0,446.092,737.167,100,nan,,1088,1.48428,2.47862001319,0.4,nan,0.00153464,424.990346665,1,50000,41861.6260906,45.9558823529,,424.990346665,1.81145e-09,18078.0,41861.6260906,5.10621e-06
414.436467777,44.918,120869.0,353.219,647.61,100,nan,,1116,1.16754,3.27612692237,0.4,nan,0.00150604,414.436467777,1,50000,39090.7992458,44.8028673835,,414.436467777,8.16596e-10,19557.0,39090.7992458,4.9781e-06
446.528954845,816.293,155684.0,4704.51,740.737,100,nan,,1036,1.58539,3.07224005005,0.4,nan,0.0159127,446.528954845,1,50000,51128.2352295,48.2625482625,,446.528954845,9.33915e-09,46622.5,51128.2352295,5.36251e-06
468.056611426,100.754,149841.0,353.238,762.621,100,nan,,988,1.40844,3.17394335807,0.4,nan,0.00141026,468.056611426,1,50000,53259.441569,50.6072874494,,468.056611426,1.60593e-09,15795.6,53259.441569,5.62303e-06
459.383118168,85.7674,144171.0,433.407,774.899,100,nan,,1007,1.35045,3.63006406125,0.4,nan,0.00177058,459.383118168,1,50000,54553.1147435,49.6524329692,,459.383118168,1.4314e-09,18563.1,54553.1147435,5.51694e-06
475.984323351,82.0734,149638.0,621.026,766.44,100,nan,,972,1.26601,2.288641954,0.4,nan,0.00280373,475.984323351,1,50000,56351.6908965,51.4403292181,,475.984323351,1.67284e-09,29253.1,56351.6908965,5.71559e-06
463.867136126,209.687,154124.0,926.704,800.88,100,nan,,997,1.59639,4.43589601438,0.4,nan,0.0032347,463.867136126,1,50000,53081.6450578,50.1504513541,,463.867136126,2.5548e-09,19427.5,53081.6450578,5.57227e-06
476.448356033,174.13,151802.0,1207.72,799.706,100,nan,,971,1.4919,3.45092401353,0.4,nan,0.00463164,476.448356033,1,50000,52267.5227985,51.4933058702,,476.448356033,2.56101e-09,20839.8,52267.5227985,5.72148e-06
505.369462749,73.8392,155223.0,348.83,808.4,100,nan,,915,1.4256,3.34114593251,0.4,nan,0.00148567,505.369462749,1,50000,63994.3259698,54.6448087432,,505.369462749,1.33938e-09,16522.6,63994.3259698,6.07165e-06
538.784694861,68.2103,166234.0,348.766,862.337,100,nan,,858,1.36721,4.9000529365,0.4,nan,0.00165172,538.784694861,1,50000,74292.0191142,58.2750582751,,538.784694861,1.52988e-09,17000.1,74292.0191142,6.47501e-06
504.74225741,324.533,170293.0,1149.68,883.539,100,nan,,916,1.84073,2.83146825003,0.4,nan,0.00378809,504.74225741,1,50000,65690.5074021,54.5851528384,,504.74225741,3.52325e-09,21273.0,65690.5074021,6.06502e-06
525.758667606,404.46,183500.0,3873.16,910.975,100,nan,,879,1.58441,1.91235960542,0.4,nan,0.0154502,525.758667606,1,50000,74666.8704536,56.8828213879,,525.758667606,6.43599e-09,33692.2,74666.8704536,6.32031e-06
