VarDiscRet,VarJ,VarRet,AvgNormIw,BatchSize,AvgEpLen,ESSClassic,VarNormIw,AvgDiscRet,AvgRet,ESSRenyi,AvgVanillaIw,J,eRenyi2,MinVanillaIw,Bound,MaxVanillaIw,MinNormIw,VarVanillaIw,MaxNormIw
31678.904132859552,,125104.62113117626,0.01,100,46.75,1.0,0.010000002,335.6479942728299,457.4299988486175,0.00780866691871986,214.25186,637.4698,12806.283,,185.95663,21425.186,,4590385.0,1.0
11313.287600194113,6.3389583e-17,88383.11703663955,0.01,100,101.1,1.0,0.010000002,618.538867392269,1000.6403812646074,0.07377451187875908,6.460159,678.70984,1355.4817,,529.0836,646.01587,,4173.3643,1.0
4132.911684948253,149.72049,48254.49061471491,0.010000002,100,115.56,inf,0.0005748362,676.5058315367704,1145.2129997373465,inf,9.435411e-36,650.87994,,4.0246135e-37,622.43787,1.3983726e-34,0.00042654353,,0.14820473
17949.56081969569,133.30441,32706.101411882722,0.009999998,100,25.84,100.0,3.5044917e-18,208.59420336352088,248.27312893111258,nan,1.0,208.5942,nan,1.0,nan,1.0,0.01,,0.01
26478.14433201571,161.90541,59930.38988240649,0.009999998,100,27.65,100.0,3.5044917e-18,214.30370966974294,266.37881735280155,nan,1.0,214.3037,nan,1.0,nan,1.0,0.01,,0.01
18181.964441900192,134.16461,48181.31968234793,0.009999998,100,23.72,100.0,3.5044917e-18,188.64023498262156,227.08250489909202,nan,1.0,188.64023,nan,1.0,nan,1.0,0.01,,0.01
22443.348984826098,149.0601,44167.67998642413,0.009999998,100,26.42,100.0,3.5044917e-18,209.33295858623126,254.07943592499942,nan,1.0,209.33296,nan,1.0,nan,1.0,0.01,,0.01
18273.651950464253,134.50247,37471.25161335952,0.009999998,100,22.84,100.0,3.5044917e-18,183.50719981949885,218.28679355166852,nan,1.0,183.5072,nan,1.0,nan,1.0,0.01,,0.01
18115.77942210372,133.92021,33751.3521145532,0.009999998,100,22.38,100.0,3.5044917e-18,180.61413684432796,213.6887675037235,nan,1.0,180.61415,nan,1.0,nan,1.0,0.01,,0.01
12138.50705247621,109.622635,20310.582830498526,0.009999998,100,19.81,100.0,3.5044917e-18,164.17634068160933,187.9871781530045,nan,1.0,164.17633,nan,1.0,nan,1.0,0.01,,0.01
21702.886926846615,146.58055,41573.85602663539,0.009999998,100,24.82,100.0,3.5044917e-18,197.47719617640524,238.0831803317368,nan,1.0,197.47719,nan,1.0,nan,1.0,0.01,,0.01
18238.68686435724,134.37373,38552.28141764508,0.009999998,100,27.04,100.0,3.5044917e-18,216.66541408536202,260.2648640675098,nan,1.0,216.66542,nan,1.0,nan,1.0,0.01,,0.01
16745.524722470855,128.75586,31938.89181854484,0.009999998,100,23.38,100.0,3.5044917e-18,189.50720846770295,223.67922368539496,nan,1.0,189.50722,nan,1.0,nan,1.0,0.01,,0.01
16593.111919940526,128.16856,30583.410251020683,0.009999998,100,21.77,100.0,3.5044917e-18,176.75999142824278,207.58695785595103,nan,1.0,176.75998,nan,1.0,nan,1.0,0.01,,0.01
13504.93135779693,115.628204,22535.146973257135,0.009999998,100,20.99,100.0,3.5044917e-18,173.0800734612082,199.78730920687318,nan,1.0,173.08008,nan,1.0,nan,1.0,0.01,,0.01
17171.18422198473,130.38202,31202.356272713154,0.009999998,100,25.51,100.0,3.5044917e-18,206.55302647307278,244.97282810760663,nan,1.0,206.55302,nan,1.0,nan,1.0,0.01,,0.01
20311.702251005405,141.80473,41739.229919438694,0.009999998,100,26.47,100.0,3.5044917e-18,210.964886434174,254.57619997685777,nan,1.0,210.96489,nan,1.0,nan,1.0,0.01,,0.01
19116.27351069535,137.56856,36429.91494693658,0.009999998,100,26.27,100.0,3.5044917e-18,210.80661083196483,252.57206523848697,nan,1.0,210.80661,nan,1.0,nan,1.0,0.01,,0.01
22773.490377612587,150.15244,49070.851597414796,0.009999998,100,25.27,100.0,3.5044917e-18,199.08585734521017,242.5822251708992,nan,1.0,199.08585,nan,1.0,nan,1.0,0.01,,0.01
21261.65677144118,145.08287,42730.530290610935,0.009999998,100,24.41,100.0,3.5044917e-18,194.07193765373347,233.98358864204957,nan,1.0,194.07193,nan,1.0,nan,1.0,0.01,,0.01
18183.719964653028,134.1711,33298.327633658635,0.009999998,100,25.63,100.0,3.5044917e-18,206.74427819805663,246.17503266770393,nan,1.0,206.74428,nan,1.0,nan,1.0,0.01,,0.01
19079.470445975847,137.43608,36980.697221953116,0.009999998,100,24.99,100.0,3.5044917e-18,200.59829254176387,239.77892856730148,nan,1.0,200.5983,nan,1.0,nan,1.0,0.01,,0.01
23633.4868948249,152.96127,48895.75377958213,0.009999998,100,30.14,100.0,3.5044917e-18,236.59214790179414,291.26408690394834,nan,1.0,236.59213,nan,1.0,nan,1.0,0.01,,0.01
20098.405020415943,141.05823,41868.98676618936,0.009999998,100,24.14,100.0,3.5044917e-18,192.4433788883376,231.2826377751678,nan,1.0,192.44337,nan,1.0,nan,1.0,0.01,,0.01
19856.460972800985,140.20662,36896.18515045257,0.009999998,100,25.27,100.0,3.5044917e-18,202.62764069624518,242.58101910294965,nan,1.0,202.62762,nan,1.0,nan,1.0,0.01,,0.01
21749.708798033615,146.73859,43441.47836869766,0.009999998,100,27.61,100.0,3.5044917e-18,218.95779537987517,265.97475589876996,nan,1.0,218.9578,nan,1.0,nan,1.0,0.01,,0.01
21657.952240021823,146.42873,43109.45427827264,0.009999998,100,26.73,100.0,3.5044917e-18,212.19907263960167,257.1762210120261,nan,1.0,212.19907,nan,1.0,nan,1.0,0.01,,0.01
22337.084749309557,148.7068,46758.04876054997,0.009999998,100,27.12,100.0,3.5044917e-18,214.26650430421319,261.07243200788275,nan,1.0,214.2665,nan,1.0,nan,1.0,0.01,,0.01
19230.071505145577,137.97742,37985.513525531605,0.009999998,100,24.33,100.0,3.5044917e-18,195.0823485470515,233.18142787115647,nan,1.0,195.08234,nan,1.0,nan,1.0,0.01,,0.01
17687.07613474195,132.32613,33290.46127775998,0.009999998,100,20.99,100.0,3.5044917e-18,169.41875580849504,199.79339289618656,nan,1.0,169.41875,nan,1.0,nan,1.0,0.01,,0.01
24905.842568325585,157.02478,71933.93272254147,0.009999998,100,28.86,100.0,3.5044917e-18,221.96434234456632,278.4696737415716,nan,1.0,221.96432,nan,1.0,nan,1.0,0.01,,0.01
19688.792302838483,139.6134,39288.16406569798,0.009999998,100,24.49,100.0,3.5044917e-18,195.91338699200745,234.77849801853299,nan,1.0,195.91338,nan,1.0,nan,1.0,0.01,,0.01
22609.753298825875,149.61168,49199.10540325523,0.009999998,100,27.47,100.0,3.5044917e-18,216.3738786959861,264.57401833422483,nan,1.0,216.37387,nan,1.0,nan,1.0,0.01,,0.01
15674.210770569025,124.56914,27559.070458792954,0.009999998,100,22.82,100.0,3.5044917e-18,186.2811626243848,218.08340912478045,nan,1.0,186.28116,nan,1.0,nan,1.0,0.01,,0.01
20984.386420785344,144.13377,41405.821925863056,0.009999998,100,24.66,100.0,3.5044917e-18,196.43934686996178,236.48493830868975,nan,1.0,196.43933,nan,1.0,nan,1.0,0.01,,0.01
17373.784917368215,131.14894,34286.77209029092,0.009999998,100,21.69,100.0,3.5044917e-18,175.07760639125428,206.7908039422147,nan,1.0,175.07759,nan,1.0,nan,1.0,0.01,,0.01
26349.879588264703,161.5128,65159.95116185057,0.009999998,100,30.22,100.0,3.5044917e-18,233.11720176278033,292.07266583267597,nan,1.0,233.1172,nan,1.0,nan,1.0,0.01,,0.01
23461.21658089171,152.40277,55397.502181573705,0.009999998,100,23.97,100.0,3.5044917e-18,187.32322434223352,229.5907319624722,nan,1.0,187.32321,nan,1.0,nan,1.0,0.01,,0.01
24736.26515507228,156.4893,56037.48291492369,0.009999998,100,26.74,100.0,3.5044917e-18,208.56850648311857,257.2784666063264,nan,1.0,208.56851,nan,1.0,nan,1.0,0.01,,0.01
17319.386433865475,130.94348,31193.824964504543,0.009999998,100,23.4,100.0,3.5044917e-18,189.68035438976065,223.88077119480818,nan,1.0,189.68036,nan,1.0,nan,1.0,0.01,,0.01
18231.092734599522,134.34575,35755.9112678893,0.009999998,100,24.44,100.0,3.5044917e-18,196.7551131080832,234.27963019497693,nan,1.0,196.7551,nan,1.0,nan,1.0,0.01,,0.01
20362.679130744098,141.98257,41548.88716510113,0.009999998,100,25.1,100.0,3.5044917e-18,200.0933683437825,240.87842147838325,nan,1.0,200.09335,nan,1.0,nan,1.0,0.01,,0.01
14717.41168507947,120.70724,28320.847960003077,0.009999998,100,22.83,100.0,3.5044917e-18,186.43616062309303,218.1744951792434,nan,1.0,186.43616,nan,1.0,nan,1.0,0.01,,0.01
20041.293112867774,140.85765,37908.83921688563,0.009999998,100,27.03,100.0,3.5044917e-18,216.16036257147633,260.16954584551974,nan,1.0,216.16037,nan,1.0,nan,1.0,0.01,,0.01
