MaxNormIw,AvgRet,AvgEpLen,ESSClassic,VarNormIw,ESSRenyi,MinNormIw,IterType,BatchSize,VarDiscRet,J,VanillaAvgRet,AvgVanillaIw,AvgDiscRet,VarJ,Delta,eRenyi2,EpsThisIter,VarRet,AvgNormIw,VarVanillaIw,Bound,MinVanillaIw,MaxVanillaIw
0.0302414,-1743.32460303,200.0,46.5574921326,0.000115948,41.058998699,1.54265e-09,1,100,4510235.97543,-89.6569,-1743.32460303,1.12708,-1743.32460303,214.691,0.5,2.43552,100,4510235.97543,0.01,1.4729,-988.417,1.73869e-07,3.40845
0.0172074,-239.460343387,200.0,75.09969908,3.34912e-05,82.1445015645,0.000131719,1,100,612084.294332,-20.456,-239.460343387,0.887779,-239.460343387,48.5121,0.5,1.21737,100,612084.294332,0.01,0.263962,-361.047,0.0116938,1.52764
0.011689,-10.705672385,200.0,95.5941786559,4.65544e-06,94.5941362201,0.00192373,1,100,241.036174185,-9.36748,-10.705672385,1.04073,-10.705672385,8.14534,0.5,1.05715,100,241.036174185,0.01,0.0504243,-24.0196,0.200209,1.21652
0.0166051,-9.45433526185,200.0,77.329095624,2.96136e-05,76.5535931221,1.85547e-05,1,100,72.8788443324,-8.32139,-9.45433526185,1.0143,-9.45433526185,8.40136,0.5,1.30627,100,72.8788443324,0.01,0.304667,-11.6836,0.001882,1.68426
0.0244541,-8.89954655207,200.0,93.1983399558,7.37175e-06,92.7807578603,0.00823684,1,100,61.7104888172,-8.7102,-8.89954655207,0.988542,-8.89954655207,7.99874,0.5,1.07781,100,61.7104888172,0.01,0.0720378,-11.4846,0.814246,2.41739
0.0134085,-7.42649068961,200.0,89.8364056276,1.14277e-05,88.0704016603,0.00153242,1,100,51.7926326502,-7.09397,-7.42649068961,1.02809,-7.42649068961,7.07187,0.5,1.13546,100,51.7926326502,0.01,0.120788,-9.75406,0.157547,1.37852
0.011713,-7.22529648144,200.0,99.8392641551,1.62618e-07,99.4293656409,0.00965536,1,100,43.7726620262,-7.21161,-7.22529648144,0.984479,-7.22529648144,6.56868,0.5,1.00574,100,43.7726620262,0.01,0.00157609,-9.63267,0.95055,1.15312
0.016945,-9.08982487733,200.0,78.7137997696,2.73157e-05,79.1463830234,0.000159114,1,100,67.6348282685,-8.37692,-9.08982487733,0.986524,-9.08982487733,8.34862,0.5,1.26348,100,67.6348282685,0.01,0.265844,-11.5692,0.015697,1.67167
0.0139359,-9.31936414731,200.0,93.0732696687,7.51741e-06,93.1628034152,0.00295013,1,100,58.5703748193,-9.06145,-9.31936414731,0.961851,-9.31936414731,7.36206,0.5,1.07339,100,58.5703748193,0.01,0.0695478,-12.0154,0.283758,1.34043
0.0190445,-7.34097336426,200.0,89.8103589401,1.14603e-05,89.7595404063,0.00365628,1,100,54.4126390562,-7.09959,-7.34097336426,0.989342,-7.34097336426,7.37486,0.5,1.11409,100,54.4126390562,0.01,0.112173,-9.78216,0.361731,1.88415
0.01445,-7.95160332606,200.0,84.6637531637,1.82973e-05,79.3415094186,0.000350175,1,100,54.9214277779,-7.30551,-7.95160332606,1.10705,-7.95160332606,7.60008,0.5,1.26037,100,54.9214277779,0.01,0.224246,-9.94026,0.0387663,1.59969
0.0191249,-7.8122738273,200.0,79.3883396118,2.62253e-05,79.3345535291,0.00102356,1,100,49.8496724109,-7.12236,-7.8122738273,0.96403,-7.8122738273,7.97421,0.5,1.26048,100,49.8496724109,0.01,0.243726,-9.84046,0.0986746,1.84369
0.0189765,-8.3350293783,200.0,92.0097566662,8.77184e-06,92.1640220505,0.006571,1,100,53.9594477273,-8.13817,-8.3350293783,1.0398,-8.3350293783,7.41451,0.5,1.08502,100,53.9594477273,0.01,0.0948399,-10.5779,0.683252,1.97318
