MaxNormIw,VarJ,VanillaAvgRet,renyi2,AvgRet,VarDiscRet,SamplesThisIter,AvgEpLen,VarVanillaIw,VarNormIw,delta,AvgNormIw,MaxVanillaIw,Bound,ESSRenyi,BatchSize,AvgVanillaIw,AvgDiscRet,J,MinVanillaIw,ESSClassic,VarRet,EpsThisIter,MinNormIw,IterType
0.00313761,85.8081,-6.79977680697,nan,-6.79977680697,37.6972961156,50000,500.0,438.531,4.69997e-08,0.6,5.52486e-05,303.076,-1.91318,nan,100,5.33672,-6.79977680697,540.896,8.62574e-31,0.347479014606,37.6972961156,100,8.92984e-36,1
0.280146,37.1335,-5.10674381319,nan,-5.10674381319,34.893082154,50000,500.0,2.20484e+33,1.34714e-05,0.6,5.52486e-05,3.58399e+18,2.95337,nan,100,7.06811e+14,-5.10674381319,1815.41,,2.89631360283,34.893082154,100,,1
0.024003,54.8014,-3.70608587177,nan,-3.70608587177,44.817111227,50000,500.0,4993.27,1.40821e-07,0.6,5.52486e-05,4519.85,3.50373,nan,100,10.4035,-3.70608587177,1383.65,,2.36537323274,44.817111227,100,,1
0.0492878,42.4794,-2.17255192919,nan,-2.17255192919,27.7422563657,50000,500.0,6344.57,4.32137e-07,0.6,5.52486e-05,5972.14,2.08231,nan,100,6.6944,-2.17255192919,935.778,2.15076e-20,2.94690054436,27.7422563657,100,1.77501e-25,1
0.332499,54.1489,-3.0628642325,nan,-3.0628642325,24.7226981481,50000,500.0,1.71905e+13,1.83221e-05,0.6,5.52486e-05,3.22067e+08,3.73961,nan,100,53515.2,-3.0628642325,1368.25,,2.99999794244,24.7226981481,100,,1
0.00300787,44.1089,-2.07637577705,nan,-2.07637577705,11.2508901595,50000,500.0,341.662,4.69207e-08,0.6,5.52486e-05,256.67,0.176285,nan,100,4.71452,-2.07637577705,544.124,1.51595e-14,0.576146081992,11.2508901595,100,1.77651e-19,1
0.0115084,35.8586,-2.20332712672,nan,-2.20332712672,22.237303943,50000,500.0,6044.87,9.3415e-08,0.6,5.52486e-05,2927.52,3.27977,nan,100,14.0542,-2.20332712672,1092.33,,1.08725942536,22.237303943,100,,1
0.0423578,56.085,-3.56087173038,nan,-3.56087173038,27.2426989085,50000,500.0,252995.0,5.58671e-07,0.6,5.52486e-05,28504.3,2.25293,nan,100,37.1791,-3.56087173038,1037.66,,1.68670479847,27.2426989085,100,,1
0.333299,109.648,-2.4139801786,nan,-2.4139801786,38.7266543294,50000,500.0,2.14178e+16,1.84103e-05,0.6,5.52486e-05,1.13682e+10,3.37722,nan,100,1.88442e+06,-2.4139801786,1861.23,,3.00000435564,38.7266543294,100,,1
0.124611,97.513,-2.8343764567,nan,-2.8343764567,23.4205997486,50000,500.0,172815.0,2.64882e-06,0.6,5.52486e-05,31828.7,1.12846,nan,100,14.1119,-2.8343764567,1033.58,,2.91668003511,23.4205997486,100,,1
