VarNormIw,VarRet,MaxVanillaIw,Bound,renyi2,AvgEpLen,AvgNormIw,VanillaAvgRet,EpsThisIter,AvgRet,ESSClassic,VarDiscRet,AvgVanillaIw,MinVanillaIw,AvgDiscRet,IterType,delta,ESSRenyi,VarVanillaIw,VarJ,MinNormIw,BatchSize,SamplesThisIter,J,MaxNormIw
1.96799e-06,81.4423387725,218430.0,-0.83111,nan,500.0,5.52486e-05,-6.98253429822,100,-6.98253429822,21.9073220442,81.4423387725,300.321,2.0947e-37,-6.98253429822,1,0.7,nan,5.81504e+07,12.5163,3.78351e-44,100,50000,315.121,0.0401835
2.28484e-06,7.86604981492,2.73393e+08,-2.97098,nan,500.0,5.52486e-05,-5.82384911044,100,-5.82384911044,21.9802183126,7.86604981492,348314.0,,-5.82384911044,1,0.7,nan,9.08144e+13,3.76753,,100,50000,-349.528,0.0433649
1.47111e-06,12.4331662139,163942.0,0.287551,nan,500.0,5.52486e-05,-3.36608258587,100,-3.36608258587,6.74687607417,12.4331662139,257.127,,-3.36608258587,1,0.7,nan,3.18637e+07,2.32512,,100,50000,246.835,0.0352262
5.49443e-06,10.7630083609,9.07684e+14,nan,nan,500.0,5.52486e-05,-4.95425120761,100,-4.95425120761,9.99993766559,10.7630083609,5.02745e+11,,-4.95425120761,1,0.7,nan,4.54963e+26,nan,,100,50000,nan,0.0997489
4.60083e-06,10.4826588774,3.1291e+14,nan,nan,500.0,5.52486e-05,-3.52691141764,100,-3.52691141764,12.0000006553,10.4826588774,2.07464e+11,,-3.52691141764,1,0.7,nan,6.48752e+25,nan,,100,50000,nan,0.0833295
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
