script, env, policy, iw_method, bound, delta, gamma, center, njobs, seed, policy_init, entropy
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9999,1.0,False,1,10,small-weights, step:0.1:100
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9999,1.0,False,1,109,small-weights, step:0.1:100
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9999,1.0,False,1,904,small-weights, step:0.1:100
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9999,1.0,False,1,160,small-weights, step:0.1:100
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9999,1.0,False,1,570,small-weights, step:0.1:100
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9999,1.0,False,1,10,small-weights, step:0.5:100
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9999,1.0,False,1,109,small-weights, step:0.5:100
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9999,1.0,False,1,904,small-weights, step:0.5:100
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9999,1.0,False,1,160,small-weights, step:0.5:100
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9999,1.0,False,1,570,small-weights, step:0.5:100
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9999,1.0,False,1,10,small-weights, step:0.5:50
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9999,1.0,False,1,109,small-weights, step:0.5:50
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9999,1.0,False,1,904,small-weights, step:0.5:50
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9999,1.0,False,1,160,small-weights, step:0.5:50
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9999,1.0,False,1,570,small-weights, step:0.5:50
