script, env, policy, iw_method, bound, delta, gamma, center, njobs, seed, policy_init
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9999,1.0,True,1,10,small-weights
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9999,1.0,True,1,109,small-weights
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9999,1.0,True,1,904,small-weights
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9999,1.0,True,1,160,small-weights
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9999,1.0,True,1,570,small-weights
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.99,1.0,True,1,10,small-weights
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.99,1.0,True,1,109,small-weights
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.99,1.0,True,1,904,small-weights
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.99,1.0,True,1,160,small-weights
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.99,1.0,True,1,570,small-weights
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9,1.0,True,1,10,small-weights
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9,1.0,True,1,109,small-weights
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9,1.0,True,1,904,small-weights
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9,1.0,True,1,160,small-weights
pois/run,rllab.inverted-pendulum,simple-nn,pdis,pdis-max-d2,0.9,1.0,True,1,570,small-weights
