script, env, policy, iw_method, logdir, bound, delta, gamma, center, njobs, seed
pois/run,rllab.cartpole,linear,is,cp_linear,max-d2,0.4,0.99,False,1,10
pois/run,rllab.cartpole,linear,is,cp_linear,max-d2,0.4,0.99,False,1,109
pois/run,rllab.cartpole,linear,is,cp_linear,max-d2,0.4,0.99,False,1,904
pois/run,rllab.cartpole,linear,is,cp_linear,max-d2,0.4,0.99,False,1,160
pois/run,rllab.cartpole,linear,is,cp_linear,max-d2,0.4,0.99,False,1,570
pois/run,rllab.cartpole,linear,rbis,cp_linear,max-d2,0.4,0.99,False,1,10
pois/run,rllab.cartpole,linear,rbis,cp_linear,max-d2,0.4,0.99,False,1,109
pois/run,rllab.cartpole,linear,rbis,cp_linear,max-d2,0.4,0.99,False,1,904
pois/run,rllab.cartpole,linear,rbis,cp_linear,max-d2,0.4,0.99,False,1,160
pois/run,rllab.cartpole,linear,rbis,cp_linear,max-d2,0.4,0.99,False,1,570
