script, env, policy, iw_method, bound, delta, gamma, center, njobs, seed, reward_clustering, iw_norm
pois/run,rllab.cartpole,linear,rbis,max-d2,0.4,0.99,False,1,10, manual:5000:0:5000, clustrew
pois/run,rllab.cartpole,linear,rbis,max-d2,0.4,0.99,False,1,109, manual:5000:0:5000, clustrew
pois/run,rllab.cartpole,linear,rbis,max-d2,0.4,0.99,False,1,904, manual:5000:0:5000, clustrew
pois/run,rllab.cartpole,linear,rbis,max-d2,0.4,0.99,False,1,160, manual:5000:0:5000, clustrew
pois/run,rllab.cartpole,linear,rbis,max-d2,0.4,0.99,False,1,570, manual:5000:0:5000, clustrew
pois/run,rllab.cartpole,linear,rbis,max-d2,0.2,0.99,False,1,10, manual:5000:0:5000, clustrew
pois/run,rllab.cartpole,linear,rbis,max-d2,0.2,0.99,False,1,109, manual:5000:0:5000, clustrew
pois/run,rllab.cartpole,linear,rbis,max-d2,0.2,0.99,False,1,904, manual:5000:0:5000, clustrew
pois/run,rllab.cartpole,linear,rbis,max-d2,0.2,0.99,False,1,160, manual:5000:0:5000, clustrew
pois/run,rllab.cartpole,linear,rbis,max-d2,0.2,0.99,False,1,570, manual:5000:0:5000, clustrew
pois/run,rllab.cartpole,linear,rbis,max-d2,0.6,0.99,False,1,10, manual:5000:0:5000, clustrew
pois/run,rllab.cartpole,linear,rbis,max-d2,0.6,0.99,False,1,109, manual:5000:0:5000, clustrew
pois/run,rllab.cartpole,linear,rbis,max-d2,0.6,0.99,False,1,904, manual:5000:0:5000, clustrew
pois/run,rllab.cartpole,linear,rbis,max-d2,0.6,0.99,False,1,160, manual:5000:0:5000, clustrew
pois/run,rllab.cartpole,linear,rbis,max-d2,0.6,0.99,False,1,570, manual:5000:0:5000, clustrew
pois/run,rllab.cartpole,linear,rbis,max-d2,0.8,0.99,False,1,10, manual:5000:0:5000, clustrew
pois/run,rllab.cartpole,linear,rbis,max-d2,0.8,0.99,False,1,109, manual:5000:0:5000, clustrew
pois/run,rllab.cartpole,linear,rbis,max-d2,0.8,0.99,False,1,904, manual:5000:0:5000, clustrew
pois/run,rllab.cartpole,linear,rbis,max-d2,0.8,0.99,False,1,160, manual:5000:0:5000, clustrew
pois/run,rllab.cartpole,linear,rbis,max-d2,0.8,0.99,False,1,570, manual:5000:0:5000, clustrew
