script, env, policy, iw_method, bound, delta, gamma, center, njobs, seed, reward_clustering
pois/run,rllab.cartpole,linear,rbis,max-d2,0.2,0.99,False,1,10, manual:1000:0:5000
pois/run,rllab.cartpole,linear,rbis,max-d2,0.2,0.99,False,1,109, manual:1000:0:5000
pois/run,rllab.cartpole,linear,rbis,max-d2,0.2,0.99,False,1,904, manual:1000:0:5000
pois/run,rllab.cartpole,linear,rbis,max-d2,0.2,0.99,False,1,160, manual:1000:0:5000
pois/run,rllab.cartpole,linear,rbis,max-d2,0.2,0.99,False,1,570, manual:1000:0:5000
pois/run,rllab.cartpole,linear,rbis,max-d2,0.4,0.99,False,1,10, manual:1000:0:5000
pois/run,rllab.cartpole,linear,rbis,max-d2,0.4,0.99,False,1,109, manual:1000:0:5000
pois/run,rllab.cartpole,linear,rbis,max-d2,0.4,0.99,False,1,904, manual:1000:0:5000
pois/run,rllab.cartpole,linear,rbis,max-d2,0.4,0.99,False,1,160, manual:1000:0:5000
pois/run,rllab.cartpole,linear,rbis,max-d2,0.4,0.99,False,1,570, manual:1000:0:5000
pois/run,rllab.cartpole,linear,rbis,max-d2,0.1,0.99,False,1,10, manual:1000:0:5000
pois/run,rllab.cartpole,linear,rbis,max-d2,0.1,0.99,False,1,109, manual:1000:0:5000
pois/run,rllab.cartpole,linear,rbis,max-d2,0.1,0.99,False,1,904, manual:1000:0:5000
pois/run,rllab.cartpole,linear,rbis,max-d2,0.1,0.99,False,1,160, manual:1000:0:5000
pois/run,rllab.cartpole,linear,rbis,max-d2,0.1,0.99,False,1,570, manual:1000:0:5000
