script, env, policy, iw_method, bound, delta, gamma, center, njobs, seed, policy_init, num_episodes
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,8,662,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,8,963,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,8,100,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,8,746,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,8,236,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,8,247,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,8,689,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,8,153,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,8,947,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,8,307,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,8,42,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,8,950,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,8,315,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,8,545,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,8,178,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,8,245,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,8,15,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,8,481,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,8,712,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,8,8,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,10,662,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,10,963,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,10,100,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,10,746,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,10,236,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,10,247,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,10,689,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,10,153,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,10,947,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,10,307,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,10,42,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,10,950,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,10,315,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,10,545,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,10,178,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,10,245,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,10,15,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,10,481,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,10,712,zeros,100
pois/run,rllab.cartpole,linear,is,max-d2,0.4,1.0,False,10,8,zeros,100
