script, env, policy, iw_method, bound, delta, gamma, center, njobs, seed, policy_init
pois/run,rllab.cartpole,nn,pdis,pdis-max-d2,0.99,1.0,False,8,662,xavier
pois/run,rllab.cartpole,nn,pdis,pdis-max-d2,0.99,1.0,False,8,963,xavier
pois/run,rllab.cartpole,nn,pdis,pdis-max-d2,0.99,1.0,False,80,xavier
pois/run,rllab.cartpole,nn,pdis,pdis-max-d2,0.99,1.0,False,8,746,xavier
pois/run,rllab.cartpole,nn,pdis,pdis-max-d2,0.99,1.0,False,8,236,xavier
pois/run,rllab.cartpole,nn,pdis,pdis-max-d2,0.99,1.0,False,8,247,xavier
pois/run,rllab.cartpole,nn,pdis,pdis-max-d2,0.99,1.0,False,8,689,xavier
pois/run,rllab.cartpole,nn,pdis,pdis-max-d2,0.99,1.0,False,8,153,xavier
pois/run,rllab.cartpole,nn,pdis,pdis-max-d2,0.99,1.0,False,8,947,xavier
pois/run,rllab.cartpole,nn,pdis,pdis-max-d2,0.99,1.0,False,8,307,xavier
pois/run,rllab.cartpole,nn,pdis,pdis-max-d2,0.99,1.0,False,8,42,xavier
pois/run,rllab.cartpole,nn,pdis,pdis-max-d2,0.99,1.0,False,8,950,xavier
pois/run,rllab.cartpole,nn,pdis,pdis-max-d2,0.99,1.0,False,8,315,xavier
pois/run,rllab.cartpole,nn,pdis,pdis-max-d2,0.99,1.0,False,8,545,xavier
pois/run,rllab.cartpole,nn,pdis,pdis-max-d2,0.99,1.0,False,8,178,xavier
pois/run,rllab.cartpole,nn,pdis,pdis-max-d2,0.99,1.0,False,8,245,xavier
pois/run,rllab.cartpole,nn,pdis,pdis-max-d2,0.99,1.0,False,8,15,xavier
pois/run,rllab.cartpole,nn,pdis,pdis-max-d2,0.99,1.0,False,8,481,xavier
pois/run,rllab.cartpole,nn,pdis,pdis-max-d2,0.99,1.0,False,8,712,xavier
pois/run,rllab.cartpole,nn,pdis,pdis-max-d2,0.99,1.0,False,8,8,xavier
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.6,1.0,False,1,10,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.6,1.0,False,1,109,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.6,1.0,False,1,904,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.6,1.0,False,1,160,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.6,1.0,False,1,570,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.7,1.0,False,1,10,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.7,1.0,False,1,109,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.7,1.0,False,1,904,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.7,1.0,False,1,160,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.7,1.0,False,1,570,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.8,1.0,False,1,10,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.8,1.0,False,1,109,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.8,1.0,False,1,904,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.8,1.0,False,1,160,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.8,1.0,False,1,570,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.9,1.0,False,1,10,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.9,1.0,False,1,109,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.9,1.0,False,1,904,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.9,1.0,False,1,160,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.9,1.0,False,1,570,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.99,1.0,False,1,10,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.99,1.0,False,1,109,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.99,1.0,False,1,904,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.99,1.0,False,1,160,zeros
pois/run,rllab.cartpole,linear,pdis,pdis-max-d2,0.99,1.0,False,1,570,zeros
