script, env, policy, step_size, gamma, seed, policy_init, num_episodes, horizon
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,10,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,109,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,904,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,160,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,570,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,662,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,963,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,100,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,746,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,236,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,247,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,689,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,153,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,947,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,307,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,42,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,950,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,315,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,545,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,178,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,245,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,15,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,481,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,712,zeros,100,100
trpo_rllab/run,inverted-pendulum,linear,0.01,1.0,8,zeros,100,100
