VarDiscRet,MaxVanillaIw,AvgRet,ESSRenyi,delta,AvgDiscRet,J,MinNormIw,Bound,AvgEpLen,AvgNormIw,AvgVanillaIw,VanillaAvgRet,MaxNormIw,ESSClassic,IterType,EpsThisIter,VarJ,MinVanillaIw,renyi2,BatchSize,VarVanillaIw,SamplesThisIter,VarRet,VarNormIw
511.93,0.6995776237,69.6905,2.14449E-08,33.8438840162,100,nan,1.95944E-41,5.52486E-05,500,68.2167,0.00127733,nan,100,0.4,-5.5568023567,3.01434,-2.09904,-5.5568023567,50000,1,1.06907E-36,-5.5568023567,63.836,33.8438840162
871.143,0.5153202334,84.4421,2.44328e-0885.942616123,5.16847E+021,-5.907520987,nan,0.4,-5.907520987,3943.46,,2.54029,500,5.52486E-05,1.14873E+018,-5.907520987,0.248579,2.7927781106,1,100,70.6819,,nan,100,inf
51.7097446949,847.309,-4.3136154463,nan,0.4,-4.3136154463,1557.38,,1.20778,500,5.52486E-05,6.2391,-4.3136154463,0.00750311,1.7670513984,1,100,155.269,,nan,100,849.927,50000,51.7097446949,6.66469E-08
61.1678506772,1.58422E+015,-6.2150967997,nan,0.4,-6.2150967997,3073.58,,3.39234,500,5.52486E-05,431530000000,-6.2150967997,0.202827,2.1251818586,1,100,104.92,,nan,100,5.87066E+026,50000,61.1678506772,9.62293E-06
74.8236581644,16.0251,-4.2316349902,nan,0.4,-4.2316349902,397.616,5.5667E-16,-3.53039,500,5.52486E-05,1.28113,-4.2316349902,0.000691078,1.5987483472,1,100,64.1797,1.29083E-11,nan,100,3.79438,50000,74.8236581644,7.0566E-09
63.0003020819,145.431,-4.8402259263,nan,0.4,-4.8402259263,1601.99,1.96443E-27,-1.37661,500,5.52486E-05,3.31868,-4.8402259263,0.0024211,0.5397513227,1,100,198.365,1.17999E-22,nan,100,123.394,50000,63.0003020819,3.41984E-08
47.5974118679,201.002,-5.3634476533,nan,0.4,-5.3634476533,1081.39,2.36322E-22,-0.131312,500,5.52486E-05,3.27438,-5.3634476533,0.0033915,0.4163531675,1,100,129.575,1.4006E-17,nan,100,137.022,50000,47.5974118679,0.000000039
60.3126588351,6.56902E+020,-2.9582430593,nan,0.4,-2.9582430593,3258.46,,6.32708,500,5.52486E-05,1.26703E+017,-2.9582430593,0.286442,2.9250414903,1,100,95.0687,,nan,100,inf,50000,60.3126588351,1.39455E-05
46.7621171597,160.156,-5.563669734,nan,0.4,-5.563669734,924.058,1.70038E-19,-1.66716,500,5.52486E-05,2.57657,-5.563669734,0.00343418,0.410289598,1,100,216.911,7.92987E-15,nan,100,63.0521,50000,46.7621171597,0.000000029
70.6829717001,436.59,-3.813913411,nan,0.4,-3.813913411,2282.02,6.16368E-26,3.45742,500,5.52486E-05,3.23449,-3.813913411,0.00745743,0.6092632214,1,100,388.185,3.60848E-21,nan,100,214.358,50000,70.6829717001,6.25419E-08
55.3223186589,10466.6,-3.7101644643,nan,0.4,-3.7101644643,2087.32,1.03664E-26,3.29661,500,5.52486E-05,19.3396,-3.7101644643,0.0299006,2.2386207243,1,100,151.621,3.62872E-21,nan,100,49529.1,50000,55.3223186589,4.04212E-07
55.6566422007,327902000000000,-1.8361009194,nan,0.4,-1.8361009194,2861.65,,7.67523,500,5.52486E-05,54348400000,-1.8361009194,0.333333,3.0000000142,1,100,108.25,3.21088E-38,nan,100,1.7819E+025,50000,55.6566422007,1.84142E-05
113.163758825,10.9463,-3.67002248,nan,0.4,-3.67002248,647.993,3.49369E-12,-4.86023,500,5.52486E-05,1.12729,-3.67002248,0.00053648,0.7161942257,1,100,144.346,7.12853E-08,nan,100,2.03251,50000,113.163758825,4.88204E-09
69.9154896494,1219.06,-4.3864519376,nan,0.4,-4.3864519376,2956.98,2.80206E-17,-1.2469,500,5.52486E-05,2.29358,-4.3864519376,0.0293652,0.5312677125,1,100,1069.39,1.16324E-12,nan,100,274,50000,69.9154896494,0.000000159
84.1269509613,250088000000000,-3.2881877246,nan,0.4,-3.2881877246,7354.45,,5.76274,500,5.52486E-05,45901600000,-3.2881877246,0.301013,1.3960699031,1,100,102.799,,nan,100,9.89896E+024,50000,84.1269509613,1.43409E-05
54.5760255396,62.9717,-4.7243849774,nan,0.4,-4.7243849774,756.848,1.39222E-27,-0.969069,500,5.52486E-05,1.9994,-4.7243849774,0.00174007,1.4436454429,1,100,80.7555,5.03834E-23,nan,100,25.4427,50000,54.5760255396,1.9427E-08
36.8628499358,213.349,-2.844593403,nan,0.4,-2.844593403,1112.37,5.93497E-33,0.430542,500,5.52486E-05,2.97781,-2.844593403,0.00395835,0.5099474664,1,100,129.442,3.19886E-28,nan,100,91.6307,50000,36.8628499358,3.1542E-08
59.1343830529,249.041,-4.8935989416,nan,0.4,-4.8935989416,1466.19,1.38647E-32,0.518071,500,5.52486E-05,4.25755,-4.8935989416,0.00323171,0.99654302,1,100,110.481,1.06844E-27,nan,100,245.886,50000,59.1343830529,4.14054E-08
49.2154833569,65.1622,-3.7869920249,nan,0.4,-3.7869920249,867.139,4.7386E-22,-0.706664,500,5.52486E-05,1.87213,-3.7869920249,0.00192301,0.8251645523,1,100,139.14,1.6057E-17,nan,100,22.281,50000,49.2154833569,1.94047E-08
57.209574284,20827500000000,-2.0447258155,nan,0.4,-2.0447258155,4131.42,,4.12704,500,5.52486E-05,2301380000,-2.0447258155,0.499999,2.0000001326,1,100,258.837,,nan,100,4.79292E+022,50000,57.209574284,2.76226E-05
30.0196739397,119739,-1.3464612465,nan,0.4,-1.3464612465,1787.47,,3.10625,500,5.52486E-05,52.6394,-1.3464612465,0.125674,1.8282370663,1,100,128.453,,nan,100,3898410,50000,30.0196739397,4.29446E-06
51.0680006502,376.761,-1.4746410931,nan,0.4,-1.4746410931,2138.68,3.25507E-18,3.17469,500,5.52486E-05,3.70908,-1.4746410931,0.00561204,0.8738820696,1,100,210.068,2.18527E-13,nan,100,241.714,50000,51.0680006502,5.36306E-08
73.5064903777,39050.7,-2.3725551591,nan,0.4,-2.3725551591,3290.98,,6.99422,500,5.52486E-05,14.7997,-2.3725551591,0.14578,1.8918958666,1,100,284.395,,nan,100,178324,50000,73.5064903777,2.48512E-06
64.3865036396,30.1658,-2.7108799325,nan,0.4,-2.7108799325,1178.69,1.89703E-19,0.747962,500,5.52486E-05,1.43344,-2.7108799325,0.00116267,0.6933032938,1,100,101.626,4.92189E-15,nan,100,11.764,50000,64.3865036396,1.7476E-08
77.3040346647,466.474,-1.7891517999,nan,0.4,-1.7891517999,3054.65,2.16802E-31,7.07886,500,5.52486E-05,3.91342,-1.7891517999,0.00658556,0.5302698633,1,100,349.239,1.53567E-26,nan,100,384.12,50000,77.3040346647,7.65592E-08
101.993042585,19808.7,-0.9674244882,nan,0.4,-0.9674244882,4353.02,,11.8221,500,5.52486E-05,29.9166,-0.9674244882,0.0365817,1.7649060468,1,100,216.987,,nan,100,154344,50000,101.993042585,5.26389E-07
146.325113468,1450220,-0.6402766487,nan,0.4,-0.6402766487,6493.33,,15.3911,500,5.52486E-05,800.223,-0.6402766487,0.100125,2.4301171689,1,100,162.39,,nan,100,429899000,50000,146.325113468,2.04921E-06
74.660837228,27282.4,-1.508473189,nan,0.4,-1.508473189,3732.24,,8.84554,500,5.52486E-05,29.4959,-1.508473189,0.0511025,2.5519725082,1,100,240.982,,nan,100,223441,50000,74.660837228,7.83937E-07
