AvgNormIw,BatchSize,AvgRet,AvgVanillaIw,VarRet,VarJ,J,AvgEpLen,Bound,renyi2,VarDiscRet,AvgDiscRet,delta,VarVanillaIw,VanillaAvgRet,IterType,MaxVanillaIw,EpsThisIter,MaxNormIw,MinVanillaIw,ESSClassic,ESSRenyi,MinNormIw,SamplesThisIter,VarNormIw
1.69739e-06,100,139.673944239,9.17157e+18,5346.18887913,2449.21,67930.8,15.2765047357,347.851,nan,5346.18887913,139.673944239,0.7,inf,139.673944239,1,3.7056e+23,3273,0.0685798,,9.96189264378,nan,,50000,9.69627e-08
1.55705e-06,100,127.920071442,4.54229e+11,5563.71097278,2279.54,72571.5,14.0134529148,378.623,nan,5563.71097278,127.920071442,0.7,1.18142e+28,127.920071442,1,2.6263e+16,3568,0.090027,,10.9992813258,nan,,50000,1.38823e-07
1.78981e-06,100,147.4186087,4.65818e+21,6018.82117264,7275.34,80005.6,16.1082474227,439.457,nan,6018.82117264,147.4186087,0.7,inf,147.4186087,1,2.60262e+26,3104,0.1,,9.99999905272,nan,,50000,1.78978e-07
1.66036e-06,100,136.541040792,6.83792e+13,6108.89102965,6769.2,69744.6,14.94321578,384.47,nan,6108.89102965,136.541040792,0.7,2.80714e+32,136.541040792,1,4.11182e+18,3346,0.0998415,,10.0000007789,nan,,50000,1.65508e-07
2.04625e-06,100,168.953128293,1.06813e+11,8423.41700361,17160.9,96914.3,18.4162062615,496.679,nan,8423.41700361,168.953128293,0.7,3.85169e+26,168.953128293,1,4.10919e+15,2715,0.0787211,,10.8540984058,nan,,50000,1.41358e-07
2.07684e-06,100,171.437103994,4.84291e+11,8004.44603752,2077.7,107410.0,18.691588785,536.074,nan,8004.44603752,171.437103994,0.7,1.1259e+28,171.437103994,1,2.32837e+16,2675,0.0998504,,9.99999891995,nan,,50000,2.0706e-07
2.63047e-06,100,217.972935336,3.92602e+10,13112.6266617,2483.97,120069.0,23.6742424242,612.2,nan,13112.6266617,217.972935336,0.7,5.80675e+25,217.972935336,1,1.48577e+15,2112,0.0995479,,9.99999957521,nan,,50000,2.60673e-07
2.91019e-06,100,241.485559072,5.84389e+11,8513.90166499,1825.93,98760.0,26.1917234154,553.603,nan,8513.90166499,241.485559072,0.7,9.82884e+27,241.485559072,1,1.82926e+16,1909,0.0910952,,9.90735180217,nan,,50000,2.43748e-07
2.99007e-06,100,248.049937976,1.40963e+17,8389.59201375,1734.67,96041.7,26.91065662,537.435,nan,8389.59201375,248.049937976,0.7,inf,248.049937976,1,4.71436e+21,1858,0.0999998,,9.99999948764,nan,,50000,2.98998e-07
2.91172e-06,100,241.480252352,71.3689,12513.5963824,4080.28,91138.8,26.2054507338,475.394,nan,12513.5963824,241.480252352,0.7,1.49416e+07,241.480252352,1,567481.0,1908,0.0231522,,11.1937066429,nan,,50000,2.48701e-08
