VanillaAvgRet,VarJ,EpsThisIter,BatchSize,VarRet,ESSRenyi,AvgNormIw,MinVanillaIw,renyi2,MaxNormIw,Bound,J,VarVanillaIw,MinNormIw,VarNormIw,AvgVanillaIw,SamplesThisIter,MaxVanillaIw,delta,AvgEpLen,AvgRet,VarDiscRet,ESSClassic,AvgDiscRet,IterType
131.647778908,3212.3,3468,100,5081.57331816,nan,1.60195e-06,,nan,0.0786328,348.026,67403.6,4.7393e+17,,1.11542e-07,3.30208e+06,50000,1.62085e+11,0.6,14.4175317186,131.647778908,5081.57331816,11.0000012201,131.647778908,1
127.81758236,7157.32,3570,100,5332.6355658,nan,1.55618e-06,,nan,0.0908918,410.811,73862.2,7.77988e+21,,1.41415e-07,3.65005e+08,50000,2.13189e+13,0.6,14.0056022409,127.81758236,5332.6355658,10.9999971832,127.81758236,1
143.355189276,nan,3190,100,6588.03044085,nan,1.74155e-06,,nan,0.0754555,nan,nan,3.89463e+24,,1.11849e-07,1.02767e+10,50000,4.45255e+14,0.6,15.6739811912,143.355189276,6588.03044085,10.7356660672,143.355189276,1
156.493878578,18101.7,2926,100,9226.23771305,nan,1.89869e-06,,nan,0.0892084,491.974,104229.0,inf,,1.66263e-07,3.4533e+15,50000,1.62251e+20,0.6,17.0881749829,156.493878578,9226.23771305,10.9962439333,156.493878578,1
158.547709936,19339.9,2890,100,11310.612636,nan,1.92234e-06,,nan,0.0999065,617.927,126855.0,2.28098e+28,,1.91871e-07,6.62804e+11,50000,3.44468e+16,0.6,17.3010380623,158.547709936,11310.612636,10.0000002147,158.547709936,1
264.149735282,3041.01,1747,100,16193.1849085,nan,3.18006e-06,,nan,0.1,617.644,118424.0,inf,,3.17996e-07,1.85269e+16,50000,5.82596e+20,0.6,28.6204922725,264.149735282,16193.1849085,9.99999983695,264.149735282,1
292.371804899,2820.82,1580,100,21987.9541852,nan,3.51617e-06,,nan,0.0999999,757.578,148707.0,inf,,3.51605e-07,1.01449e+19,50000,2.88522e+23,0.6,31.6455696203,292.371804899,21987.9541852,9.99999959865,292.371804899,1
332.158179141,5096.9,1391,100,26210.6114518,nan,3.99393e-06,,nan,0.0393401,668.485,135045.0,2.93169e+09,,1.07379e-07,659.933,50000,6.50032e+06,0.6,35.9453630482,332.158179141,26210.6114518,9.94314285735,332.158179141,1
362.985836591,nan,1274,100,24852.8256398,nan,4.36072e-06,,nan,0.0990788,nan,nan,1.56974e+13,,4.28062e-07,26407.0,50000,5.99986e+08,0.6,39.2464678179,362.985836591,24852.8256398,9.9999513637,362.985836591,1
372.295802967,3714.01,1242,100,27599.4401994,nan,4.47307e-06,,nan,0.0441993,686.454,138512.0,1.49867e+08,,9.44415e-08,178.188,50000,1.76071e+06,0.6,40.2576489533,372.295802967,27599.4401994,9.27023090814,372.295802967,1
411.665644908,4462.11,1124,100,37463.7040842,nan,4.94266e-06,,nan,0.0544871,836.831,172173.0,5.39876e+13,,2.37118e-07,74580.6,50000,8.22164e+08,0.6,44.4839857651,411.665644908,37463.7040842,6.19037738722,411.665644908,1
401.33532608,5133.31,1153,100,32869.9903563,nan,4.81835e-06,,nan,0.0708255,759.837,163001.0,6.83684e+12,,2.75082e-07,24021.2,50000,3.53091e+08,0.6,43.3651344319,401.33532608,32869.9903563,8.78597854328,401.33532608,1
456.093767532,4073.87,1015,100,49955.3012573,nan,5.47345e-06,,nan,0.0855654,988.925,195735.0,3.86365e+15,,4.08142e-07,532543.0,50000,8.32513e+09,0.6,49.2610837438,456.093767532,49955.3012573,9.82055242584,456.093767532,1
459.580261895,4376.06,1007,100,32178.7060342,nan,5.51694e-06,,nan,0.0977542,797.309,161915.0,1.92867e+15,,5.27322e-07,333649.0,50000,5.9119e+09,0.6,49.6524329692,459.580261895,32178.7060342,9.9970121956,459.580261895,1
429.051579396,3184.86,1079,100,49567.1499848,nan,5.1488e-06,,nan,0.0141639,934.645,180969.0,1.8475e+09,,3.68904e-08,1152.24,50000,3.1697e+06,0.6,46.3392029657,429.051579396,49567.1499848,17.1487169019,429.051579396,1
