EpsThisIter,VarNormIw,ESSRenyi,Delta,AvgEpLen,AvgDiscRet,VarVanillaIw,VanillaAvgRet,AvgVanillaIw,eRenyi2,Bound,VarRet,MaxNormIw,BatchSize,MaxVanillaIw,J,AvgNormIw,VarDiscRet,ESSClassic,VarJ,AvgRet,MinVanillaIw,IterType,MinNormIw
100,0.000332867,50.3230719421,0.2,500.0,-5.06895375081,103.297,-5.06895375081,5.57069,1.98716,16.4656,302.594969884,0.0441808,100,24.6117,23.3481,0.01,302.594969884,23.2808084151,2.35536,-5.06895375081,0.122906,1,0.00022063
100,4.15588e-05,69.4324113127,0.2,500.0,4.49405196704,7.85867,-5.06895375081,4.34853,2.8805,-1.53951,302.594969884,0.0187104,200,8.13628,5.97356,0.01,42.9171215591,70.8499895661,5.21333,-5.06895375081,0.040631,,9.34362e-05
100,0.000178853,76.8969965686,0.2,500.0,3.30485156696,422.083,3.30485156696,7.68105,2.60088,17.7872,110.905221603,0.0429317,200,65.9522,23.3549,0.005,110.905221603,24.6355643754,3.04317,3.30485156696,0.0906841,1,5.90311e-05
100,3.50449e-18,200.0,0.2,500.0,-2.76319253228,,-2.76319253228,1.0,1.0,-8.32564,112.81288128,0.01,200,1.0,-2.76319,0.01,112.81288128,100.0,10.5681,-2.76319253228,1.0,2,0.01
100,1.3843e-05,59.098698852,0.2,500.0,-5.84870443174,8.19926,3.30485156696,3.84806,5.07625,-10.7553,110.905221603,0.0143284,300,11.0273,-1.89351,0.005,107.330951282,128.952999634,13.3599,3.30485156696,0.0151625,,1.97015e-05
100,0.00012352,101.985873281,0.2,500.0,-12.8581152277,796.595,-12.8581152277,8.46503,2.94158,14.8909,218.084382008,0.0427675,300,108.608,22.9958,0.00333333,218.084382008,24.8349180497,4.92791,-12.8581152277,0.0630064,1,2.48104e-05
100,3.50449e-18,300.0,0.2,500.0,-3.76578493332,,-3.76578493332,1.0,1.0,-7.13144,56.8059034422,0.01,300,1.0,-3.76578,0.01,56.8059034422,100.0,7.49919,-3.76578493332,1.0,2,0.01
100,2.1793e-19,300.0,0.2,500.0,-11.8438610354,,-11.8438610354,1.0,1.0,-13.4017,182.652202119,0.005,300,1.0,-7.80482,0.005,182.652202119,200.000000102,11.6123,-11.8438610354,1.0,2,0.005
100,9.5267e-06,40.0745328464,0.2,500.0,-9.11427405998,8.56155,-12.8581152277,3.15998,9.9814,-22.779,218.084382008,0.0167421,400,15.8714,-8.34152,0.00333333,104.453227332,161.764823441,14.068,-12.8581152277,0.00920738,,9.7125e-06
100,9.63273e-05,117.196690146,0.2,500.0,-9.20020346999,1282.04,-9.20020346999,9.12046,3.41307,15.5975,93.2436376442,0.0431263,400,157.333,23.1582,0.0025,93.2436376442,24.4292540029,5.00275,-9.20020346999,0.0240838,1,6.60158e-06
100,3.50449e-18,400.0,0.2,500.0,-1.47301332069,,-1.47301332069,1.0,1.0,-4.33853,27.7222804359,0.01,400,1.0,-1.47301,0.01,27.7222804359,100.0,5.2388,-1.47301332069,1.0,2,0.01
100,2.1793e-19,400.0,0.2,500.0,-3.92624181621,,-3.92624181621,1.0,1.0,-6.22721,69.7966369297,0.005,400,1.0,-2.69963,0.005,69.7966369297,200.000000102,7.05524,-3.92624181621,1.0,2,0.005
100,5.43914e-20,400.0,0.2,500.0,0.0121671161337,,0.0121671161337,1.0,1.0,-4.67595,33.9159725555,0.00333333,400,1.0,-1.7957,0.00333333,33.9159725555,299.999969474,6.78312,0.0121671161337,1.0,2,0.00333333
100,1.47164e-05,46.6707371341,0.2,500.0,-5.19905218258,94.9726,-9.20020346999,6.35095,10.7134,-15.6718,93.2436376442,0.0163447,500,41.5217,-5.31504,0.0025,90.3096554884,119.448269867,17.5681,-9.20020346999,0.00635596,,2.50197e-06
100,7.83578e-05,134.367135655,0.2,500.0,-7.43881290889,1679.94,-7.43881290889,9.26054,3.72115,16.1175,46.5606394119,0.043216,500,200.102,23.1786,0.002,46.5606394119,24.3306035478,5.47199,-7.43881290889,0.0143873,1,3.10723e-06
100,3.50449e-18,500.0,0.2,500.0,-1.21164412676,,-1.21164412676,1.0,1.0,-5.114,113.203196059,0.01,500,1.0,-1.21164,0.01,113.203196059,100.0,10.5864,-1.21164412676,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,-0.0397687520052,,-0.0397687520052,1.0,1.0,-3.38509,64.3290565306,0.005,500,1.0,-0.625706,0.005,64.3290565306,200.000000102,9.39264,-0.0397687520052,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,5.73511884755,,5.73511884755,1.0,1.0,-8.08068,875.423704637,0.00333333,500,1.0,1.49457,0.00333333,875.423704637,299.999969474,18.8864,5.73511884755,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,-4.0280186404,,-4.0280186404,1.0,1.0,-8.17848,62.7553024657,0.0025,500,1.0,0.113922,0.0025,62.7553024657,400.0,16.9933,-4.0280186404,1.0,2,0.0025
100,0.000149612,140.660982237,0.2,500.0,-1.2326338262,9627.42,-1.2326338262,16.0436,3.55465,65.5226,27.040919631,0.0799219,500,641.118,79.5063,0.002,27.040919631,13.0452694901,21.6253,-1.2326338262,0.00225854,1,2.81551e-07
100,3.50449e-18,500.0,0.2,500.0,-4.95429563703,,-4.95429563703,1.0,1.0,-10.2227,99.3427841486,0.01,500,1.0,-4.9543,0.01,99.3427841486,100.0,9.91712,-4.95429563703,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,-10.185960601,,-10.185960601,1.0,1.0,-11.2954,112.678671724,0.005,500,1.0,-7.57013,0.005,112.678671724,200.000000102,10.5732,-10.185960601,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,-4.91162537271,,-4.91162537271,1.0,1.0,-9.72566,16.6284017942,0.00333333,500,1.0,-6.68396,0.00333333,16.6284017942,299.999969474,9.03254,-4.91162537271,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,2.29431319193,,2.29431319193,1.0,1.0,-7.4026,151.33188355,0.0025,500,1.0,-4.43939,0.0025,151.33188355,400.0,10.6658,2.29431319193,1.0,2,0.0025
100,0.000149763,106.130636991,0.2,500.0,-6.64425552293,4703.89,-6.64425552293,11.2087,4.71117,22.4325,135.643309648,0.0799597,500,448.123,28.1852,0.002,135.643309648,13.0324149952,9.26924,-6.64425552293,0.00855543,1,1.52657e-06
100,3.50449e-18,500.0,0.2,500.0,7.06390749939,,7.06390749939,1.0,1.0,-2.1473,321.753518066,0.01,500,1.0,7.06391,0.01,321.753518066,100.0,17.8476,7.06390749939,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,4.33832173729,,4.33832173729,1.0,1.0,-0.812192,203.900990524,0.005,500,1.0,5.70111,0.005,203.900990524,200.000000102,16.1881,4.33832173729,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,-6.47589109317,,-6.47589109317,1.0,1.0,-3.67598,90.7435867732,0.00333333,500,1.0,1.64211,0.00333333,90.7435867732,299.999969474,15.4143,-6.47589109317,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,3.55272957464,,3.55272957464,1.0,1.0,-2.48584,379.223737127,0.0025,500,1.0,2.11977,0.0025,379.223737127,400.0,16.5149,3.55272957464,1.0,2,0.0025
100,0.000154871,145.697527594,0.2,500.0,-4.2038876346,25080.8,-4.2038876346,25.4517,3.43177,37.411,167.376057314,0.0812805,500,1034.36,45.0422,0.002,167.376057314,12.6134963942,6.52421,-4.2038876346,0.010177,1,7.99712e-07
100,3.50449e-18,500.0,0.2,500.0,6.47746214287,,6.47746214287,1.0,1.0,-1.39883,263.865444921,0.01,500,1.0,6.47746,0.01,263.865444921,100.0,16.1625,6.47746214287,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,4.88054050578,,4.88054050578,1.0,1.0,0.10962,229.024315637,0.005,500,1.0,5.679,0.005,229.024315637,200.000000102,15.6403,4.88054050578,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,6.90104223173,,6.90104223173,1.0,1.0,1.53897,102.558605011,0.00333333,500,1.0,6.08635,0.00333333,102.558605011,299.999969474,14.0447,6.90104223173,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,10.1368107736,,10.1368107736,1.0,1.0,1.75581,531.931708835,0.0025,500,1.0,7.09896,0.0025,531.931708835,400.0,16.8128,10.1368107736,1.0,2,0.0025
100,0.000147694,114.06312123,0.2,500.0,7.60859009514,14623.5,7.60859009514,19.901,4.38354,41.6658,450.084054839,0.0794189,500,790.257,51.6717,0.002,450.084054839,13.2101855298,11.121,7.60859009514,0.00972818,1,9.77658e-07
