NatGrad2Norm,J,VarJ,StepSize,AvgRet,BatchSize,NatGradInftyNorm,AvgEpLen
126.77560938254102,215.6018611185439,305.3997689237616,0.007238402985579316,215.6018611185439,100,106.79409722811884,22.57
349.5367851276807,456.23220557853506,1943.6456868472287,0.00297829913922773,456.23220557853506,100,253.53614129833923,46.63
489.43688480121216,759.9803406256996,3557.3249226150447,0.002183804779285159,759.9803406256996,100,408.0854110480564,76.93
489.8648372757278,1069.8503280311031,4010.2577535146074,0.00213218569602733,1069.8503280311031,100,439.7130959421775,107.82
347.112388984406,1591.6011442644603,2207.213828432889,0.0025205165717530503,1591.6011442644603,100,190.67154820796048,159.79
249.56755766853053,1862.5073204689938,1183.8180433191594,0.003868637249328679,1862.5073204689938,100,138.36970170964923,186.5
169.8064593454612,1987.3209230837972,54.64175177749676,0.00942560447453298,1987.3209230837972,100,168.08308178835975,198.77
0.25511970771676906,1999.9598004722595,1.610654260006817e-05,23.0581832811068,1999.9598004722595,100,0.2528184905789676,200.0
235.93278606699522,572.0026397342607,1644.3671674339482,0.005283892340100755,572.0026397342607,100,140.54661222970074,58.2
123.49384107957735,692.3729646717385,1949.9242233386776,0.011713097781364876,692.3729646717385,100,106.61294642885284,70.21
1108.5718349489753,563.7942056524195,1619.0148995368531,0.0039100172582983974,563.7942056524195,100,1100.9906833361401,57.38
8321688.055690944,658.2673160595596,2191.4392207607602,3.8597837039581185e-05,658.2673160595596,100,8321688.055023565,66.8
nan,869.2344865612313,7533.372114733428,,869.2344865612313,100,nan,87.77
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
nan,nan,nan,,nan,100,nan,200.0
