MinNormIw,AvgNormIw,VarNormIw,AvgVanillaIw,J,Bound,ESSClassic,AvgEpLen,VarDiscRet,ESSRenyi,VarJ,BatchSize,VarVanillaIw,MinVanillaIw,MaxNormIw,VarRet,MaxVanillaIw,eRenyi2,AvgRet,AvgDiscRet
1.4905197e-08,0.010000002,0.00021598535,1.0756208,547.3145,193.59662,31.864835621303687,49.97,35191.85106687147,34.98647312780673,239.57635,100,2.4988644,1.6032341e-06,0.061569765,147242.931113693,6.622572,2.8582475,489.7134844812192,351.36962250631933
0.00083487545,0.010000002,8.782439e-05,1.0790367,609.55927,395.62372,53.491342810862285,81.31,23605.27989833885,60.888707458659944,195.51805,100,1.022557,0.090086125,0.04367086,142629.02843057632,4.712246,1.6423407,802.9952843708618,524.8396891315498
3.018922e-06,0.009999999,0.00019528517,1.1487377,720.5654,472.8226,34.091034838741855,98.71,21530.751544793624,42.81099001149301,193.92253,100,2.5769796,0.00034679496,0.10176507,164684.43028780585,11.690137,2.3358488,977.11775027278,596.2299366683634
,0.01,0.010000003,2.865749e-37,865.8463,585.19214,inf,129.75,17894.03460893602,5.6002059195716624e-05,,100,,,1.0,202279.12939419402,2.865749e-35,1785648.6,1288.5088168691866,697.6955847408811
,0.01,0.010000003,2.1554187e-35,866.01685,863.5604,inf,199.8,6.194952121607058,0.04515213159729854,,100,,,1.0,291.8916050776756,2.1554188e-33,2214.7349,1997.6312478657626,865.6538150467177
0.0071087293,0.010000002,8.1427015e-07,0.9864369,865.96313,865.92236,99.20030327591911,200.0,0.0023061349696368674,99.19643467404366,0.048388127,100,0.00792332,0.7012313,0.0141442465,0.02782387332710568,1.3952407,1.0081007,1999.8023739814757,865.9627982609409
,0.01,0.010000002,1.54321e-40,866.0115,865.03406,inf,199.93,0.8984636839955882,inf,,100,,,1.0,46.25340633514681,1.543207e-38,,1998.8224946438336,865.8312536769986
0.01,0.009999998,3.5044917e-18,1.0,185.4874,nan,100.0,23.44,20514.11316239922,nan,142.50955,100,,1.0,0.01,48411.35777293082,1.0,nan,224.28687741167843,185.48739759941535
0.01,0.009999998,3.5044917e-18,1.0,193.5162,nan,100.0,23.99,18015.465750872532,nan,133.54892,100,,1.0,0.01,34417.316105952166,1.0,nan,229.78319678910077,193.51622278830826
0.01,0.009999998,3.5044917e-18,1.0,184.8827,nan,100.0,23.02,18758.863923476267,nan,136.27646,100,,1.0,0.01,37087.34692081429,1.0,nan,220.0884307957813,184.88271082386407
