VarNormIw,AvgDiscRet,AvgVanillaIw,AvgRet,VarJ,AvgNormIw,J,MinVanillaIw,MaxNormIw,VarDiscRet,eRenyi2,MinNormIw,ESSClassic,VarRet,AvgEpLen,BatchSize,VarVanillaIw,MaxVanillaIw,Bound,ESSRenyi
0.00021607749,351.36962250631933,1.0756772,489.7134844812192,239.5949,0.01,547.3444,1.5806348e-06,0.06158011,35191.85106687147,2.8591754,1.4694324e-08,31.85558153977991,147242.931113693,49.97,100,2.5001917,6.6240315,193.59662,34.97511851611512
8.801804e-05,524.8397233780764,1.0786422,802.9953136434909,195.51463,0.01,609.63354,0.08980062,0.043643497,23605.273310844037,1.643972,0.0008325338,53.436538834727706,142629.00950700685,81.31,100,1.0240625,4.707572,395.6238,60.82828516188194
0.00019669096,596.3276470755034,1.1488998,977.4175555956509,194.68115,0.01,720.84314,0.00035802528,0.10263689,21535.83557825123,2.3383641,3.1162444e-06,33.93004796281206,164817.89432324757,98.74,100,2.596263,11.79195,472.9057,42.76493936974717
0.010000001,697.8104974121105,7.61382e-15,1289.0089769903338,,0.01,865.95807,,1.0,17908.665957610057,12552.241,,1.0,202485.13705808506,129.8,100,5.797026e-27,7.61382e-13,585.2611,0.007966704775627173
0.009999404,841.28500053306,0.0029771181,1867.917432693774,0.0012206904,0.010000002,866.0188,,0.9999704,2548.735217511627,0.12941658,,1.0000592645568689,62741.13073247487,187.09,100,0.00088627037,0.297703,798.8256,772.698491652274
0.010000003,863.3312134432906,6.217604e-12,1989.042369149532,1.2019643e-14,0.01,866.01044,,1.0,712.1807905457081,1590.4584,,1.0,11887.371519243761,198.92,100,3.865862e-21,6.217604e-10,840.88684,0.06287495581982856
0.00023815085,866.0162465368255,1.1580687,1999.9952132034302,0.0030932683,0.01,866.0182,7.2417834e-14,0.08021089,1.2095286028744335e-05,2.885659,6.253328e-16,29.782348507646507,1.626773935953165e-05,200.0,100,3.1938963,9.288972,866.0133,34.65412951195006
0.010000002,866.0165131339755,9.358144e-23,1999.9955507564546,,0.01,866.0145,,1.0,9.979662983653456e-06,2.3605541e-11,,0.9999920586211868,1.3814176114244746e-05,200.0,100,8.76e-43,9.358144e-21,866.0138,4236293480289.374
0.0100000035,866.016800565792,1.4115948e-09,1999.9959988117218,4.5214385e-14,0.01,866.01495,,1.0,9.11197874110277e-06,78.62452,,1.0,1.1592380780822365e-05,200.0,100,1.9925996e-16,1.4115949e-07,866.0142,1.2718678705965267
1.695672e-05,866.0180449018767,0.99643487,1999.9974813175202,0.0021276646,0.01,866.0183,0.24125133,0.021323184,4.895516373373471e-06,1.1682421,0.002421145,85.62586863359289,5.852290196619864e-06,200.0,100,0.16836028,2.1247163,866.0162,85.59869590838706
