VarJ,ESSClassic,VarRet,MaxNormIw,J,renyi2,VarNormIw,AvgNormIw,IterType,VanillaAvgRet,MinNormIw,AvgRet,SamplesThisIter,AvgDiscRet,AvgVanillaIw,MinVanillaIw,VarVanillaIw,MaxVanillaIw,AvgEpLen,BatchSize,delta,ESSRenyi,EpsThisIter,Bound,VarDiscRet
19870.8,2.0000001352,4908.67696931,0.499861,72844.6,nan,7.87807e-07,1.57649e-06,1,129.496285175,,129.496285175,50000,129.496285175,7.84125e+18,,inf,2.48624e+24,14.1884222474,100,0.7,nan,3524,350.256,4908.67696931
19512.5,2.00000017494,5071.77639488,0.499825,78622.9,nan,7.81924e-07,1.56495e-06,1,128.570146199,,128.570146199,50000,128.570146199,2.14698e+11,,1.47172e+28,6.85721e+16,14.0845070423,100,0.7,nan,3550,407.026,5071.77639488
258.206,42.5477003018,90.6713993254,0.000306877,12970.6,nan,5.3486e-12,8.47658e-07,1,68.4557953301,2.9747e-25,68.4557953301,50000,68.4557953301,0.950462,3.33547e-19,6.72463,344.095,7.62892889838,100,0.7,nan,6554,74.0083,90.6713993254
264.822,43.4298478151,88.9331691195,0.00023207,12968.9,nan,5.47425e-12,8.46109e-07,1,68.3310709713,2.37965e-30,68.3310709713,50000,68.3310709713,0.947353,2.66439e-24,6.8627,259.839,7.61498629302,100,0.7,nan,6566,74.1327,88.9331691195
264.079,39.5522239641,89.5569538101,0.000122169,12970.9,nan,5.33749e-12,8.46625e-07,1,68.3741551059,1.47457e-18,68.3741551059,50000,68.3741551059,0.946144,1.64791e-12,6.66606,136.53,7.61962816215,100,0.7,nan,6562,74.0163,89.5569538101
262.857,39.3485225662,90.8649911503,0.000105705,12977.9,nan,5.36404e-12,8.46368e-07,1,68.3516030537,1.13256e-23,68.3516030537,50000,68.3516030537,0.94772,1.26818e-17,6.72565,118.363,7.61730652041,100,0.7,nan,6564,74.243,90.8649911503
270.889,43.9019420841,90.4935051765,0.000115132,12963.3,nan,5.65319e-12,8.43796e-07,1,68.1469751343,3.57823e-19,68.1469751343,50000,68.1469751343,0.942514,3.99685e-13,7.05331,128.602,7.59416767922,100,0.7,nan,6584,74.0299,90.4935051765
254.748,38.0544056494,89.5281865243,0.000177409,12997.0,nan,5.24273e-12,8.49733e-07,1,68.6181553287,1.77292e-17,68.6181553287,50000,68.6181553287,0.954487,1.99148e-11,6.61503,199.279,7.64759865402,100,0.7,nan,6538,74.2727,89.5281865243
272.702,38.5954208225,91.745346143,0.000231009,12970.4,nan,5.77307e-12,8.44309e-07,1,68.1844374779,1.25239e-20,68.1844374779,50000,68.1844374779,0.948467,1.40689e-14,7.28532,259.508,7.59878419453,100,0.7,nan,6580,73.8752,91.745346143
266.559,39.8686215115,90.2866584638,0.000219818,12975.9,nan,5.58249e-12,8.45852e-07,1,68.3117815475,8.06484e-20,68.3117815475,50000,68.3117815475,0.950682,9.06436e-14,7.05196,247.061,7.61266747868,100,0.7,nan,6568,74.6133,90.2866584638
