StepSize,J,AvgRet,NatGradInftyNorm,AvgEpLen,BatchSize,NatGrad2Norm,VarJ
0.003317154863837642,489.7134844812192,489.7134844812192,259.606755665404,49.97,100,295.3626232214653,1472.42931113693
0.002655381057926051,786.4122102648253,786.4122102648253,353.24616861026976,79.65,100,395.853782147443,2105.229666775497
0.002306323307669139,1068.049573737838,1068.049573737838,353.3822838070108,107.77,100,450.5195205141326,2650.426009291215
0.002409357462308079,1517.0429161701898,1517.0429161701898,255.27381557725232,152.4,100,368.7398409616793,2239.1667800358646
0.005251501290868602,1790.2725971897494,1790.2725971897494,142.94090117947124,179.45,100,180.6356005191701,1105.47562739681
0.006924808747016497,1879.7282384147547,1879.7282384147547,160.01007842870618,188.27,100,175.95129767850284,667.5713973331235
0.05255970790153424,1995.218057755474,1995.218057755474,11.964211043793885,199.55,100,16.752992529189314,13.653079645212994
0.17414141108301245,1998.1431788937375,1998.1431788937375,2.376683401122379,199.84,100,3.371338821141689,1.7029050417542562
0.2605045239432079,1998.977317060232,1998.977317060232,1.7054014126357533,199.91,100,2.166439934330735,1.0056910149912615
101.20641317805206,1999.9830715370178,1999.9830715370178,0.004745339122251089,200.0,100,0.005548035720538859,4.9299679538436435e-06
164.5720310941876,1999.9860218429565,1999.9860218429565,0.0019804284527551166,200.0,100,0.003144502138681568,1.9554550181459898e-06
211.2488473490454,1999.988682346344,1999.988682346344,0.0017453036299427402,200.0,100,0.0027497978874291753,1.504392779657571e-06
241.91239198248132,1999.9894052314758,1999.9894052314758,0.0019803504563804183,200.0,100,0.0024147124032770574,8.480863984004824e-07
305.6620064245943,1999.9908474349975,1999.9908474349975,0.0012228079048814439,200.0,100,0.00169937629119925,6.989207914695285e-07
315.11499376150533,1999.9911048221588,1999.9911048221588,0.0007588041674888405,200.0,100,0.0015736221929649962,5.966792000950278e-07
872.789768267517,1999.9926903820037,1999.9926903820037,0.00047280659916081253,200.0,100,0.0006546285863461311,3.635726201289138e-07
427.0287072445611,1999.9918443870545,1999.9918443870545,0.0005675794670242208,200.0,100,0.0007256563759129636,4.1986202550749184e-07
533.7295650612762,1999.9937291240692,1999.9937291240692,0.0009070466540914168,200.0,100,0.0011705868120116944,3.0917875286593125e-07
719.7739550865139,1999.994124622345,1999.994124622345,0.00038828952941369696,200.0,100,0.0006216899420778103,2.4331628112048916e-07
633.1346962769951,1999.9940068721771,1999.9940068721771,0.000506927734923467,200.0,100,0.0007731693930027276,3.4634721062346476e-07
